Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS09,1998-12-08,13.95683,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-09,6.56792,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-10,4.78439,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-11,19.5339,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-12,12.48471,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-13,7.67201,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-14,6.03003,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-15,4.7277700000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-16,3.9634,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-17,3.4255099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-18,3.19903,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-19,2.80269,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-20,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-21,2.2648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-22,1.9817,3.65,NA,0.007,0.001,0.021,0.13
HJA,GSWS09,1998-12-23,1.84015,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-24,1.81184,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-25,14.46641,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-26,12.286539999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-27,34.79299,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-28,67.43442,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-29,38.27512,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-30,23.865329999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-31,21.60053,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-01,14.46641,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-02,9.25737,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-03,6.935949999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-04,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-05,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-06,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-07,3.59537,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-08,3.31227,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-09,3.00086,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-10,2.8876199999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-11,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-12,4.3597399999999995,3.57,NA,0.007,0.001,0.029,0.14
HJA,GSWS09,1999-01-13,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-14,18.88277,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-15,18.996010000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-16,12.82443,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-17,21.00602,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-18,18.42981,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-19,11.692029999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-20,19.477279999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-21,37.25596,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-22,32.13185,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-23,25.365759999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-24,14.49472,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-25,9.51216,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-26,7.24736,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-27,5.69031,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-28,5.40721,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-29,5.18073,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-30,4.2748099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-01-31,3.65199,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-01,3.05748,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-02,9.48385,3.78,NA,0.003,0,0.024,0.13
HJA,GSWS09,1999-02-03,7.72863,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-04,8.29483,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-05,7.6437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-06,18.37319,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-07,23.978569999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-08,11.861889999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-09,7.898490000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-10,6.08665,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-11,5.18073,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-12,6.058339999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-13,7.87018,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-14,7.9268,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-15,7.58708,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-16,13.362319999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-17,14.91937,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-18,22.30828,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-19,15.796980000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-20,9.31399,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-21,7.24736,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-22,9.00258,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-23,18.93939,3.73,NA,0.006,0.001,0.023,0.14
HJA,GSWS09,1999-02-24,10.701179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-25,10.84273,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-26,9.68202,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-27,21.00602,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-02-28,26.46985,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-01,15.938529999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-02,10.24822,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-03,8.634549999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-04,7.41722,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-05,6.31313,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-06,5.29397,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-07,4.3597399999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-08,3.93509,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-09,3.59537,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-10,2.9442399999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-11,2.66114,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-12,4.8127,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-13,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-14,4.10495,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-15,3.19903,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-16,2.77438,3.8,NA,0.006,0,0.027,0.12
HJA,GSWS09,1999-03-17,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-18,2.29311,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-19,2.09494,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-20,1.7835299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-21,1.6702899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-22,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-23,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-24,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-25,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-26,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-27,2.831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-28,2.5479,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-29,6.7943999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-30,4.8127,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-03-31,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-01,2.63283,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-02,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-03,2.01001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-04,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-05,2.46297,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-06,2.29311,4.1,NA,0.009,0,0.034,0.14
HJA,GSWS09,1999-04-07,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-08,1.9817,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-09,1.9817,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-10,2.74607,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-11,2.5762099999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-12,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-13,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-14,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-15,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-16,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-17,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-18,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-19,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-20,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-21,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-22,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-23,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-24,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-25,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-26,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-27,0.8492999999999999,4.35,NA,0.004,0,0.021,0.16
HJA,GSWS09,1999-04-28,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-29,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-04-30,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-01,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-02,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-03,8.974269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-04,6.53961,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-05,3.08579,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-06,1.7835299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-07,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-08,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-09,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-10,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-11,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-12,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-13,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-14,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-15,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-16,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-17,5.32228,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-18,4.38805,4.47,NA,0.006,0,0.024,0.15
HJA,GSWS09,1999-05-19,2.32142,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-20,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-21,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-22,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-23,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-24,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-25,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-26,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-27,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-28,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-29,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-30,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-05-31,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-01,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-02,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-03,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-04,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-05,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-06,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-07,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-08,0.82099,5.07,NA,0.012,0.001,0.024,0.16
HJA,GSWS09,1999-06-09,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-10,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-11,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-12,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-13,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-14,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-15,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-16,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-17,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-18,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-19,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-20,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-21,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-22,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-23,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-24,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-25,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-26,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-27,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-28,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-06-29,0.70775,5.71,NA,0.008,0.001,0.023,0.2
HJA,GSWS09,1999-06-30,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-01,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-02,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-03,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-04,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-05,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-06,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-07,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-08,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-09,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-10,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-11,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-12,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-13,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-14,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-15,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-16,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-17,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-18,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-19,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-20,0.19816999999999999,6.23,NA,0.009,0.001,0.025,0.21
HJA,GSWS09,1999-07-21,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-22,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-23,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-24,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-25,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-26,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-27,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-28,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-29,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-30,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-07-31,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-01,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-02,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-03,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-04,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-05,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-06,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-07,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-08,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-09,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-10,0.19816999999999999,6.89,NA,0.014,0.001,0.03,0.22
HJA,GSWS09,1999-08-11,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-12,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-13,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-14,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-15,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-16,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-17,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-18,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-19,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-20,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-21,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-22,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-23,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-24,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-25,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-26,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-27,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-28,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-29,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-30,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-08-31,0.31140999999999996,7.05,NA,0.008,0,0.029,0.22
HJA,GSWS09,1999-09-01,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-02,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-03,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-04,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-05,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-06,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-07,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-08,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-09,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-10,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-11,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-12,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-13,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-14,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-15,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-16,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-17,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-18,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-19,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-20,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-21,0.05662,6.97,NA,0.003,0,0.021,0.25
HJA,GSWS09,1999-09-22,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-23,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-24,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-25,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-26,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-27,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-28,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-29,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-09-30,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-01,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-02,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-03,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-04,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-05,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-06,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-07,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-08,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-09,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-10,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-11,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-12,0.05662,7.05,NA,0.007,0.001,0.03,0.3
HJA,GSWS09,1999-10-13,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-14,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-15,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-16,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-17,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-18,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-19,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-20,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-21,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-22,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-23,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-24,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-25,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-26,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-27,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-28,2.40635,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-29,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-30,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-10-31,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-11-01,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-11-02,0.14155,6.26,NA,0.004,0,0.038,0.3
HJA,GSWS09,1999-11-03,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-11-04,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-11-05,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-11-06,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1999-11-07,0.19816999999999999,NA,NA,NA,NA,NA,NA
