"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"4739","TLW","C35",2002-09-01,5.04230387830514,4.96581362215911,0.0777029065428973,1.01829419565804,1.63689104536263,0.00339906376757816
"4740","TLW","C35",2002-10-01,3.459,3.166,0.0041,0.638,1.50538345333333,0.0017953037801411
"4741","TLW","C35",2002-11-01,4.28459777431793,1.98431987808826,0.00217893902430968,0.499000792690581,1.79536291106664,0.000481900735053175
"4742","TLW","C35",2002-12-01,4.36719986545634,1.58052661500197,0.00662450638029398,0.575424740879014,1.75071492004315,0.000484039627264188
"4743","TLW","C35",2003-01-01,4.643,1.379,0.0084,0.61,1.74633633333333,0.00062019585132147
"4744","TLW","C35",2003-03-01,4.101,2.111,0.0094,1.763,1.453312843,0.00270927661366747
"4745","TLW","C35",2003-04-01,3.4750668564132,2.41219100364293,0.0182710693624263,1.49414594197599,1.2593501352385,0.00143947537015982
"4746","TLW","C35",2003-05-01,4.344,1.658,0.0037,0.99,1.53024466666667,0.000685479625144783
"4747","TLW","C35",2003-06-01,4.16330803541192,1.63587535725004,0.00858207970403973,0.907538603036446,1.6640528216262,0.000543334098300645
"4748","TLW","C35",2003-07-01,5.434,2.528,0.1189,0.878,1.84283666666667,0.000718121512056439
"4749","TLW","C35",2003-08-01,5.54700143863664,1.79409890621524,0.000602815918077364,0.812327797406288,1.83796243738741,0.00105486324755834
"4750","TLW","C35",2003-09-01,5.15550630178981,1.73979450841094,0.0187865830555429,0.830059215223901,1.85215458389013,0.000558758111145599
"4751","TLW","C35",2003-10-01,3.625,2.968,0.0065,0.399,1.616551933,0.000489628303674845
"4752","TLW","C35",2003-11-01,3.26546756049306,3.19167265744401,0.00074119698021434,0.407672824813493,1.53442232127279,0.000581451327016523
"4753","TLW","C35",2003-12-01,4.22972134033689,1.93024768906353,0.0063161922474224,0.48516205144788,1.65590767765388,0.000368335345001009
"4754","TLW","C35",2004-01-01,NA,NA,NA,NA,NA,NA
"4755","TLW","C35",2004-02-01,4.9879,1.669,0.0082,0.543,1.860219141,0.000424344529851532
"4756","TLW","C35",2004-03-01,3.6252,2.53,0.0161,1.308,1.28754626133333,0.000946614720438033
"4757","TLW","C35",2004-04-01,3.16883904366254,2.55670156064421,0.0094756302877851,0.915457603597427,1.26991557617218,0.000954029362222235
"4758","TLW","C35",2004-05-01,3.54780797808287,2.13375354973731,0.0356958710105164,0.650442971589307,1.47308639702124,0.000781912408476287
"4759","TLW","C35",2004-06-01,4.5461,1.984,0.0235,0.522,1.69744086333333,0.00225229019690429
"4760","TLW","C35",2004-10-01,3.8727,2.539,0.0016,0.337,1.538841938,0.000456986416763188
"4761","TLW","C35",2004-11-01,4.1451,1.871,0.0022,0.375,1.72488908433333,0.000359060756028219
"4762","TLW","C35",2004-12-01,NA,NA,NA,NA,NA,NA
"4763","TLW","C35",2005-01-01,4.72232725816311,1.54472995778234,0.00616006718239265,0.482442423495544,1.71931862586404,0.000965166747777224
"4764","TLW","C35",2005-02-01,4.91149319648138,1.6953209998909,0.00583110574436765,0.49665254598767,1.79582732619006,0.000927820309554921
"4765","TLW","C35",2005-03-01,NA,NA,NA,NA,NA,NA
"4766","TLW","C35",2005-04-01,3.48573771629875,2.12015259636532,0.00833372522573607,1.10308264510502,1.30765174894318,0.00123113368243628
"4767","TLW","C35",2005-05-01,4.34134063122674,1.54933258120564,0.00556380319662649,0.648905810311662,1.61678105887905,0.000458464056015978
"4768","TLW","C35",2005-06-01,4.808,1.778,0.0027,0.536,1.68938895966667,0.0012730335895546
"4769","TLW","C35",2005-10-01,4.9155,2.147,0.0046,0.569,1.72276580366667,0.0012730335895546
"4770","TLW","C35",2005-11-01,3.3206,2.881,0.0046,0.678,1.43849990966667,0.0012730335895546
"4771","TLW","C35",2005-12-01,4.3822,1.837,0.0027,0.59,1.643019279,0.000652837738233126
"4772","TLW","C35",2006-01-01,4.9553,2.546,0.0101,0.566,1.72271989266667,0.000359060756028219
"4773","TLW","C35",2006-02-01,5.0748,1.774,0.0111,0.578,1.89163030766667,0.000652837738233126
"4774","TLW","C35",2006-03-01,4.30086737474438,2.44976353919456,0.0169950287231116,1.38048662986405,1.45027317095578,0.000890379598358955
"4775","TLW","C35",2006-04-01,3.3154424736323,2.44135544559501,0.0121037664068545,0.943747536368357,1.32563811415664,0.000958908003107207
"4776","TLW","C35",2006-05-01,4.57590997893562,1.76513547612856,0.00672822304234867,0.665793225874884,1.63407063664637,0.0007980030287371
"4777","TLW","C35",2006-06-01,5.2544,1.745,-0.002,0.597,1.816556665,0.000554912077498157
"4778","TLW","C35",2006-10-01,4.14071396826273,2.10235521436272,0.0126535449856754,0.512563464447594,1.66011442916659,0.000691014128779541
"4779","TLW","C35",2006-11-01,3.34584288954438,2.92460255278014,0.00392876412297072,0.503717277376376,1.4598079680129,0.00119037386456922
"4780","TLW","C35",2006-12-01,NA,NA,NA,NA,NA,NA
"4781","TLW","C35",2007-01-01,4.22432027012109,1.54936512513555,0.00352296321903817,0.554522963219038,1.6656082152311,0.000754680651084501
"4782","TLW","C35",2007-02-01,4.9056,1.439,0.005,0.58,1.80736520366667,0.000326418869116563
"4783","TLW","C35",2007-03-01,4.03761021262261,2.1968263467142,0.00564915217323053,1.65074040299588,1.28529045752139,0.00280620345987129
"4784","TLW","C35",2007-04-01,3.60554473246652,2.22403722694676,0.0108671684034556,1.16968595369476,1.31053535645986,0.00112163631686732
"4785","TLW","C35",2007-05-01,4.58513288258699,1.59249114501097,0.0111471968012097,0.860593723641493,1.53554680747048,0.00073544515962587
"4786","TLW","C35",2007-06-01,5.4193,1.832,0.002,0.764,1.75490566066667,0.00280720227440244
"4787","TLW","C35",2007-10-01,4.00227889425442,2.61924230587891,0.00459406889285879,0.688893446464274,1.52662751095213,0.000672737371579612
"4788","TLW","C35",2007-11-01,3.94009117531669,2.02048095068429,0.00470665376278194,0.684413611689484,1.59589861459839,0.0018328261437552
"4789","TLW","C35",2007-12-01,4.7839,1.599,0.003,0.753,1.649167427,0.000718121512056439
"4790","TLW","C35",2008-01-01,4.37538388428253,1.75364554873915,0.00586155106793444,1.26025354990354,1.4507774895629,0.000807090412270287
"4791","TLW","C35",2008-02-01,4.9697,2.114,0.001,1.169,1.47271138766667,0.000359060756028219
"4792","TLW","C35",2008-03-01,5.01807429751455,1.32931512396698,0.00263024793395745,1.14356297520749,1.68802960460289,0.000267855007722842
"4793","TLW","C35",2008-04-01,4.35603590503832,1.99634904071326,0.00947442058962885,2.43158433584852,1.04277119091793,0.000913804666496859
"4794","TLW","C35",2008-05-01,4.24949311902048,1.74348101519992,0.00670308833790712,1.62970916254521,1.25581767593879,0.000301929003357186
"4795","TLW","C35",2008-06-01,5.04339763373509,1.32581268513824,0.00442806230076288,1.24666284408377,1.41307688732818,0.000280731326999895
"4796","TLW","C35",2008-07-01,5.15524474296412,1.62378842106801,0.00829096058600937,1.0638322020227,1.6433858914036,0.000871962563403927
"4797","TLW","C35",2008-08-01,NA,NA,NA,NA,NA,NA
"4798","TLW","C35",2008-11-01,5.4328,1.833,0.025,1.32,1.623834886,0.000326418869116563
"4799","TLW","C35",2008-12-01,5.45239211317715,1.57340733580801,0.00787771918147196,1.22519645398669,1.67577455352404,0.000229547590351083
"4800","TLW","C35",2009-01-01,4.9831,1.984,0.005,1.123,1.53616830566667,0.000130567547646625
"4801","TLW","C35",2009-02-01,5.50249923041996,1.52438777640613,0.004,1.0765940797357,1.62427666075117,0.000273138079256031
"4802","TLW","C35",2009-03-01,5.25393812423573,1.4901123580212,0.00366316538969625,1.02100251478292,1.72303123840629,0.000295963350795388
"4803","TLW","C35",2009-04-01,3.65565302835517,2.21490888086586,0.00340290571335639,1.11957266385363,1.39957830188646,0.000417634892898967
"4804","TLW","C35",2009-05-01,3.45931064468281,2.29456876453286,0.0031160077303477,0.757217265949829,1.3277134638392,0.000471329749487634
"4805","TLW","C35",2009-06-01,4.19216782601825,1.82934308640057,0.00393619771091835,0.576107426391951,1.57266805262008,0.000488236650237138
"4806","TLW","C35",2009-07-01,4.13360442225567,2.06678838288451,0.00222212492766506,0.437330560438454,1.55538790238282,0.000340905731204074
"4807","TLW","C35",2009-08-01,5.12563285976927,1.79115149394703,0.00735858596902586,0.523075757907078,1.70303257292853,0.000627614494427942
"4808","TLW","C35",2009-09-01,4.88442351384121,1.66775487810755,0.004,0.455347015384259,1.62528175000893,0.000326418869116563
"4809","TLW","C35",2009-10-01,4.20913317022047,2.52691183042443,0.00350026192080287,0.717704204676628,1.39770857726552,0.000326654483023917
"4810","TLW","C35",2009-11-01,4.25276274756061,2.23302841367765,0.00635076256490834,0.601308004722062,1.4526301377537,0.000330976559779422
"4811","TLW","C35",2009-12-01,4.78737720997133,1.57226773666594,0.00385228378665509,0.580164722960052,1.62167726771486,0.000237581547940888
"4812","TLW","C35",2010-01-01,NA,NA,NA,NA,NA,NA
"4813","TLW","C35",2010-02-01,NA,NA,NA,NA,NA,NA
"4814","TLW","C35",2010-03-01,4.36428569393371,2.12467487872056,0.00421246806369617,1.84881437467227,1.1278095409891,0.000648978444265993
"4815","TLW","C35",2010-04-01,4.9443131845387,1.6609917503739,0.00499348189489851,1.11724300599424,1.5438617551149,0.000239393402580123
"4816","TLW","C35",2010-05-01,5.27210605842667,1.60526767290856,0.00318051684290806,0.918874355003169,1.61321419912957,0.000503409736950071
"4817","TLW","C35",2010-06-01,5.5585,1.754,0.008,0.797,1.72686813223509,0.000489628303674845
"4818","TLW","C35",2010-07-01,NA,NA,NA,NA,NA,NA
"4819","TLW","C35",2010-08-01,NA,NA,NA,NA,NA,NA
"4820","TLW","C35",2010-09-01,5.9748,1.621,0.004,0.774,1.78209571433002,0.000359060756028219
"4821","TLW","C35",2010-10-01,5.40904819844357,2.25420521815421,0.00173266909618514,0.601141033235119,1.6207400882691,0.00031966233169399
"4822","TLW","C38",1985-11-01,5.44,NA,0.0109,0.02,0.903333333333333,0.00310097925660735
"4823","TLW","C38",1985-12-01,NA,NA,NA,NA,NA,NA
"4824","TLW","C38",1986-03-01,6.9166966966967,NA,0.0171219219219219,0.249584084084084,1.68555055055055,NA
"4825","TLW","C38",1986-04-01,4.59697600474818,NA,0.0323533279633712,0.234854332711548,1.37303925724945,0.00343670162523056
"4826","TLW","C38",1986-05-01,6.05483146067416,NA,0.0273359550561798,0.051438202247191,0.512059925093633,0.00287248604822576
"4827","TLW","C38",1987-07-01,NA,NA,NA,NA,NA,NA
"4828","TLW","C38",1987-08-01,17.5001886792453,NA,0.0162122641509434,0.026122641509434,11.1424528301887,NA
"4829","TLW","C38",1987-09-01,8.6219456681351,NA,0.0157172540381792,0.010352422907489,2.83593489965737,NA
"4830","TLW","C38",1987-10-01,6.23333732343787,NA,0.0155456068949006,0.00772396456787168,1.47900885803208,NA
"4831","TLW","C38",1987-11-01,6.09,NA,0.0142,0.041,2.40666666666667,NA
"4832","TLW","C38",1987-12-01,6.11096374889478,NA,0.0103279398762157,0.0548850574712644,2.45515473032714,NA
"4833","TLW","C38",1988-01-01,6.39,NA,0.0213,0.076,2.33333333333333,NA
"4834","TLW","C38",1988-02-01,6.36935810810811,NA,0.0129425675675676,0.089,2.35867117117117,NA
"4835","TLW","C38",1988-03-01,7.29674846625767,NA,0.0338654396728016,0.790932515337423,2.23222222222222,0.00212172264925766
"4836","TLW","C38",1988-04-01,4.77050009222316,NA,0.0193295322829601,0.311342851734281,1.84412740710539,0.00154974034071782
"4837","TLW","C38",1988-05-01,4.49,NA,0.0104,0.009,0.956666666666667,NA
"4838","TLW","C38",1988-06-01,7.15,NA,0.0159,0.088,0.733333333333333,0.0049289249236601
"4839","TLW","C38",1988-08-01,6.96,NA,0.0324,0.005,1.09333333333333,NA
"4840","TLW","C38",1988-09-01,6.48113616801515,NA,0.0517744017903254,0.00589309691857463,0.896963906581741,0.00420731389330927
"4841","TLW","C38",1988-10-01,6.34131464798131,NA,0.0374418752085419,0.00546496496496497,1.27505338672005,0.00296438325236893
"4842","TLW","C38",1988-11-01,4.63977808876449,NA,0.00801526389444222,0.0237742902838864,2.2987018525923,NA
"4843","TLW","C38",1988-12-01,NA,NA,NA,NA,NA,NA
"4844","TLW","C38",1989-01-01,NA,NA,NA,NA,NA,NA
"4845","TLW","C38",1989-02-01,6.43,NA,0.0109,0.119,3.16,0.00225229019690429
"4846","TLW","C38",1989-03-01,6.58854361484512,5.19,0.0564037916423144,0.426602023670368,2.42637590103253,NA
"4847","TLW","C38",1989-04-01,5.27269368028908,4.41701936523208,0.0173176412677459,0.210918768948505,1.97177564970298,0.00159558878404658
"4848","TLW","C38",1989-05-01,4.31448693529808,4.02620445032448,0.0257301007082654,0.100608469530902,1.5966507753662,NA
"4849","TLW","C38",1989-06-01,6.38014054054054,9.12664864864865,0.0278045405405405,0.020452972972973,0.298803603603604,NA
"4850","TLW","C38",1989-07-01,7.59,9.91,0.0203,0.068,0.41,NA
"4851","TLW","C38",1989-08-01,NA,NA,NA,NA,NA,NA
"4852","TLW","C38",1989-09-01,14.04,5.69,0.0223,0.163,12.06,NA
"4853","TLW","C38",1989-10-01,8.76061224489796,9.6469387755102,0.0349020408163265,0.0699591836734694,10.7167346938775,NA
"4854","TLW","C38",1989-11-01,8.43,9.92,0.0843,0.168,4.39333333333333,NA
"4855","TLW","C38",1989-12-01,8.26,7.11,0.0224,0.136,4.52,NA
"4856","TLW","C38",1990-01-01,7.96,6.41,0.0317,0.177,4.23333333333333,NA
"4857","TLW","C38",1990-02-01,7.68,6.05,0.015,0.176,3.63333333333333,NA
"4858","TLW","C38",1990-03-01,6.38778923109156,8.2251868147217,0.0269060311474265,0.363871247992178,2.41350331727076,0.00365761402380557
"4859","TLW","C38",1990-04-01,5.11323035444603,5.4147228918053,0.0213107113452172,0.213461020345406,1.83109563724944,NA
"4860","TLW","C38",1990-05-01,5.23136575052854,7.06516109936575,0.0211964186046512,0.0339681606765328,1.51774390415786,NA
"4861","TLW","C38",1990-06-01,6.74745614035088,10.3699122807018,0.00621052631578947,0.0365877192982456,0.413888888888889,NA
"4862","TLW","C38",1990-07-01,6.3115625,12.433203125,0.009911328125,0.0248203125,0.3160546875,NA
"4863","TLW","C38",1990-10-01,8.95023094688222,11.5045419553503,0.0155136258660508,0.0165727482678984,4.74406209905055,NA
"4864","TLW","C38",1990-11-01,7.49,9.38,0.0205,0.059,3.45,NA
"4865","TLW","C38",1990-12-01,5.96,6.49,0.0171,0.112,2.79,NA
"4866","TLW","C38",1991-01-01,6.78368421052632,6.42263157894737,0.0159157894736842,0.173157894736842,3.01315789473684,NA
"4867","TLW","C38",1991-02-01,6.87,5.66,0.0342,0.195,2.89,NA
"4868","TLW","C38",1991-03-01,6.64517150395778,7.22771767810026,0.00749366754617414,0.392849604221636,2.41399296394019,NA
"4869","TLW","C38",1991-04-01,4.53031774155445,5.5997466335932,0.0110981868651075,0.231758504606662,1.60848157335223,0.00171686970200225
"4870","TLW","C38",1991-05-01,5.76035376532399,10.8510893169877,0.0103676707530648,0.0255782837127846,0.603913601868068,NA
"4871","TLW","C38",1991-06-01,NA,NA,NA,NA,NA,NA
"4872","TLW","C38",1991-07-01,NA,NA,NA,NA,NA,NA
"4873","TLW","C38",1991-08-01,NA,NA,NA,NA,NA,NA
"4874","TLW","C38",1991-09-01,NA,NA,NA,NA,NA,NA
"4875","TLW","C38",1991-10-01,6.25371900826446,11.3352066115702,0.0078595041322314,0.00447933884297521,1.56115702479339,NA
"4876","TLW","C38",1991-11-01,5.33,6.26,0.007,0.044,1.53666666666667,NA
"4877","TLW","C38",1991-12-01,5.15830548926014,6.1044630071599,0.00779236276849642,0.103515513126492,1.66333333333333,NA
"4878","TLW","C38",1992-01-01,6.58,6.53,0.0075,0.168,2.33333333333333,NA
"4879","TLW","C38",1992-02-01,6.52,6.51,0.025,0.223,2.08333333333333,NA
"4880","TLW","C38",1992-03-01,6.87392441860465,6.02038759689923,0.0131085271317829,0.264868217054264,2.23947674418605,0.00306833736969569
"4881","TLW","C38",1992-04-01,4.02839294133495,5.58525560719337,0.0134639994611706,0.271318111402977,1.51386722345704,0.0027379416553072
"4882","TLW","C38",1992-05-01,4.55952861952862,6.36986531986532,0.0082996632996633,0.0520875420875421,1.15540965207632,NA
"4883","TLW","C38",1992-06-01,5.78,8.5,0.011,0.051,0.51,NA
"4884","TLW","C38",1992-07-01,6.43,12.0303370786517,0.011,0.0265056179775281,0.623895131086142,NA
"4885","TLW","C38",1992-08-01,7.19944444444445,12.6105555555556,0.0182222222222222,0.032,0.241851851851852,NA
"4886","TLW","C38",1992-09-01,6.75985765124555,13.6327402135231,0.0109679715302491,0.00741992882562278,0.595255041518387,NA
"4887","TLW","C38",1992-10-01,5.7941015625,11.91796875,0.00849609375,0.00709765625,0.806953125,NA
"4888","TLW","C38",1992-11-01,5.19,8.72,0.02,0.02,0.986666666666667,NA
"4889","TLW","C38",1992-12-01,5.21171369580179,5.74982105987612,0.00814728148657949,0.0611108052305575,1.36352603808213,NA
"4890","TLW","C38",1993-01-01,5.62103448275862,5.16965517241379,0.00758620689655173,0.0976896551724138,1.26057471264368,NA
"4891","TLW","C38",1993-02-01,6.11941176470588,5.23882352941176,0.006,0.133941176470588,1.3543137254902,NA
"4892","TLW","C38",1993-03-01,6.70862204724409,5.66091535433071,0.00938779527559055,0.238637795275591,1.56995078740157,0.00342739812572391
"4893","TLW","C38",1993-04-01,4.41674195035228,5.47849608217555,0.0105659445578455,0.213647856719563,1.37796865740436,0.00322410637414911
"4894","TLW","C38",1993-05-01,4.11947383553767,5.21491661874641,0.007,0.0602492811960897,1.21429748897834,NA
"4895","TLW","C38",1993-06-01,5.4793023255814,9.09900634249471,0.00711627906976744,0.014830866807611,0.533925299506695,NA
"4896","TLW","C38",1993-07-01,7.78,13,0.014,0.024,0.15,NA
"4897","TLW","C38",1993-08-01,10.78,12.1,0.027,0.038,0.113333333333333,NA
"4898","TLW","C38",1993-09-01,6.93203791469194,10.416429699842,0.0103428120063191,0.051390205371248,0.383665086887836,NA
"4899","TLW","C38",1993-10-01,5.73502555366269,10.0610902896082,0.0128347529812606,0.00650425894378194,0.779426462237365,NA
"4900","TLW","C38",1993-11-01,5.16711363636364,5.18509090909091,0.00747954545454545,0.0171431818181818,1.23476515151515,NA
"4901","TLW","C38",1993-12-01,5.78767123287671,3.72164383561644,0.00482191780821918,0.0578904109589041,1.20936073059361,NA
"4902","TLW","C38",1994-01-01,NA,NA,NA,NA,NA,NA
"4903","TLW","C38",1994-02-01,6.71,4.04,0.009,0.121,1.47333333333333,NA
"4904","TLW","C38",1994-04-01,5.38623033450435,4.87990377272033,0.0300639987780663,0.384891095158088,1.46622829794817,0.00423037566726667
"4905","TLW","C38",1994-05-01,7.13,8.86,0.006,0.033,0.22,NA
"4906","TLW","C38",1994-06-01,6.28319402985075,8.83186567164179,0.0278955223880597,0.0161522388059702,0.247213930348259,NA
"4907","TLW","C38",1994-08-01,NA,NA,NA,NA,NA,NA
"4908","TLW","C38",1994-09-01,11.2,12.206,0.029,0.014,0.233333333333333,NA
"4909","TLW","C38",1994-10-01,6.18599109131403,13.3262561247216,0.0079064587973274,0.0192806236080178,1.088285077951,NA
"4910","TLW","C38",1994-11-01,5.23,2.687,0.012,0.047,1.62,NA
"4911","TLW","C38",1994-12-01,5.69769230769231,5.68076923076923,0.00607692307692308,0.0672307692307692,1.65589743589744,NA
"4912","TLW","C38",1995-01-01,6.08466666666667,5.62073333333333,0.0187066666666667,0.1022,1.84911111111111,NA
"4913","TLW","C38",1995-02-01,NA,NA,NA,NA,NA,NA
"4914","TLW","C38",1995-03-01,7.72595603305785,5.91475801652893,0.0214003636363636,0.247952727272727,1.78007162534435,0.00278987543159981
"4915","TLW","C38",1995-04-01,8.12281878698225,4.8328550295858,0.0192321375739645,0.192645710059172,1.46179610453649,NA
"4916","TLW","C38",1995-05-01,NA,NA,NA,NA,NA,NA
"4917","TLW","C38",1995-06-01,9.395,8.925,0.0139,0.029,0.243333333333333,NA
"4918","TLW","C38",1995-07-01,NA,3.16235849056604,0.0281018867924528,0.456981132075472,NA,NA
"4919","TLW","C38",1995-08-01,NA,NA,NA,NA,NA,NA
"4920","TLW","C38",1995-09-01,13.33,10.26,0.02365,0.101,10.0233333333333,NA
"4921","TLW","C38",1995-10-01,7.16456487341772,11.5156297468354,0.0122604430379747,0.0155,3.10518829113924,NA
"4922","TLW","C38",1995-11-01,5.618,6.855,0.0094,0.086,2.53266666666667,NA
"4923","TLW","C38",1995-12-01,5.955,6.982,0.0146,0.12,2.655,NA
"4924","TLW","C38",1996-01-01,6.182,7.565,0.0194,0.166,2.76033333333333,NA
"4925","TLW","C38",1996-02-01,6.1530160295931,6.06558939580765,0.0215778051787916,0.152265104808878,2.74831812577065,NA
