Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2010-03-02T05:00:00Z,3.5584080000000005,22.923614049999998,1.02,0.028012000000000002,0.10378446,NaN,2.12164689
SLP,W9,2010-03-09T05:00:00Z,5.940686400000001,22.83744635,1.165,0.028012000000000002,0.12514361,NaN,2.0379546300000007
SLP,W9,2010-03-16T04:00:00Z,7.9007136000000004,20.145206700000003,1.3199999999999998,0.028012000000000002,0.14412174,NaN,1.900952645
SLP,W9,2010-03-24T04:00:00Z,36.095256,15.932006950000002,1.925,0.028012000000000002,0.15497639000000002,NaN,1.5096672800000002
SLP,W9,2010-03-30T04:00:00Z,29.8416336,16.7566118,1.6400000000000001,0.028012000000000002,0.11400884,NaN,1.6316784100000001
SLP,W9,2010-04-06T04:00:00Z,30.8087616,19.1131982,1.875,0.028012000000000002,0.07325138,NaN,1.6643857300000002
SLP,W9,2010-04-13T04:00:00Z,13.711411199999999,20.825530750000002,1.275,0.028012000000000002,0.07122051,NaN,1.8332933850000002
SLP,W9,2010-04-20T04:00:00Z,22.576420799999998,17.824690500000003,1.7349999999999999,0.028012000000000002,0.047480339999999996,NaN,1.6718410750000001
SLP,W9,2010-04-26T04:00:00Z,12.2149824,21.577995200000004,1.285,0.028012000000000002,0.09594109999999999,NaN,1.841309885
SLP,W9,2010-05-04T04:00:00Z,19.5385344,20.840560000000004,1.74,0.028012000000000002,0.08466627,NaN,1.6649468850000004
SLP,W9,2010-05-11T04:00:00Z,17.991696,19.9808869,1.4,0.028012000000000002,0.058965260000000005,NaN,1.6591750050000003
SLP,W9,2010-05-18T04:00:00Z,10.2507072,23.374491550000002,1.285,0.028012000000000002,0.04727025,NaN,1.8619122900000002
SLP,W9,2010-05-25T04:00:00Z,6.1567680000000005,25.828267100000005,1.335,0.028012000000000002,0.05623409,NaN,1.8979865400000002
SLP,W9,2010-06-01T04:00:00Z,9.4714116,25.9164387,2.3175,0.028012000000000002,0.049067686666666666,NaN,1.7176152900000001
SLP,W9,2010-06-05T04:00:00Z,10.350676799999999,24.684040200000002,2.58,NaN,0.08214519,NaN,1.636247815
SLP,W9,2010-06-06T04:00:00Z,37.4342256,20.18408236,5.24,NaN,0.076724868,NaN,1.219758574
SLP,W9,2010-06-08T04:00:00Z,8.3229648,24.85136585,1.585,0.028012000000000002,0.07094038999999999,NaN,1.7047087250000001
SLP,W9,2010-06-10T04:00:00Z,27.736608000000004,17.861762650000003,3.54,NaN,0.09853220999999998,NaN,1.3405191300000001
SLP,W9,2010-06-15T04:00:00Z,7.3000464,23.33842135,1.27,0.028012000000000002,0.09110902999999998,NaN,1.8641569100000002
SLP,W9,2010-06-17T04:00:00Z,9.8176944,20.435772200000002,1.94,NaN,0.11828066999999999,NaN,1.647310585
SLP,W9,2010-06-20T04:00:00Z,6.7601256,23.4295988,1.815,NaN,0.16618118999999998,NaN,1.7967381450000002
SLP,W9,2010-06-22T04:00:00Z,3.9325152000000005,25.950505,1.1400000000000001,0.028012000000000002,0.10350433999999999,NaN,1.97767055
SLP,W9,2010-06-23T04:00:00Z,8.322398399999999,24.359408400000003,1.9,NaN,0.13998997000000002,NaN,1.77036386
SLP,W9,2010-06-24T04:00:00Z,10.207944000000001,23.182117150000003,2.145,NaN,0.14195080999999998,NaN,1.661098965
SLP,W9,2010-06-28T04:00:00Z,34.60041312,19.63701766,4.672,NaN,0.117146184,NaN,1.336158154
SLP,W9,2010-06-29T04:00:00Z,9.0573024,24.18005935,1.755,0.028012000000000002,0.08606686999999999,NaN,1.6075487450000003
SLP,W9,2010-07-06T04:00:00Z,3.1463520000000003,27.5436055,1.2000000000000002,0.028012000000000002,0.12612403,NaN,2.00316302
SLP,W9,2010-07-13T04:00:00Z,2.1361371428571427,26.001175042857145,3.1614285714285715,0.028012000000000002,0.2084292885714286,NaN,1.8521550642857145
SLP,W9,2010-07-19T04:00:00Z,5.0242512,26.970490100000003,3.145,NaN,0.15679717,NaN,1.7766167300000002
SLP,W9,2010-07-20T04:00:00Z,2.74704,29.98335375,1.605,0.028012000000000002,0.15175501000000002,NaN,2.22986964
SLP,W9,2010-07-21T04:00:00Z,26.2912024,21.248353650000002,6.031666666666666,NaN,0.20899286333333333,NaN,1.336430715
SLP,W9,2010-07-27T04:00:00Z,1.4559312,28.492452150000005,1.44,0.028012000000000002,0.14384162,NaN,2.390119475
SLP,W9,2010-08-02T04:00:00Z,3.7508424,27.5195587,3.1799999999999997,NaN,0.25000710000000004,NaN,1.980636655
SLP,W9,2010-08-03T04:00:00Z,4.36128,29.23589905,2.015,0.028012000000000002,0.14909387000000002,NaN,2.1828929500000003
SLP,W9,2010-08-04T04:00:00Z,45.2667588,19.341893287500003,6.6875,NaN,0.248641515,NaN,1.39064229625
SLP,W9,2010-08-09T04:00:00Z,4.548546,26.626821250000003,2.345,NaN,0.170978245,NaN,1.81605791
SLP,W9,2010-08-10T04:00:00Z,3.4289856,28.7218987,1.77,0.028012000000000002,0.12752463000000003,NaN,2.1845764150000004
SLP,W9,2010-08-16T04:00:00Z,4.2474336,28.079648750000004,1.97,NaN,0.14286120000000002,NaN,1.6520403200000002
SLP,W9,2010-08-17T04:00:00Z,1.0642656000000001,29.48471663333334,1.4066666666666665,0.028012000000000002,0.08459623999999999,NaN,2.164882546666667
SLP,W9,2010-08-19T04:00:00Z,4.5368640000000005,25.655931700000004,1.88,NaN,0.20752223333333333,NaN,1.6743261900000002
SLP,W9,2010-08-24T04:00:00Z,2.2398287999999997,30.604562750000003,1.545,0.028012000000000002,0.0987423,NaN,2.2265027100000006
SLP,W9,2010-08-31T04:00:00Z,0.4029936,32.263791950000005,1.3,0.028012000000000002,0.09937257000000001,NaN,2.644082195
SLP,W9,2010-09-07T04:00:00Z,0.3375744,32.8759834,1.12,0.028012000000000002,0.07941401999999999,NaN,2.68857377
SLP,W9,2010-09-14T04:00:00Z,0.607464,33.0663539,1.225,0.028012000000000002,0.08221521999999999,NaN,2.73923805
SLP,W9,2010-09-15T04:00:00Z,2.0346504000000003,29.03150125,2.48,NaN,0.23046872999999998,NaN,2.273559565
SLP,W9,2010-09-16T04:00:00Z,2.9653872,26.571714000000004,2.24,NaN,0.22549660000000005,NaN,2.2282663400000002
SLP,W9,2010-09-17T04:00:00Z,6.54192,24.968594,3.68,NaN,0.13683862,NaN,2.0964750800000003
SLP,W9,2010-09-21T04:00:00Z,0.7026192,31.002336900000003,1.2799999999999998,0.028012000000000002,0.08032441000000001,NaN,2.7674561300000002
SLP,W9,2010-09-29T04:00:00Z,2.1384431999999998,29.521454800000004,2.48,0.028012000000000002,0.03207374,NaN,2.4905662200000003
SLP,W9,2010-09-30T04:00:00Z,38.120107680000004,16.366051690000003,10.707777777777778,NaN,0.07913390000000001,NaN,1.45547574
SLP,W9,2010-10-01T04:00:00Z,87.0701232,13.765457066666668,11.346666666666668,NaN,0.07605258,NaN,1.2620643166666667
SLP,W9,2010-10-05T04:00:00Z,7.543031999999999,25.520668450000002,2.025,0.028012000000000002,0.051962259999999996,NaN,2.33376348
SLP,W9,2010-10-07T04:00:00Z,15.5272896,22.337473300000006,3.675,NaN,0.028012000000000002,NaN,1.6899583650000003
SLP,W9,2010-10-12T04:00:00Z,7.5319872,25.790193000000002,1.655,0.028012000000000002,0.028012000000000002,NaN,2.080522245
SLP,W9,2010-10-15T04:00:00Z,56.283640000000005,18.206767433333333,6.288333333333333,NaN,0.06867608666666666,NaN,1.4253871433333334
SLP,W9,2010-10-19T04:00:00Z,13.4004576,23.296339450000005,1.97,0.028012000000000002,0.057284539999999995,NaN,1.9552243500000004
SLP,W9,2010-10-26T04:00:00Z,11.4933888,23.759240350000002,1.695,0.028012000000000002,0.050071450000000003,NaN,2.028895985
SLP,W9,2010-10-27T04:00:00Z,26.5831344,19.649575433333336,4.446666666666666,NaN,0.05163545333333333,NaN,1.6584000766666667
