type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
unmanaged,MEF,S5,1965,1.320547945,855.7,123.2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1966,2.621917808,966.6,159.4947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1967,0.530136986,605.5,73.9237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1968,2.360655738,877.1,80.4578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1969,1.857534247,824.7,104.0792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1970,1.971232877,642.2,75.4952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1971,1.57260274,921.6,108.7378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1972,1.956284153,891.7,105.3267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1973,4.420547945,748.8,64.6685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1974,2.2,742.2,101.1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1975,3.642465753,868.4,121.6013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1976,3.569672131,499.5,37.1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1977,3.795890411,845.6,78.6438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1978,3.090410959,916,136.9901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1979,1.408219178,827.5,193.8474,NA,NA,NA,NA,NA,NA,0.246154194,0.242432881,0.488587075,0.426068402,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1980,3.478142077,688.7,53.5735,NA,NA,NA,NA,NA,NA,0.203532084,0.221904702,0.425436786,0.376849605,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1981,4.171232877,796.1,103.1102,NA,NA,NA,NA,NA,NA,0.210461424,0.18961502,0.400076444,0.349273486,4.241666491,695.1699982,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1982,2.88630137,775.7,134.7831,NA,NA,NA,NA,NA,NA,0.192823412,0.179590601,0.372414014,0.341394034,2.829583297,725.909996,NA,NA,NA,NA,NA,NA,107.27025
unmanaged,MEF,S5,1983,5.368493151,729.9,75.5468,NA,NA,NA,NA,NA,NA,0.204296577,0.180542798,0.384839375,0.30326663,4.806250095,664.6500015,NA,NA,NA,NA,NA,NA,106.40545
unmanaged,MEF,S5,1984,3.927595628,798.2,107.6764,NA,NA,NA,NA,NA,NA,0.220296481,0.183815671,0.404112151,0.338182513,3.501250068,663.7999973,NA,NA,NA,NA,NA,NA,115.37605
unmanaged,MEF,S5,1985,3.335616438,881.1,191.2131,NA,NA,NA,NA,NA,NA,0.191456804,0.192757615,0.38421442,0.333999397,3.195000023,745.1999903,NA,NA,NA,NA,NA,NA,108.1266
unmanaged,MEF,S5,1986,3.047945205,819.3,119.9321,NA,NA,NA,NA,NA,NA,0.208723625,0.190323493,0.399047118,0.319228059,3.127083401,725.4799967,NA,NA,NA,NA,NA,NA,110.92465
unmanaged,MEF,S5,1987,5.68630137,766.6,94.2204,NA,NA,NA,NA,NA,NA,0.208901084,0.183763274,0.392664358,0.292902713,5.542499942,604.2800016,NA,NA,NA,NA,NA,NA,106.0112
unmanaged,MEF,S5,1988,4.692622951,909.1,148.0027,NA,NA,NA,NA,NA,NA,0.152676758,0.190962168,0.343638926,0.287179346,4.376249914,617.1599956,NA,NA,NA,NA,NA,NA,118.3878
unmanaged,MEF,S5,1989,3.6,906.5,164.8608,1.558333333,NA,0.038333333,NA,0.017727273,0.33855,0.289964787,0.215850367,0.505815154,0.323651885,3.198749979,670.1600051,0.067283565,NA,0.001468803,NA,7.06415e-4,0.019726523,118.2267
unmanaged,MEF,S5,1990,3.708219178,604.2,63.4196,2.371428571,NA,0.017142857,NA,0.01,0.4662,0.160668403,0.133244712,0.293913115,0.174524146,3.605000059,562.0800028,0.027656467,NA,1.82159e-4,NA,9.51e-5,0.005755872,119.80535
unmanaged,MEF,S5,1991,4.638356164,659.7,43.3278,3.344444444,NA,0.048333333,NA,0.032777778,2.4605,0.16945984,0.158178133,0.327637973,0.23680529,4.451666752,656.72999,0.227807531,NA,0.002499485,NA,4.59168e-4,0.27743519,116.8886
unmanaged,MEF,S5,1992,2.979508197,803.1,103.7093,3.014285714,NA,0.093809524,NA,0.051047619,2.6307,0.202134293,0.17341993,0.375554223,0.255826581,3.575416605,597.1699991,0.218447417,NA,0.003906204,NA,0.003746096,0.004696828,109.00685
unmanaged,MEF,S5,1993,1.728767123,810.5,116.8853,2.375,NA,0.03875,NA,0.03328125,NA,0.172916412,0.164896129,0.337812541,0.222534471,2.968333224,701.5500031,0.113085983,NA,0.001207424,NA,9.84761e-4,NA,107.5761
unmanaged,MEF,S5,1994,1.923287671,850.9,129.4357,2.1,NA,0.035,NA,0.02425,NA,0.272445156,0.218853697,0.491298853,0.227263999,3.210416754,710.8999977,0.058351309,NA,0.001557011,NA,0.001374979,NA,118.60135
unmanaged,MEF,S5,1995,3.153424658,863,130.3776,2.411764706,NA,0.023529412,NA,0.019264706,0.481569231,0.19970934,0.173041756,0.372751096,0.201175227,4.513750054,728.3400011,0.13135543,NA,7.3182e-4,NA,9.30843e-4,0.046062079,110.46865
unmanaged,MEF,S5,1996,1.616120219,793.1,134.5758,2.611764706,NA,0.068823529,NA,0.029411765,0.3996,0.141373185,0.172703662,0.314076847,0.176454176,1.938749999,707.849987,0.103553565,NA,0.002410377,NA,0.001089574,0.032367765,109.5049
unmanaged,MEF,S5,1997,2.91369863,857.1,131.7022,2.45625,NA,0.088125,NA,0.02875,0.43498125,0.138815632,0.171394611,0.310210243,0.16151509,2.965833326,675.2199945,0.193093932,NA,0.005364072,NA,0.001803186,0.050800549,120.6326
unmanaged,MEF,S5,1998,6.116438356,736.8,64.7827,2.766666667,NA,0.116,NA,0.026,0.3885,0.234237673,0.171661057,0.40589873,0.223025679,6.213333279,641.4300017,0.138897167,NA,0.003370731,NA,9.87104e-4,0.040515283,129.94755
unmanaged,MEF,S5,1999,4.821917808,1059,183.0051,2.227777778,NA,0.067777778,NA,0.038333333,0.367225,0.280997034,0.230731241,0.511728275,0.262226868,5.021249861,899.2400045,0.129389057,NA,0.002473238,NA,0.001729429,0.015410336,113.7036
unmanaged,MEF,S5,2000,5.278688525,652.8,67.5128,2.221428571,NA,0.072142857,NA,0.037857143,0.417201429,0.204558764,0.159937287,0.364496051,0.174763095,5.470000024,610.5099893,0.097658481,NA,0.003068109,NA,0.001639283,0.026056962,120.1343
unmanaged,MEF,S5,2001,3.828767123,861.7,174.4729,2.55,NA,0.051666667,NA,0.035833333,0.57165,0.155915309,0.157110102,0.313025411,0.167026316,3.893749853,759.6499939,0.13015235,NA,0.007047913,NA,0.002740208,0.069112188,122.2388
unmanaged,MEF,S5,2002,4.906849315,725.7,118.9025,2.76875,NA,0.059375,NA,0.035625,0.55569375,0.284785971,0.192696198,0.477482169,0.205876277,5.038750003,667.5200033,0.120407815,NA,0.00375087,NA,0.001754374,0.026538234,107.6211
unmanaged,MEF,S5,2003,4.098630137,589.5,26.5949,2.8,NA,0.090909091,NA,0.043636364,0.711409091,0.200628873,0.137435604,0.338064476,0.150830445,4.236250122,519.3600025,0.221807176,NA,0.006673124,NA,0.002487307,0.055070786,116.19055
unmanaged,MEF,S5,2004,3.599726776,812,106.9471,2.581818182,NA,0.035454545,NA,0.031363636,0.6327,0.259186449,0.169771667,0.428958115,0.22590819,3.67416664,675.760006,0.117857788,NA,0.001600382,NA,0.001599335,0.034467603,129.6053
unmanaged,MEF,S5,2005,4.543835616,723.4,115.5622,2.266666667,NA,0.133333333,NA,0.031666667,0.46065,0.190186946,0.138167823,0.328354768,0.165510167,4.820833405,641.7100048,0.105093107,NA,0.01256114,NA,0.00321632,0.043116916,121.20515
unmanaged,MEF,S5,2006,5.532876712,607.5,70.6071,2.342857143,NA,0.408571429,NA,0.055,0.889585714,0.241575878,0.161893484,0.403469361,0.183288523,5.683749904,555.3599987,0.074690189,NA,0.003802102,NA,0.002083176,0.033392718,110.9386
unmanaged,MEF,S5,2007,5.116438356,829.3,86.7607,3.38,NA,0.128,NA,0.0485,1.41525,0.271520717,0.150655691,0.422176408,0.191558919,5.225000093,649.9300022,0.284776674,NA,0.004059732,NA,0.002808806,0.112100313,119.398
unmanaged,MEF,S5,2008,2.927595628,718.5,105.2518,2.994117647,NA,0.060588235,NA,0.025,0.718888235,0.233110175,0.139148847,0.372259022,0.168091659,3.137499948,627.5800028,0.098365958,NA,0.001048495,NA,0.001180123,0.036382395,108.81845
unmanaged,MEF,S5,2009,2.419178082,705.6,91.7173,2.883333333,NA,0.044166667,NA,0.0425,0.54945,0.170288634,0.109587927,0.279876561,0.130607708,2.739583482,622.9199905,0.117021628,NA,8.22168e-4,NA,0.001622208,0.047694118,109.30635
unmanaged,MEF,S5,2010,5.295890411,837.2,94.1221,3.707142857,NA,0.031764706,NA,0.025,0.74,0.203926661,0.114559886,0.318486547,0.131298636,5.558750113,725.810009,0.128679938,NA,0.001166015,NA,8.60212e-4,0.022098354,144.57885
unmanaged,MEF,S5,2011,3.863013699,814.4,181.4039,2.3625,NA,0.209375,NA,0.0565625,0.231226875,0.250928874,0.172180575,0.423109449,0.147237155,4.134583424,621.730001,0.06254567,NA,0.002592612,NA,0.001305714,0.009222298,121.1926
unmanaged,MEF,S5,2012,6.120218579,728.1,113.5993,2.3,NA,0.061111111,NA,0.036111111,0.481,0.270554012,0.1365431,0.407097112,0.122088827,6.414999902,735.3299909,0.100487587,NA,0.002758931,NA,0.001650017,0.036121192,136.29925
unmanaged,MEF,S5,2013,3.569863014,760.1,101.893,3.09,NA,0.067272727,NA,0.044545455,0.850663636,0.239984331,0.122233353,0.362217684,0.114515937,3.696250004,666.2000027,0.342980062,NA,0.027031974,NA,0.01050272,0.226021948,124.68415
unmanaged,MEF,S5,2014,1.783561644,846.8,142.5983,2.9875,NA,0.045,NA,0.0340625,0.343614375,0.261662393,0.135041474,0.396703867,0.128169115,1.889166832,711.0000095,0.107585612,NA,0.0029459,NA,0.001368221,0.031386085,108.97675
unmanaged,MEF,S5,2015,4.305479452,713,104.6115,2.986666667,NA,0.061666667,NA,0.088,0.2331,0.220007043,0.097713157,0.3177202,0.07905412,4.267083267,616.659997,0.165274922,NA,0.003909718,NA,0.001628579,0.018589467,145.867
unmanaged,MEF,S5,2016,5.799180328,823.3,110.0807,2.695238095,NA,0.041428571,NA,0.042142857,0.172842857,0.291620145,0.11711593,0.408736075,0.091844101,6.005416746,776.2500019,0.164723667,NA,0.005803618,NA,0.002423171,0.028771256,NA
unmanaged,MEF,S5,2017,NA,718.425,NA,2.85,NA,0.0875,NA,0.1,0.1665,0.237957061,0.110082523,0.348039584,0.084997586,5.253749986,751.6899967,0.209395873,NA,0.003879107,NA,0.007216942,0.021305715,NA
unmanaged,SEF,WS80,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1966,NA,2101.6656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1967,NA,1194.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1968,NA,994.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1969,NA,1539.278,251.6994429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1970,NA,1412.978,275.765732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1971,NA,1837.904,439.9878058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1972,NA,1223.516,224.3824777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1973,NA,1593.908,321.4042252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1974,NA,1422.904,226.8318757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1975,NA,1457.91,290.5317437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1976,NA,1338.442,198.359301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SEF,WS80,1977,NA,1286.758,210.1969398,9.479166667,NA,NA,0.0214375,0.01593125,0.803015625,NA,NA,NA,NA,NA,NA,0.124098774,NA,5.44952e-4,4.97686e-4,NA,0.093031096,NA
unmanaged,SEF,WS80,1978,NA,1298.658,170.0851107,12.76538462,NA,NA,0.039692308,0.0205,0.915045577,NA,NA,NA,NA,NA,NA,0.328895025,NA,0.005116198,0.003402157,NA,0.133336872,NA
unmanaged,SEF,WS80,1979,NA,1502.212,313.7678913,11.55384615,NA,NA,0.05275,0.009865385,0.815978077,NA,NA,NA,NA,NA,NA,0.495707947,NA,0.005086162,0.001377932,NA,0.123094483,NA
unmanaged,SEF,WS80,1980,NA,1404.77,347.7147029,9.163461538,NA,NA,0.0375,0.011211538,0.432003462,NA,NA,NA,NA,NA,NA,0.234741134,NA,0.004267921,0.001350633,NA,0.074478371,NA
unmanaged,SEF,WS80,1981,NA,1142.436,59.78921942,11.87115385,NA,NA,0.041346154,0.020384615,1.129190192,NA,NA,NA,NA,17.16576602,1029.366101,0.297862438,NA,0.004140575,0.002663468,NA,0.100733819,NA
unmanaged,SEF,WS80,1982,NA,1593.886,NA,9.022727273,NA,NA,0.025,0.013227273,0.784820455,NA,NA,NA,NA,17.51501551,1292.825704,NA,NA,NA,NA,NA,NA,148.6777
unmanaged,SEF,WS80,1983,NA,1516.524,NA,7.94,NA,NA,0.004,0.0592,0.45288,NA,NA,NA,NA,17.63715937,1284.714028,NA,NA,NA,NA,NA,NA,156.9766
unmanaged,SEF,WS80,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41371143,1355.140977,NA,NA,NA,NA,NA,NA,161.7706
unmanaged,SEF,WS80,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076780869,0.141890931,0.2186718,0.50251758,18.09346527,959.8848117,NA,NA,NA,NA,NA,NA,184.0845
unmanaged,SEF,WS80,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053777297,0.126833946,0.180611244,0.349754494,18.88211582,1079.12447,NA,NA,NA,NA,NA,NA,157.9331
unmanaged,SEF,WS80,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080877207,0.211556076,0.292433284,0.556318259,18.15972559,1447.847146,NA,NA,NA,NA,NA,NA,162.2646
unmanaged,SEF,WS80,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04550903,0.163956882,0.209465912,0.474228356,17.19439305,1107.238773,NA,NA,NA,NA,NA,NA,177.0355
unmanaged,SEF,WS80,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120332202,0.237906175,0.358238377,0.662208966,17.96848084,1176.357726,NA,NA,NA,NA,NA,NA,127.5965
unmanaged,SEF,WS80,1990,NA,NA,158.8742722,13.18582258,NA,NA,0.0995,0.007951613,0.636008516,0.117151763,0.191776783,0.308928547,0.523782003,18.77969106,970.1752605,0.358353968,NA,0.002427114,4.59921e-4,NA,0.015108081,169.6422
unmanaged,SEF,WS80,1991,NA,NA,616.4233165,12.08255882,NA,NA,0.034661538,0.008523077,0.338229141,0.136035081,0.267068133,0.403103214,0.777189177,19.16198973,1535.959677,0.333968573,NA,0.003152885,8.59697e-4,NA,0.013673663,166.6562
unmanaged,SEF,WS80,1992,NA,NA,369.3671301,9.49,NA,NA,0.048,0.0118,NA,0.071163302,0.180554402,0.251717704,0.449438145,17.8,1197.879409,8.32732e-4,NA,1.65025e-5,6.27401e-6,NA,2.45644e-5,179.28585
unmanaged,SEF,WS80,1993,NA,NA,676.8089476,12.44619048,NA,NA,0.039678571,0.022507143,NA,0.114691597,0.242271194,0.356962791,0.540676787,18.01732775,1185.53298,NA,NA,NA,NA,NA,NA,179.56335
unmanaged,SEF,WS80,1994,18.80713497,NA,NA,16.04960784,NA,NA,0.031314286,0.039648077,NA,0.128378131,0.214827106,0.343205237,0.511928635,17.87663663,1241.371361,NA,NA,NA,NA,NA,NA,193.05
unmanaged,SEF,WS80,1995,19.06452016,NA,NA,6.799230769,NA,NA,NA,0.012153846,NA,0.153100252,0.226575495,0.379675747,0.5611065,18.53457545,1524.404481,NA,NA,NA,NA,NA,NA,184.448
unmanaged,SEF,WS80,1996,13.96581837,NA,453.4503428,NA,NA,NA,NA,NA,NA,0.119691519,0.216508826,0.336200345,0.444047757,17.55153301,1231.740976,NA,NA,NA,NA,NA,NA,169.0219
unmanaged,SEF,WS80,1997,19.09124031,NA,485.0916825,NA,NA,NA,NA,NA,NA,0.11306972,0.196732547,0.309802267,0.426968409,17.86130307,1259.546034,NA,NA,NA,NA,NA,NA,196.1598
unmanaged,SEF,WS80,1998,19.33616871,NA,1219.38829,NA,NA,NA,NA,NA,NA,0.165566917,0.221740713,0.38730763,0.558133688,18.58670508,1538.269871,NA,NA,NA,NA,NA,NA,182.191
unmanaged,SEF,WS80,1999,19.41786162,NA,649.7366423,NA,NA,NA,NA,NA,NA,0.104511515,0.209377555,0.31388907,0.38859678,18.82052417,1230.332542,NA,NA,NA,NA,NA,NA,140.3394
unmanaged,SEF,WS80,2000,16.40522144,NA,NA,NA,NA,NA,NA,NA,NA,0.126202584,0.236371905,0.362574489,0.470666505,18.36576383,1199.461679,NA,NA,NA,NA,NA,NA,164.85795
unmanaged,SEF,WS80,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132121364,0.203010161,0.335131525,0.454683937,17.43054911,926.5836991,NA,NA,NA,NA,NA,NA,151.8442
unmanaged,SEF,WS80,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092356071,0.154598998,0.24695507,0.303321195,19.15078211,1000.847337,NA,NA,NA,NA,NA,NA,117.7911
unmanaged,SEF,WS80,2003,19.74040457,NA,1009.549829,NA,NA,NA,NA,NA,NA,0.269183545,0.294328418,0.563511963,0.672930327,17.84750265,1447.155582,0.60051754,NA,0.038623329,0.06808818,0.031810825,NA,176.4336
unmanaged,SEF,WS80,2004,18.05193181,NA,58.37113271,11.35374074,20.23140741,0.1,0.119074074,0.203703704,NA,0.134716809,0.194928124,0.329644933,0.448477074,18.03708044,1135.905459,1.304261115,7.781210431,0.043478087,0.058383713,0.029191857,NA,163.9316
unmanaged,SEF,WS80,2005,18.10033986,NA,167.2424249,8.576083333,29.78264394,0.072800505,0.069939394,0.111580808,NA,0.113749779,0.158713815,0.272463593,0.394135756,18.25579272,929.1486422,2.17437944,18.43221344,0.058211212,0.087632868,0.053377749,NA,176.5528
unmanaged,SEF,WS80,2006,18.02557469,NA,108.9522562,10.62595052,20.56298177,0.015013021,0.044934896,0.067109375,NA,0.142571599,0.189577147,0.332148746,0.479039728,18.50057632,1165.162661,1.78140323,10.43967232,0.026646225,0.018916778,0.009446622,NA,175.6172
unmanaged,SEF,WS80,2007,18.08380076,NA,82.21932583,12.28296111,19.75051938,0.016162791,0.041379845,0.028238095,1.104339,0.117267024,0.169916838,0.287183862,0.412206115,18.58475374,954.6212273,0.928005934,11.3207405,0.017630842,0.017296,0.008108472,NA,193.2366
unmanaged,SEF,WS80,2008,18.55151316,NA,124.4648202,12.14159477,33.45866304,0.021964216,0.15209232,0.008667014,3.210873059,0.157795187,0.172288921,0.330084109,0.502285016,18.94059803,1168.327474,1.864534198,14.54344639,0.059815596,0.009087881,0.012462123,NA,166.6034
unmanaged,SEF,WS80,2009,17.89865214,NA,243.9594594,12.16631199,24.42383583,0.018371976,0.188358566,0.023527834,1.241505089,0.136021563,0.138999428,0.275020991,0.301709806,18.17757848,1100.033377,1.972986988,14.11128335,0.111056693,0.035847494,0.006350547,NA,179.0421
unmanaged,SEF,WS80,2010,17.52052487,NA,310.584932,12.67154644,18.07487213,0.012706143,0.053445238,0.013013864,2.027375563,0.127972769,0.180052024,0.308024792,0.355364797,18.29809264,1429.536175,2.112748423,8.360730471,0.031739955,0.004846278,0.003053124,NA,189.0797
unmanaged,SEF,WS80,2011,17.63635671,NA,31.71488155,9.595144928,27.32666667,0.016594203,0.050789855,0.017030303,2.715310957,0.114816269,0.120741623,0.235557892,0.226252363,18.44406659,867.0332568,2.736620468,11.00363813,0.054631485,0.007410248,0.003781245,NA,170.6133
unmanaged,SEF,WS80,2012,16.9137105,NA,21.49539728,9.94797619,26.47,0.031357143,0.057690476,0.030559524,3.439410321,0.098994099,0.115461203,0.214455302,0.189273997,19.213539,1022.830398,2.6866948,2.400655973,0.129556028,0.015393035,0.008562633,NA,195.1422
unmanaged,SEF,WS80,2013,15.53377563,NA,169.2953056,10.00839321,33.02814394,0.039728957,0.097293242,0.016792367,2.158643421,0.173338445,0.147211996,0.320550441,0.248936684,17.98940739,1279.208316,2.402085721,10.89390521,0.07356341,0.009780726,0.00515994,NA,126.2162
unmanaged,SEF,WS80,2014,17.33910232,NA,132.6018967,9.035428571,27.84205333,0.029719571,0.02194122,0.094273857,1.77704784,0.117227463,0.121465466,0.238692929,0.175639221,18.17110941,1138.675262,2.440146084,15.05995074,0.080744767,0.018940605,0.010351176,NA,178.2785
unmanaged,SEF,WS80,2015,NA,NA,215.1038307,8.487126068,22.45402778,0.013797009,0.038014957,0.016973077,1.464473519,0.12200118,0.102816504,0.224817684,0.139307735,18.32630959,1095.898378,1.116405264,8.356778788,0.031251348,0.0040521,0.002551837,NA,175.1848
unmanaged,SEF,WS80,2016,NA,NA,461.1423599,8.770477912,23.09460976,0.014316867,0.08185743,0.019010843,0.786625572,0.189873628,0.169640931,0.359514558,0.235321942,19.75913958,1718.046501,1.328663427,10.25517231,0.04941727,0.0064648,0.00246862,NA,NA
unmanaged,SEF,WS80,2017,NA,NA,225.3840382,8.629344086,26.07597849,0.014092473,0.069315054,0.006906667,0.735796084,0.115884289,0.120207388,0.236091676,0.142892783,19.67575204,1434.042202,0.797814681,6.192301144,0.027194769,0.0026813369999999998,0.00197835,NA,NA
unmanaged,SEF,WS80,2018,NA,NA,NA,16.1025,19.8575,0.0135,0.10075,0.00825,1.11063825,0.08659442,0.104382629,0.190977049,0.116876358,NA,NA,0.560672711,3.252773161,0.019929293,8.55886e-4,8.1034e-4,NA,NA
unmanaged,SEF,WS80,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017529367,0.023186394,0.040715761,0.040838636,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,SLP,SLPW9,1992,3.895430115,1168.908,637.3091971,49.46799715,1.892891373,0.036476937,0.314033128,NA,5.383617195,1.88597386,3.639044466,5.525018326,6.219327215,NA,NA,13.42732859,0.533618535,0.009069381,0.126789243,NA,1.571440015,137.98005
unmanaged,SLP,SLPW9,1993,4.325208207,1277.112,654.6543872,50.03647078,1.931152834,0.022357845,0.281826935,NA,5.343606597,1.719990727,4.561044926,6.281035653,7.78637734,NA,NA,13.82451592,0.772575591,0.008317366,0.085406105,NA,1.546524037,134.0265
unmanaged,SLP,SLPW9,1994,4.559621575,1211.854357,720.748313,37.9017766,1.88033914,0.014947687,0.234467701,NA,4.632866185,4.007374953,4.007084357,8.01445931,7.530831431,NA,NA,11.63665575,0.689019996,0.004786692,0.075793922,NA,1.469866845,138.5701
unmanaged,SLP,SLPW9,1995,5.644529375,983.234,503.2615201,81.88864439,3.612680809,0.160328399,0.421884769,NA,9.043612513,4.455639996,3.444804702,7.900444698,5.458589095,NA,NA,16.75872218,0.96075297,0.020367144,0.161575031,NA,1.977408898,138.40215
unmanaged,SLP,SLPW9,1996,3.98400273,1542.605044,1075.504731,36.32198533,1.761310768,0.018694608,0.205454049,NA,3.879899878,4.102813921,4.465240548,8.568054469,7.374928665,NA,NA,7.257922513,0.473889129,0.007340739,0.06336864,NA,0.885405773,133.58975
unmanaged,SLP,SLPW9,1997,3.792842788,1383.420633,849.0688296,30.70326155,2.061662746,0.011660599,0.182316589,NA,3.147664817,2.246164637,4.727794829,6.973959466,7.099035048,NA,NA,10.26880236,0.635248853,0.004952484,0.085754452,NA,1.110509538,140.6342
unmanaged,SLP,SLPW9,1998,5.492186825,1433.068,868.4916907,19.46056451,0.985358273,0.012404059,0.090486318,NA,1.850276386,2.602816592,3.705516214,6.308332806,5.713774317,NA,NA,9.647231586,0.625576317,0.006484888,0.055182233,NA,0.94476652,150.03585
unmanaged,SLP,SLPW9,1999,5.706552267,1209.294,579.7172735,212.8732273,8.093507933,0.123528473,0.382099254,NA,18.57250728,3.184128506,3.786673459,6.970801965,5.744656129,NA,NA,16.62186111,0.930539807,0.00532156,0.083660676,NA,1.58884556,136.4604
unmanaged,SLP,SLPW9,2000,4.517278684,1204.844165,891.3776745,45.90353322,2.269123552,0.008866551,0.235446639,NA,4.43573474,4.029074173,4.28839143,8.317465603,8.228650399,NA,NA,10.33558531,0.581672634,0.002484918,0.063071998,NA,1.11731584,135.02275
unmanaged,SLP,SLPW9,2001,3.555628553,1043.269207,634.8483184,500.4140114,43.42831717,0.740734016,2.585266791,NA,48.45895229,1.696307006,3.081742835,4.778049841,4.460669171,NA,NA,14.9839099,0.999167804,0.01119165,0.134874363,NA,1.639046533,135.49045
