region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
SE,SEF,WS80,2004,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.4166666666667,0.021618183,0.097125171,6.26614e-4,0.001253228,6.26614e-4,NA
SE,SEF,WS80,2004.5,0.216777798,1.145241199,0.005843067,0.011686135,0.005843067,NA
SE,SEF,WS80,2004.5833333333333,1.152709432,7.625237336,0.036183,0.072366,0.036183,NA
SE,SEF,WS80,2004.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.8333333333333,4.648539385,27.67923044,0.12059481,0.2,0.1,NA
SE,SEF,WS80,2004.9166666666667,3.5599281,20.96301617,0.317128959,0.177453487,0.088726743,NA
SE,SEF,WS80,2005,2.427080098,17.71200987,0.027351012,0.015778803,0.007889401,NA
SE,SEF,WS80,2005.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.3333333333333,3.312961712,15.02488179,0.070638842,0.141277685,0.070638842,NA
SE,SEF,WS80,2005.4166666666667,3.311807736,18.85956271,0.092241732,0.186452925,0.091800896,NA
SE,SEF,WS80,2005.5,1.872580212,11.77513295,0.055330417,0.110660834,0.055330417,NA
SE,SEF,WS80,2005.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.6666666666667,1.735413274,14.61463215,0.06582224,0.127022303,0.063337355,NA
SE,SEF,WS80,2005.75,2.502032559,23.99894003,0.063867503,0.096637499,0.089667225,NA
SE,SEF,WS80,2005.8333333333333,1.937377942,20.25712083,0.046697028,0.015249704,0.00832593,NA
SE,SEF,WS80,2005.9166666666667,0.812356745,7.691184017,0.023584551,0.005241011,0.002620506,NA
NE,SLP,SLPW9,1992,12.58264402,0.881633826,0.002740739,0.075895385,NA,1.42510066
NE,SLP,SLPW9,1992.0833333333333,15.93387365,0.692197341,0.00533392,0.180305692,NA,2.080828854
NE,SLP,SLPW9,1992.1666666666667,13.80274202,0.350157679,0.004054233,0.177245207,NA,1.659722243
NE,SLP,SLPW9,1992.25,15.94208465,0.531184951,0.01005556,0.256179804,NA,2.072327436
NE,SLP,SLPW9,1992.3333333333333,29.67718782,0.827587653,0.010762154,0.420452912,NA,3.718647703
NE,SLP,SLPW9,1992.4166666666667,11.76496515,0.36536476,0.016124423,0.21694091,NA,1.532949472
NE,SLP,SLPW9,1992.5,2.707228795,0.109904109,0.003795632,0.043320454,NA,0.35807526
NE,SLP,SLPW9,1992.5833333333333,6.673394145,0.271497923,0.004700592,0.042732204,NA,0.827737939
NE,SLP,SLPW9,1992.6666666666667,27.08381004,0.805585259,0.008577213,0.150147716,NA,2.8630451
NE,SLP,SLPW9,1992.75,42.6211589,2.075330522,0.022961762,0.217162013,NA,4.379152715
NE,SLP,SLPW9,1992.8333333333333,88.43964202,3.669904617,0.101185069,0.403315541,NA,8.759091626
NE,SLP,SLPW9,1992.9166666666667,67.37280626,2.750643726,0.056689609,0.259736751,NA,7.373436333
NE,SLP,SLPW9,1993,25.89083029,1.83117059,0.036880561,0.071238165,NA,2.920715974
NE,SLP,SLPW9,1993.0833333333333,10.15345385,0.645205681,0.014444903,0.061143339,NA,1.136802334
NE,SLP,SLPW9,1993.1666666666667,19.66240511,0.810330963,0.010926382,0.150739973,NA,2.252472784
NE,SLP,SLPW9,1993.25,25.09577983,1.001784574,0.008115902,0.267599985,NA,3.309310265
NE,SLP,SLPW9,1993.3333333333333,70.63045848,1.645180563,0.020687899,0.664972198,NA,8.936278779
NE,SLP,SLPW9,1993.4166666666667,22.98275373,0.836095865,0.005176579,0.296960497,NA,2.918566362
NE,SLP,SLPW9,1993.5,1.956250712,0.158503848,6.84962e-4,0.019329487,NA,0.259469644
NE,SLP,SLPW9,1993.5833333333333,10.12658325,0.634021435,0.002811953,0.034804148,NA,1.175426857
NE,SLP,SLPW9,1993.6666666666667,13.03206095,1.336559801,0.010109994,0.045426522,NA,1.372534073
NE,SLP,SLPW9,1993.75,83.9147414,3.910529695,0.021700561,0.332753725,NA,7.968180602
NE,SLP,SLPW9,1993.8333333333333,88.524105,4.826152427,0.060500093,0.294002842,NA,8.0612544840000009
NE,SLP,SLPW9,1993.9166666666667,25.14048593,1.498611292,0.015378104,0.088143986,NA,2.451808522
NE,SLP,SLPW9,1994,17.61897843,1.06918286,0.004226019,0.030814909,NA,2.019209165
NE,SLP,SLPW9,1994.0833333333333,12.36959,0.787120923,0.005551193,0.059372411,NA,1.660725418
NE,SLP,SLPW9,1994.1666666666667,13.94043162,0.694179665,0.005642038,0.099888092,NA,1.870601347
NE,SLP,SLPW9,1994.25,34.42104694,1.304843699,0.021204943,0.316494147,NA,5.000085753
NE,SLP,SLPW9,1994.3333333333333,38.65137148,1.505143837,0.011607793,0.494878397,NA,6.439746494
NE,SLP,SLPW9,1994.4166666666667,36.62380369,1.338592057,0.010779978,0.422886574,NA,5.146846667
NE,SLP,SLPW9,1994.5,1.824275031,0.180024883,5.14847e-4,0.022827095,NA,0.254171775
NE,SLP,SLPW9,1994.5833333333333,5.270849464,0.356251904,0.001504509,0.013577155,NA,0.619558209
NE,SLP,SLPW9,1994.6666666666667,13.8931881,1.318429378,0.007128424,0.04053118,NA,1.651801298
NE,SLP,SLPW9,1994.75,40.94361806,2.161139529,0.016297442,0.177947535,NA,4.134527295
NE,SLP,SLPW9,1994.8333333333333,47.34494949,2.716733834,0.015728459,0.243551401,NA,5.112095844
NE,SLP,SLPW9,1994.9166666666667,37.90130114,2.480801517,0.030033917,0.212477671,NA,4.272564767
NE,SLP,SLPW9,1995,37.16217174,2.438342545,0.022438735,0.107934325,NA,3.679131294
NE,SLP,SLPW9,1995.0833333333333,20.69983474,1.865452182,0.011715067,0.217946399,NA,2.708780974
NE,SLP,SLPW9,1995.1666666666667,12.39544968,0.714435699,0.005431496,0.154908997,NA,1.488533646
NE,SLP,SLPW9,1995.25,9.943283583,0.55098092,0.004447042,0.156616814,NA,1.212991445
NE,SLP,SLPW9,1995.3333333333333,20.50186568,0.733889639,0.004704421,0.272064526,NA,2.691443575
NE,SLP,SLPW9,1995.4166666666667,7.192719266,0.481455837,0.001945403,0.158976968,NA,0.992265419
NE,SLP,SLPW9,1995.5,6.795076946,0.411435419,0.008279849,0.113382823,NA,0.905051173
NE,SLP,SLPW9,1995.5833333333333,11.26904838,0.623243233,0.005320369,0.112520531,NA,1.317630746
NE,SLP,SLPW9,1995.6666666666667,52.37100182,2.218256493,0.147926274,0.336621492,NA,5.472937319
NE,SLP,SLPW9,1995.75,94.87101734,5.602429361,0.220197165,0.606575372,NA,9.635492384
NE,SLP,SLPW9,1995.8333333333333,16.86618186,0.876303781,0.035336516,0.095367224,NA,1.898085029
NE,SLP,SLPW9,1995.9166666666667,74.62620441,3.993108205,0.140544181,0.194648057,NA,9.38000325
NE,SLP,SLPW9,1996,8.409330804,0.713646055,0.010545582,0.044525316,NA,1.131738174
NE,SLP,SLPW9,1996.0833333333333,4.160615615,0.308266712,0.007588104,0.034118981,NA,0.571701572
NE,SLP,SLPW9,1996.1666666666667,16.31057568,0.649852621,0.017002685,0.152453457,NA,2.128956644
NE,SLP,SLPW9,1996.25,6.599314564,0.362362211,0.00944198,0.090817985,NA,0.943928747
NE,SLP,SLPW9,1996.3333333333333,8.430150442,0.457577773,0.012937238,0.118295161,NA,1.232148654
NE,SLP,SLPW9,1996.4166666666667,9.25133063,0.576932822,0.009405647,0.135445878,NA,1.256245618
NE,SLP,SLPW9,1996.5,1.664754921,0.189275002,0.002755755,0.026115105,NA,0.228855914
NE,SLP,SLPW9,1996.5833333333333,2.510292587,0.251731061,0.00518254,0.024061587,NA,0.361499964
NE,SLP,SLPW9,1996.6666666666667,13.07623915,0.892375591,0.00982552,0.085973821,NA,1.536994355
NE,SLP,SLPW9,1996.75,16.25412953,1.075011363,0.007293587,0.090836085,NA,1.547565619
NE,SLP,SLPW9,1996.8333333333333,44.15915456,2.204819533,0.009985165,0.21751378,NA,3.954997766
NE,SLP,SLPW9,1996.9166666666667,108.4006586,5.281505558,0.028112204,0.500488164,NA,10.63212862
NE,SLP,SLPW9,1997,16.45834165,0.970328288,0.030330078,0.068993336,NA,1.983240427
NE,SLP,SLPW9,1997.0833333333333,9.340314965,0.621317685,0.013377983,0.062281277,NA,1.034644469
NE,SLP,SLPW9,1997.1666666666667,6.063377477,0.334787713,0.001441447,0.064411729,NA,0.718791732
NE,SLP,SLPW9,1997.25,17.24807996,0.557655591,0.003874344,0.204804664,NA,2.148671312
NE,SLP,SLPW9,1997.3333333333333,22.98296287,0.802920599,0.005114144,0.321919036,NA,2.850363121
NE,SLP,SLPW9,1997.4166666666667,16.98575991,0.735461103,0.003600647,0.24884914,NA,2.141512365
NE,SLP,SLPW9,1997.5,2.55975986,0.229865261,7.10045e-4,0.056996432,NA,0.306708802
NE,SLP,SLPW9,1997.5833333333333,4.527043056,0.286306714,0.001048866,0.050950637,NA,0.521245788
NE,SLP,SLPW9,1997.6666666666667,26.39764277,2.367099953,0.004798176,0.123351432,NA,2.687136089
NE,SLP,SLPW9,1997.75,18.73912533,2.208764353,0.004267059,0.07163669,NA,1.743405731
NE,SLP,SLPW9,1997.8333333333333,17.5548616,0.864531632,0.006984905,0.066949092,NA,1.52914206
NE,SLP,SLPW9,1997.9166666666667,28.65334449,1.110594748,0.010976809,0.023703164,NA,2.248729469
NE,SLP,SLPW9,1998,28.16427951,1.523428289,0.006674,0.060704352,NA,2.599555692
NE,SLP,SLPW9,1998.0833333333333,8.601045353,0.486544406,0.002069815,0.009538661,NA,0.968806297
NE,SLP,SLPW9,1998.1666666666667,21.32934522,0.845642801,0.069885198,0.145402802,NA,2.516572761
NE,SLP,SLPW9,1998.25,8.255832129,0.437496016,0.006891788,0.095030124,NA,0.978138498
NE,SLP,SLPW9,1998.3333333333333,19.39170951,0.51122961200000006,0.011671909,0.172311109,NA,1.957280647
NE,SLP,SLPW9,1998.4166666666667,5.396928596,0.360354476,0.00167771,0.080947076,NA,0.508677933
NE,SLP,SLPW9,1998.5,2.891739684,0.400897043,0.004925524,0.025913301,NA,0.314948155
NE,SLP,SLPW9,1998.5833333333333,16.12644001,1.398242541,0.005978133,0.068296205,NA,1.390844282
NE,SLP,SLPW9,1998.6666666666667,5.373646862,0.593341624,0.001913444,0.018429847,NA,0.525042941
NE,SLP,SLPW9,1998.75,8.751983548,0.397911014,0.001772814,0.022272276,NA,0.782743107
NE,SLP,SLPW9,1998.8333333333333,20.84769484,1.5723242100000001,0.004171692,0.080925315,NA,1.712644752
NE,SLP,SLPW9,1998.9166666666667,39.90272722,1.719894275,0.00737519,0.137841352,NA,3.456979381
NE,SLP,SLPW9,1999,26.40784342,1.374785873,0.005147145,0.060688868,NA,2.392021023
NE,SLP,SLPW9,1999.0833333333333,16.20913638,0.985405354,0.003500137,0.090614043,NA,1.679275769
NE,SLP,SLPW9,1999.1666666666667,9.823635679,0.742206771,0.00233968,0.082384864,NA,1.099891655
NE,SLP,SLPW9,1999.25,22.17436125,1.633368866,0.004523355,0.182746046,NA,2.328565325
NE,SLP,SLPW9,1999.3333333333333,28.12519746,1.026595485,0.005728313,0.250861681,NA,2.939557971
NE,SLP,SLPW9,1999.4166666666667,16.30135036,0.773363597,0.004386241,0.185554144,NA,1.729929851
NE,SLP,SLPW9,1999.5,3.434188707,0.249962462,0.001432691,0.029826758,NA,0.369859511
NE,SLP,SLPW9,1999.5833333333333,11.70048974,0.594182611,0.00226397,0.048570503,NA,1.064300331
NE,SLP,SLPW9,1999.6666666666667,31.11830184,1.952902037,0.006734145,0.081573332,NA,2.341185591
NE,SLP,SLPW9,1999.75,52.68967,2.917410194,0.03446796,0.108178626,NA,4.001742101
NE,SLP,SLPW9,1999.8333333333333,297.3698012,12.07162342,0.199352853,0.625618591,NA,24.14083251
NE,SLP,SLPW9,1999.9166666666667,23.1762209,1.267264716,0.003585245,0.039362343,NA,2.604699089
NE,SLP,SLPW9,2000,14.0672979,0.808475251,0.002657766,0.033428864,NA,1.64662139
NE,SLP,SLPW9,2000.0833333333333,11.35282251,0.563391663,0.002252365,0.048575402,NA,1.297683156
NE,SLP,SLPW9,2000.1666666666667,13.61993173,0.566671948,0.002765559,0.074325516,NA,1.646145844
NE,SLP,SLPW9,2000.25,27.01493868,0.967565896,0.005369592,0.174361501,NA,3.33066175
NE,SLP,SLPW9,2000.3333333333333,37.14610841,1.376042291,0.007284634,0.369643696,NA,4.446698899
NE,SLP,SLPW9,2000.4166666666667,6.398625094,0.528612381,0.001521822,0.090892915,NA,0.82235641
NE,SLP,SLPW9,2000.5,1.7921869,0.178699256,5.2292e-4,0.017664413,NA,0.215921199
NE,SLP,SLPW9,2000.5833333333333,3.12294158,0.311566805,0.002441828,0.018579065,NA,0.371692107
NE,SLP,SLPW9,2000.6666666666667,17.17557056,0.689502853,0.003406635,0.07033922,NA,1.657502652
NE,SLP,SLPW9,2000.75,105.9937673,5.550424865,0.017334593,0.491896464,NA,9.206171326
NE,SLP,SLPW9,2000.8333333333333,57.58168149,3.534633061,0.013835985,0.26810856,NA,4.75192951
NE,SLP,SLPW9,2000.9166666666667,84.30950803,3.936824804,0.013360265,0.420730162,NA,7.728288944
NE,SLP,SLPW9,2001,39.75351308,1.911939019,0.006795472,0.183918599,NA,3.77016018
NE,SLP,SLPW9,2001.0833333333333,15.93912794,0.863623685,0.012569171,0.151268784,NA,1.554434751
NE,SLP,SLPW9,2001.1666666666667,7.00145105,0.402490957,0.006620608,0.111721066,NA,0.787423356
NE,SLP,SLPW9,2001.25,20.5513534,0.718942695,0.004506111,0.228743851,NA,2.387321577
NE,SLP,SLPW9,2001.3333333333333,33.87550786,3.326954149,0.071859763,0.421379643,NA,4.020007318
NE,SLP,SLPW9,2001.4166666666667,44.29184295,1.426296114,0.025257327,0.586148941,NA,5.286077505
NE,SLP,SLPW9,2001.5,1.997982834,0.215190036,0.001431601,0.052927656,NA,0.263101895
NE,SLP,SLPW9,2001.5833333333333,5.935936829,0.327648517,0.005453235,0.048270452,NA,0.56471686
NE,SLP,SLPW9,2001.6666666666667,25.04135087,1.163844632,0.005763149,0.134555615,NA,2.228714028
NE,SLP,SLPW9,2001.75,121.6182038,5.914624251,0.045893662,0.559282665,NA,11.78448144
NE,SLP,SLPW9,2001.8333333333333,2681.196293,111.1112347,2.078611533,9.604814055,NA,251.0380981
NE,SLP,SLPW9,2001.9166666666667,573.6333859,101.9485802,0.77172232,3.628284239,NA,89.9363057
NE,SLP,SLPW9,2002,143.8292142,12.31702047,0.079779469,0.194223908,NA,33.20042968
NE,SLP,SLPW9,2002.0833333333333,63.5576656,5.590941713,0.013026425,0.41904536,NA,15.22723666
NE,SLP,SLPW9,2002.1666666666667,46.87831932,2.821254543,0.009793829,0.567678172,NA,10.63356023
NE,SLP,SLPW9,2002.25,54.17543634,2.616845812,0.010977296,0.694991198,NA,9.123935615
NE,SLP,SLPW9,2002.3333333333333,44.33777451,2.936999057,0.01355836,0.57582539,NA,7.014135789
NE,SLP,SLPW9,2002.4166666666667,11.73675185,0.813523973,0.002795925,0.209247394,NA,1.87446519
NE,SLP,SLPW9,2002.5,1.556484986,0.19220501,6.04213e-4,0.016925342,NA,0.218637869
NE,SLP,SLPW9,2002.5833333333333,4.335336114,0.36408811,0.002629966,0.015268129,NA,0.581752649
NE,SLP,SLPW9,2002.6666666666667,5.484016485,0.385629746,0.001194393,0.020560235,NA,0.638538361
NE,SLP,SLPW9,2002.75,12.6057222,1.07368067,0.002516566,0.044233338,NA,1.244682671
NE,SLP,SLPW9,2002.8333333333333,158.7070166,5.881272967,0.024617805,0.516661277,NA,15.25886583
NE,SLP,SLPW9,2002.9166666666667,96.62149828,4.476083267,0.014025747,0.331212397,NA,9.779019268
NE,SLP,SLPW9,2003,33.83325436,4.185444458,0.007167503,0.081470047,NA,3.639972967
NE,SLP,SLPW9,2003.0833333333333,13.14172981,0.921944868,0.003495794,0.057030396,NA,1.720010693
NE,SLP,SLPW9,2003.1666666666667,16.53370516,0.630003565,0.009006771,0.106736414,NA,2.153438307
NE,SLP,SLPW9,2003.25,30.4322316,0.801723043,0.010999363,0.212328137,NA,3.698677192
NE,SLP,SLPW9,2003.3333333333333,51.75604621,1.242371414,0.015662692,0.332302861,NA,4.890222189
NE,SLP,SLPW9,2003.4166666666667,7.964111315,0.324365427,4.4151e-4,0.131212633,NA,1.031941928
NE,SLP,SLPW9,2003.5,2.952035858,0.238341156,0.002124013,0.033551319,NA,0.368017411
NE,SLP,SLPW9,2003.5833333333333,5.363148887,0.277936777,0.004730735,0.023012498,NA,0.584799922
NE,SLP,SLPW9,2003.6666666666667,21.30313198,0.864452145,0.00445823,0.037529211,NA,2.034955872
NE,SLP,SLPW9,2003.75,76.94863417,3.403688137,0.004865359,0.20139976,NA,7.024956968
NE,SLP,SLPW9,2003.8333333333333,31.818350680000002,1.477542421,0.00630706,0.054398609,NA,2.889347763
NE,SLP,SLPW9,2003.9166666666667,55.05890019,5.266474662,0.026597846,0.250199864,NA,5.145920739
NE,SLP,SLPW9,2004,7.767354206,0.749341441,9.11958e-4,0.021169109,NA,0.787068709
NE,SLP,SLPW9,2004.0833333333333,4.475478263,0.192728106,0.002791307,0.012186624,NA,0.484339872
NE,SLP,SLPW9,2004.1666666666667,4.67516877,0.217416467,0.002461551,0.023101578,NA,0.505827028
NE,SLP,SLPW9,2004.25,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.3333333333333,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.4166666666667,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.5,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.5833333333333,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.6666666666667,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.75,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.8333333333333,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.9166666666667,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.0833333333333,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.1666666666667,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.25,NA,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.3333333333333,79.92942214,1.005105867,1.046195495,0.468351735,NA,8.475846934
NE,SLP,SLPW9,2005.4166666666667,37.62309456,1.22433113,0.005460757,0.235666866,NA,3.664366653
NE,SLP,SLPW9,2005.5,2.378632495,0.157496256,1.80987e-4,0.016957112,NA,0.242615965
NE,SLP,SLPW9,2005.5833333333333,8.634926994,0.376791756,0.00599506,0.016223344,NA,0.791186899
NE,SLP,SLPW9,2005.6666666666667,15.85646766,0.569068541,0.016306822,0.004968545,NA,1.155605303
NE,SLP,SLPW9,2005.75,47.52584425,1.659085688,0.001658921,0.040562217,NA,3.235758787
NE,SLP,SLPW9,2005.8333333333333,42.30467832,1.400478019,0.002068834,0.00979848,NA,2.874356633
NE,SLP,SLPW9,2005.9166666666667,39.02762698,1.822190051,0.005433219,0.018069128,NA,2.746337315
GL,TLW,C32,1981.6666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1981.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1981.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1981.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1982,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1982.0833333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1982.1666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1982.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1982.3333333333333,0.146681444,NA,4.64856e-4,0.002879251,2.77e-5,0.041908651
GL,TLW,C32,1982.4166666666667,0.087025475,NA,1.34999e-4,0.002485444,4.1e-5,0.03160007
GL,TLW,C32,1982.5,0.110458948,NA,1.58986e-4,0.003508265,5.48e-5,0.045434599
GL,TLW,C32,1982.5833333333333,0.161938776,NA,1.02761e-4,0.002472725,1.63e-5,0.054555179
GL,TLW,C32,1982.6666666666667,0.107596928,NA,2.36249e-4,0.002256461,1.65e-5,0.035699045
GL,TLW,C32,1982.75,0.5624156,NA,0.00074846000000000005,0.010624503,1.17811e-4,0.136283836
GL,TLW,C32,1982.8333333333333,3.374251497,NA,0.027312635,0.150087478,3.71856e-4,0.686558263
GL,TLW,C32,1982.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1983,1.525768501,NA,5.08323e-4,0.014128277,1.6148e-4,0.400099184
GL,TLW,C32,1983.0833333333333,1.245740291,NA,0.00171872,0.012207642,1.45146e-4,0.26323165
GL,TLW,C32,1983.1666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1983.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1983.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1983.4166666666667,0.144956022,NA,3.31686e-4,0.002891446,4.51e-5,0.044047023
GL,TLW,C32,1983.5,0.154038117,NA,2.02483e-4,0.003385046,9.21e-5,0.058879278
GL,TLW,C32,1983.5833333333333,0.117490268,NA,9.97e-5,0.001498063,3.61e-5,0.042478566
GL,TLW,C32,1983.6666666666667,1.295450704,NA,5.03073e-4,0.010779485,2.49437e-4,0.417361563
GL,TLW,C32,1983.75,0.666410256,NA,2.28963e-4,0.005302395,2.00513e-4,0.196384615
GL,TLW,C32,1983.8333333333333,6.322444444,NA,0.014009459,0.082093868,0.00713,1.495207
GL,TLW,C32,1983.9166666666667,0.435754167,NA,6.42927e-4,0.003654389,2.23292e-4,0.112363913
GL,TLW,C32,1984,0.10056015,NA,5.75e-5,6.63476e-4,1.67e-5,0.031653361
GL,TLW,C32,1984.0833333333333,0.11125097,NA,5.78e-5,0.001334242,1.55e-5,0.037096114
GL,TLW,C32,1984.1666666666667,0.077101133,NA,3.89e-5,9.62607e-4,4.01e-6,0.025808226
GL,TLW,C32,1984.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1984.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1984.4166666666667,0.19873048,NA,2.49693e-4,0.005930846,6.85e-5,0.059394891
GL,TLW,C32,1984.5,0.144548749,NA,2.32523e-4,0.00441308,2.94e-5,0.046859335
GL,TLW,C32,1984.5833333333333,0.165838519,NA,1.29115e-4,0.003153667,2.49e-5,0.05204716
GL,TLW,C32,1984.6666666666667,0.203076115,NA,2.97183e-4,0.002199698,3.68e-5,0.063201827
GL,TLW,C32,1984.75,0.573109589,NA,8.39132e-4,0.006533915,1.98493e-4,0.170071767
GL,TLW,C32,1984.8333333333333,0.772964286,NA,0.001760395,0.009092675,NA,0.226761107
GL,TLW,C32,1984.9166666666667,0.75447541,NA,0.00120622,0.009855012,1.35738e-4,0.218846508
GL,TLW,C32,1985,0.261756881,NA,2.19142e-4,0.003671629,1.85e-5,0.071987573
GL,TLW,C32,1985.0833333333333,0.149609524,NA,2.33359e-4,0.003244168,2.32e-5,0.047062731
GL,TLW,C32,1985.1666666666667,0.083403343,NA,1.50038e-4,0.001590146,8.28e-5,0.026099036
GL,TLW,C32,1985.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1985.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1985.4166666666667,0.348516659,NA,3.49683e-4,0.006597333,2.55089e-4,0.080575057
GL,TLW,C32,1985.5,0.171280949,NA,5.34713e-4,0.008024048,7.42e-5,0.050348415
GL,TLW,C32,1985.5833333333333,0.059298182,NA,1.92878e-4,0.001347133,3.14e-5,0.018674035
GL,TLW,C32,1985.6666666666667,0.241202073,NA,4.77476e-4,0.003311322,4.89e-5,0.062145047
GL,TLW,C32,1985.75,0.397187817,NA,6.43652e-4,0.005298676,1.13249e-4,0.095445914
GL,TLW,C32,1985.8333333333333,0.678744681,NA,0.001673814,0.006671647,1.71277e-4,0.141284106
GL,TLW,C32,1985.9166666666667,0.253489362,NA,8.58756e-4,0.003136835,5.75e-5,0.062494181
GL,TLW,C32,1986,0.073783362,NA,1.45163e-4,7.69017e-4,1.47e-5,0.021490331
GL,TLW,C32,1986.0833333333333,0.040227799,NA,7.54e-5,7.42928e-4,1.33e-5,0.014066143
GL,TLW,C32,1986.1666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1986.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1986.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1986.4166666666667,0.096719653,NA,1.66203e-4,0.005300932,3.86e-5,0.027536983
GL,TLW,C32,1986.5,0.106368844,NA,1.99433e-4,0.004906262,1.1e-5,0.03178813
GL,TLW,C32,1986.5833333333333,0.086918095,NA,1.22462e-4,0.002308921,6.4e-5,0.029702331
GL,TLW,C32,1986.6666666666667,0.132397436,NA,1.55122e-4,0.001805212,4.94e-5,0.038147712
GL,TLW,C32,1986.75,0.276893204,NA,9.83117e-4,0.008484815,2.90291e-4,0.16470568
GL,TLW,C32,1986.8333333333333,0.060971698,NA,4.98706e-4,0.005534033,1.04151e-4,0.120304104
GL,TLW,C32,1986.9166666666667,0.173496063,NA,3.06558e-4,0.001552608,3.53e-5,0.045170008
GL,TLW,C32,1987,0.062417763,NA,2.08552e-4,6.7255e-4,3.33e-5,0.017774423
GL,TLW,C32,1987.0833333333333,0.058149502,NA,5.99e-5,9.51127e-4,3.63e-5,0.015674233
GL,TLW,C32,1987.1666666666667,0.065332226,NA,9.14e-5,0.001002913,1.6e-5,0.017557176
GL,TLW,C32,1987.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1987.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1987.4166666666667,0.294667832,NA,4.70369e-4,0.012657788,2.19e-5,0.060370804
GL,TLW,C32,1987.5,0.152421272,NA,3.34146e-4,0.007492582,3.39e-5,0.038355348
GL,TLW,C32,1987.5833333333333,0.116687192,NA,1.6113e-4,0.001794442,6.77e-5,0.026143781
GL,TLW,C32,1987.6666666666667,0.096306818,NA,1.3162e-4,0.001181937,7.91e-5,0.019898011
GL,TLW,C32,1987.75,0.240890688,NA,2.13768e-4,0.002425963,5.06e-5,0.049478138
GL,TLW,C32,1987.8333333333333,0.073324573,NA,1.13258e-4,6.48623e-4,2.1e-5,0.013740079
GL,TLW,C32,1987.9166666666667,0.044035457,NA,7.44e-5,3.6825e-4,1.8e-5,0.00959076
GL,TLW,C32,1988,0.065363349,NA,1.17147e-4,7.61046e-4,3.91e-5,0.016913033
GL,TLW,C32,1988.0833333333333,0.138080495,NA,4.37522e-4,0.001772969,1.12229e-4,0.035722755
GL,TLW,C32,1988.1666666666667,0.141332378,NA,1.1625e-4,0.001797854,1.65e-5,0.030819198
GL,TLW,C32,1988.25,0.203792829,NA,3.50067e-4,0.002440584,1.83e-5,0.042322841
GL,TLW,C32,1988.3333333333333,0.311717647,NA,4.66437e-4,0.004884066,2.84e-5,0.054423953
GL,TLW,C32,1988.4166666666667,0.435665179,NA,7.13965e-4,0.019157246,5.49e-5,0.099071217
