region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,TLW,C32,1993,7.946666667,NA,NA,NA,4e-4,NA
GL,TLW,C32,1993.0833333333333,7.475,NA,NA,NA,0.0027,NA
GL,TLW,C32,1993.1666666666667,7.655,NA,NA,NA,0.0013,NA
GL,TLW,C32,1993.25,7.88,NA,NA,NA,0.0015,NA
GL,TLW,C32,1993.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.5,7.23125,NA,NA,NA,0.002066667,NA
GL,TLW,C32,1993.5833333333333,6.99,NA,NA,NA,0.0028,NA
GL,TLW,C32,1993.6666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.75,10.165,NA,NA,NA,0.0016,NA
GL,TLW,C32,1993.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.9166666666667,9.505,NA,NA,NA,0.0045,NA
GL,TLW,C32,1994,8.65,NA,NA,NA,0.004,NA
GL,TLW,C32,1994.0833333333333,7.52,NA,NA,NA,0.0025,NA
GL,TLW,C32,1994.1666666666667,8.13,NA,NA,NA,NA,NA
GL,TLW,C32,1994.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1994.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1994.4166666666667,8.416666667,NA,NA,NA,0.0028,NA
GL,TLW,C32,1994.5,6.123333333,NA,NA,NA,0.002733333,NA
GL,TLW,C32,1994.5833333333333,6.225,NA,NA,NA,0.0038,NA
GL,TLW,C32,1994.6666666666667,7.77,NA,NA,NA,0.0063,NA
GL,TLW,C32,1994.75,8.98,NA,NA,NA,0.0019,NA
GL,TLW,C32,1994.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1994.9166666666667,9.13,NA,NA,NA,NA,NA
GL,TLW,C32,1995,7.675,NA,NA,NA,0.0016,NA
GL,TLW,C32,1995.0833333333333,7.136666667,NA,NA,NA,0.00205,NA
GL,TLW,C32,1995.1666666666667,8.03,NA,NA,NA,0.0015,NA
GL,TLW,C32,1995.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.5,7.029333333,NA,NA,NA,0.005066667,NA
GL,TLW,C32,1995.5833333333333,7.425,NA,NA,NA,0.0017,NA
GL,TLW,C32,1995.6666666666667,9.1,NA,NA,NA,0.0045,NA
GL,TLW,C32,1995.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.8333333333333,11.48,NA,NA,NA,NA,NA
GL,TLW,C32,1995.9166666666667,18.375,NA,NA,NA,0.0014,NA
GL,TLW,C32,1996,12.16666667,NA,NA,NA,0.0018,NA
GL,TLW,C32,1996.0833333333333,8.05,NA,NA,NA,7e-4,NA
GL,TLW,C32,1996.1666666666667,8.595,NA,NA,NA,7e-4,NA
GL,TLW,C32,1996.25,9.995,NA,NA,NA,0.0016,NA
GL,TLW,C32,1996.3333333333333,10.55,NA,NA,NA,NA,NA
GL,TLW,C32,1996.4166666666667,5.308272727,NA,NA,NA,0.003033333,NA
GL,TLW,C32,1996.5,3.947142857,NA,NA,NA,7e-4,NA
GL,TLW,C32,1996.5833333333333,3.657,NA,NA,NA,0.0019,NA
GL,TLW,C32,1996.6666666666667,4.205,NA,NA,NA,0.016,NA
GL,TLW,C32,1996.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1996.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1996.9166666666667,11.62,NA,NA,NA,NA,NA
GL,TLW,C32,1997,8.437,NA,NA,NA,8.5e-4,NA
GL,TLW,C32,1997.0833333333333,7.973,NA,NA,NA,0.0012,NA
GL,TLW,C32,1997.1666666666667,9.18,NA,NA,NA,NA,NA
GL,TLW,C32,1997.25,10.1695,NA,NA,NA,4e-4,NA
GL,TLW,C32,1997.3333333333333,9.02,NA,NA,NA,0.0015,NA
GL,TLW,C32,1997.4166666666667,8.446333333,NA,NA,NA,0.0013,NA
GL,TLW,C32,1997.5,5.970941176,NA,NA,NA,0.0021,NA
GL,TLW,C32,1997.5833333333333,5.446,NA,NA,NA,NA,NA
GL,TLW,C32,1997.6666666666667,7.892,NA,NA,NA,0.0013,NA
GL,TLW,C32,1997.75,8.813666667,NA,NA,NA,0.00235,NA
GL,TLW,C32,1997.8333333333333,9.4545,NA,NA,NA,0.0011,NA
GL,TLW,C32,1997.9166666666667,9.9835,NA,NA,NA,6e-4,NA
GL,TLW,C32,1998,7.318,NA,NA,NA,0.001,NA
GL,TLW,C32,1998.0833333333333,6.856,NA,NA,NA,9e-4,NA
GL,TLW,C32,1998.1666666666667,8.6805,NA,NA,NA,6e-4,NA
GL,TLW,C32,1998.25,8.614,NA,NA,NA,7e-4,NA
GL,TLW,C32,1998.3333333333333,8.327,NA,NA,NA,0.0011,NA
GL,TLW,C32,1998.4166666666667,8.40525,NA,NA,NA,0.0014,NA
GL,TLW,C32,1998.5,5.9115625,NA,NA,NA,0.0023,NA
GL,TLW,C32,1998.5833333333333,6.3035,NA,NA,NA,0.001,NA
GL,TLW,C32,1998.6666666666667,8.7215,NA,NA,NA,0.0024,NA
GL,TLW,C32,1998.75,9.25,NA,NA,NA,NA,NA
GL,TLW,C32,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1998.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.0833333333333,10.1,NA,NA,NA,NA,NA
GL,TLW,C32,1999.1666666666667,10.72,NA,NA,NA,NA,NA
GL,TLW,C32,1999.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.4166666666667,7.4225,NA,NA,NA,0.0025,NA
GL,TLW,C32,1999.5,6.058285714,NA,NA,NA,0.0028,NA
GL,TLW,C32,1999.5833333333333,8.939,NA,NA,NA,0.0062,NA
GL,TLW,C32,1999.6666666666667,9.262,NA,NA,NA,0.001,NA
GL,TLW,C32,1999.75,12.97,NA,NA,NA,0.0016,NA
GL,TLW,C32,1999.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2000,11.92,NA,NA,NA,0.001,NA
GL,TLW,C32,2000.0833333333333,9.0695,NA,NA,NA,0.003,NA
GL,TLW,C32,2000.1666666666667,7.558,NA,NA,NA,0.0016,NA
GL,TLW,C32,2000.25,9.777,NA,NA,NA,0.003,NA
GL,TLW,C32,2000.3333333333333,10.067,NA,NA,NA,0.006,NA
GL,TLW,C32,2000.4166666666667,8.3172,NA,NA,NA,0.0024,NA
GL,TLW,C32,2000.5,4.845272727,NA,NA,NA,0.0017,NA
GL,TLW,C32,2000.5833333333333,8.6955,NA,NA,NA,0.0014,NA
GL,TLW,C32,2000.6666666666667,10.935,NA,NA,NA,0.0016,NA
GL,TLW,C32,2000.75,11.983,NA,NA,NA,0.0012,NA
GL,TLW,C32,2000.8333333333333,12.056,NA,NA,NA,NA,NA
GL,TLW,C32,2000.9166666666667,12.738,NA,NA,NA,0.0071,NA
GL,TLW,C32,2001,9.709,NA,NA,NA,0.0023,NA
GL,TLW,C32,2001.0833333333333,9.636,NA,NA,NA,8e-4,NA
GL,TLW,C32,2001.1666666666667,8.404,NA,NA,NA,0.0014,NA
GL,TLW,C32,2001.25,10.575,NA,NA,NA,0.0122,NA
GL,TLW,C32,2001.3333333333333,8.9048,NA,NA,NA,0.00295,NA
GL,TLW,C32,2001.4166666666667,5.459454545,NA,NA,NA,0.002127273,NA
GL,TLW,C32,2001.5,6.2055,NA,NA,NA,0.0026,NA
GL,TLW,C32,2001.5833333333333,8.9755,NA,NA,NA,0.0013,NA
GL,TLW,C32,2001.6666666666667,9.9835,NA,NA,NA,0.0021,NA
GL,TLW,C32,2001.75,8.8755,NA,NA,NA,0.0014,NA
GL,TLW,C32,2001.8333333333333,11.881,NA,NA,NA,0.00165,NA
GL,TLW,C32,2001.9166666666667,11.3315,NA,NA,NA,0.00135,NA
GL,TLW,C32,2002,10.899,NA,NA,NA,0.00305,NA
GL,TLW,C32,2002.0833333333333,9.506,NA,NA,NA,0.00125,NA
GL,TLW,C32,2002.1666666666667,10.6235,NA,NA,NA,0.0017,NA
GL,TLW,C32,2002.25,11.44,NA,NA,NA,0.0046,NA
GL,TLW,C32,2002.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2002.4166666666667,11.0915,NA,NA,NA,0.0027,NA
GL,TLW,C32,2002.5,6.809916667,NA,NA,NA,0.003208333,NA
GL,TLW,C32,2002.5833333333333,8.1845,NA,NA,NA,0.0032,NA
GL,TLW,C32,2002.6666666666667,9.798,NA,NA,NA,0.0026,NA
GL,TLW,C32,2002.75,11.371,NA,NA,NA,NA,NA
GL,TLW,C32,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2002.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2003,8.328,NA,NA,NA,NA,NA
GL,TLW,C32,2003.0833333333333,7.135,NA,NA,NA,NA,NA
GL,TLW,C32,2003.1666666666667,6.448,NA,NA,NA,NA,NA
GL,TLW,C32,2003.25,8.352666667,NA,NA,NA,9e-4,NA
GL,TLW,C32,2003.3333333333333,9.768,NA,NA,NA,0.00455,NA
GL,TLW,C32,2003.4166666666667,7.972666667,NA,NA,NA,0.0015,NA
GL,TLW,C32,2003.5,4.998625,NA,NA,NA,0.0039,NA
GL,TLW,C32,2003.5833333333333,5.994,NA,NA,NA,0.00175,NA
GL,TLW,C32,2003.6666666666667,8.4845,NA,NA,NA,0.0023,NA
GL,TLW,C32,2003.75,9.9,NA,NA,NA,0.0046,NA
GL,TLW,C32,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2004,8.2655,NA,NA,NA,0.00295,NA
GL,TLW,C32,2004.0833333333333,8.681,NA,NA,NA,0.0018,NA
GL,TLW,C32,2004.1666666666667,8.808,NA,NA,NA,0.001933333,NA
GL,TLW,C32,2004.25,9.903,NA,NA,NA,0.0012,NA
GL,TLW,C32,2004.3333333333333,10.689,NA,NA,NA,0.0025,NA
GL,TLW,C32,2004.4166666666667,7.585333333,NA,NA,NA,0.0031,NA
GL,TLW,C32,2004.5,5.786375,NA,NA,NA,0.0027375,NA
GL,TLW,C32,2004.5833333333333,7.616,NA,NA,NA,0.0029,NA
GL,TLW,C32,2004.6666666666667,9.2385,NA,NA,NA,0.00385,NA
GL,TLW,C32,2004.75,9.092,NA,NA,NA,0.0036,NA
GL,TLW,C32,2004.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2004.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2005,9.323,NA,NA,NA,0.00145,NA
GL,TLW,C32,2005.0833333333333,7.1825,NA,NA,NA,0.0029,NA
GL,TLW,C32,2005.1666666666667,7.707333333,NA,NA,NA,0.002133333,NA
GL,TLW,C32,2005.25,9.3092,NA,NA,NA,0.00175,NA
GL,TLW,C32,2005.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2005.4166666666667,8.266166667,NA,NA,NA,0.002333333,NA
GL,TLW,C32,2005.5,5.884022222,NA,NA,NA,0.005022222,NA
GL,TLW,C32,2005.5833333333333,6.980283333,NA,NA,NA,0.007616667,NA
GL,TLW,C32,2005.6666666666667,8.9922,NA,NA,NA,0.00295,NA
GL,TLW,C32,2005.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2005.8333333333333,11.612,NA,NA,NA,0.0032,NA
GL,TLW,C32,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C35,1989,5.555,NA,NA,NA,0.0022,NA
GL,TLW,C35,1989.0833333333333,5.095,NA,NA,NA,8e-4,NA
GL,TLW,C35,1989.1666666666667,5.13,NA,NA,NA,0.0015,NA
GL,TLW,C35,1989.25,5.56,NA,NA,NA,0.0012,NA
GL,TLW,C35,1989.3333333333333,5.615,NA,NA,NA,0.0019,NA
GL,TLW,C35,1989.4166666666667,6.4,NA,NA,NA,0.00115,NA
GL,TLW,C35,1989.5,4.109411765,NA,NA,NA,0.0025,NA
GL,TLW,C35,1989.5833333333333,4.55,NA,NA,NA,0.0026,NA
GL,TLW,C35,1989.6666666666667,5.765,NA,NA,NA,0.0024,NA
GL,TLW,C35,1989.75,6.27,NA,NA,NA,0.0032,NA
GL,TLW,C35,1989.8333333333333,4.5,NA,NA,NA,0.0064,NA
GL,TLW,C35,1989.9166666666667,4.845,NA,NA,NA,0.00355,NA
GL,TLW,C35,1990,4.795,NA,NA,NA,0.00215,NA
GL,TLW,C35,1990.0833333333333,3.893333333,NA,NA,NA,9e-4,NA
GL,TLW,C35,1990.1666666666667,4.96,NA,NA,NA,0.0035,NA
GL,TLW,C35,1990.25,5.32,NA,NA,NA,0.0034,NA
GL,TLW,C35,1990.3333333333333,5.48,NA,NA,NA,0.00205,NA
GL,TLW,C35,1990.4166666666667,5.333333333,NA,NA,NA,0.00265,NA
GL,TLW,C35,1990.5,4.56625,NA,NA,NA,0.0027,NA
GL,TLW,C35,1990.5833333333333,3.8625,NA,NA,NA,0.0019,NA
GL,TLW,C35,1990.6666666666667,4.585,NA,NA,NA,0.0013,NA
GL,TLW,C35,1990.75,5.745,NA,NA,NA,0.0046,NA
GL,TLW,C35,1990.8333333333333,5.04,NA,NA,NA,0.0057,NA
GL,TLW,C35,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C35,1991,5.86,NA,NA,NA,0.0052,NA
GL,TLW,C35,1991.0833333333333,4.61,NA,NA,NA,0.002,NA
GL,TLW,C35,1991.1666666666667,5.01,NA,NA,NA,NA,NA
GL,TLW,C35,1991.25,6.163333333,NA,NA,NA,0.00295,NA
GL,TLW,C35,1991.3333333333333,5.965,NA,NA,NA,0.0021,NA
GL,TLW,C35,1991.4166666666667,4.75,NA,NA,NA,0.003,NA
GL,TLW,C35,1991.5,4.254285714,NA,NA,NA,0.0042,NA
GL,TLW,C35,1991.5833333333333,4.55,NA,NA,NA,0.002,NA
GL,TLW,C35,1991.6666666666667,5.015,NA,NA,NA,0.0016,NA
GL,TLW,C35,1991.75,5.475,NA,NA,NA,0.0024,NA
GL,TLW,C35,1991.8333333333333,6.02,NA,NA,NA,0.0021,NA
GL,TLW,C35,1991.9166666666667,6.265,NA,NA,NA,0.0035,NA
GL,TLW,C35,1992,5.796666667,NA,NA,NA,0.0024,NA
GL,TLW,C35,1992.0833333333333,4.85,NA,NA,NA,0.002,NA
GL,TLW,C35,1992.1666666666667,4.895,NA,NA,NA,0.002,NA
GL,TLW,C35,1992.25,5.325,NA,NA,NA,0.0024,NA
GL,TLW,C35,1992.3333333333333,5.6,NA,NA,NA,0.0019,NA
GL,TLW,C35,1992.4166666666667,5.785,NA,NA,NA,0.0054,NA
GL,TLW,C35,1992.5,3.984285714,NA,NA,NA,0.0018,NA
GL,TLW,C35,1992.5833333333333,4.785,NA,NA,NA,0.0013,NA
GL,TLW,C35,1992.6666666666667,5.565,NA,NA,NA,0.0029,NA
GL,TLW,C35,1992.75,6.295,NA,NA,NA,0.0024,NA
GL,TLW,C35,1992.8333333333333,6.41,NA,NA,NA,0.0033,NA
GL,TLW,C35,1992.9166666666667,6.525,NA,NA,NA,0.0047,NA
GL,TLW,C35,1993,4.343333333,NA,NA,NA,5e-4,NA
GL,TLW,C35,1993.0833333333333,4.5,NA,NA,NA,0.0078,NA
GL,TLW,C35,1993.1666666666667,4.295,NA,NA,NA,0.0018,NA
GL,TLW,C35,1993.25,5.09,NA,NA,NA,0.0029,NA
GL,TLW,C35,1993.3333333333333,5.35,NA,NA,NA,0.0019,NA
GL,TLW,C35,1993.4166666666667,5.576666667,NA,NA,NA,0.002333333,NA
GL,TLW,C35,1993.5,4.465625,NA,NA,NA,0.002533333,NA
GL,TLW,C35,1993.5833333333333,3.875,NA,NA,NA,0.0012,NA
GL,TLW,C35,1993.6666666666667,5.233333333,NA,NA,NA,0.0058,NA
GL,TLW,C35,1993.75,4.77,NA,NA,NA,0.0021,NA
GL,TLW,C35,1993.8333333333333,5.495,NA,NA,NA,0.0051,NA
GL,TLW,C35,1993.9166666666667,4.95,NA,NA,NA,0.0025,NA
GL,TLW,C35,1994,4.62,NA,NA,NA,0.0015,NA
GL,TLW,C35,1994.0833333333333,4.415,NA,NA,NA,0.0019,NA
GL,TLW,C35,1994.1666666666667,4.676666667,NA,NA,NA,NA,NA
GL,TLW,C35,1994.25,4.78,NA,NA,NA,8e-4,NA
GL,TLW,C35,1994.3333333333333,5.125,NA,NA,NA,0.0041,NA
GL,TLW,C35,1994.4166666666667,5.208888889,NA,NA,NA,0.00165,NA
GL,TLW,C35,1994.5,3.9625,NA,NA,NA,0.002,NA
GL,TLW,C35,1994.5833333333333,3.87,NA,NA,NA,0.0028,NA
GL,TLW,C35,1994.6666666666667,4.07,NA,NA,NA,1e-4,NA
GL,TLW,C35,1994.75,4.465,NA,NA,NA,0.006,NA
GL,TLW,C35,1994.8333333333333,5.13,NA,NA,NA,0.0022,NA
GL,TLW,C35,1994.9166666666667,5.02,NA,NA,NA,0.0011,NA
GL,TLW,C35,1995,4.195,NA,NA,NA,0.0015,NA
GL,TLW,C35,1995.0833333333333,4.056666667,NA,NA,NA,0.0012,NA
GL,TLW,C35,1995.1666666666667,4.58,NA,NA,NA,0.0011,NA
GL,TLW,C35,1995.25,5.065,NA,NA,NA,0.0013,NA
GL,TLW,C35,1995.3333333333333,5.29,NA,NA,NA,0.001,NA
GL,TLW,C35,1995.4166666666667,5.496666667,NA,NA,NA,0.0023,NA
GL,TLW,C35,1995.5,4.558666667,NA,NA,NA,0.003366667,NA
GL,TLW,C35,1995.5833333333333,4.295,NA,NA,NA,0.001,NA
GL,TLW,C35,1995.6666666666667,4.985,NA,NA,NA,0.0015,NA
GL,TLW,C35,1995.75,7.18,NA,NA,NA,NA,NA
GL,TLW,C35,1995.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C35,1995.9166666666667,5.8,NA,NA,NA,0.0014,NA
GL,TLW,C35,1996,5.233333333,NA,NA,NA,0.00345,NA
GL,TLW,C35,1996.0833333333333,4.255,NA,NA,NA,0.0014,NA
GL,TLW,C35,1996.1666666666667,4.885,NA,NA,NA,8e-4,NA
GL,TLW,C35,1996.25,5.225,NA,NA,NA,0.0016,NA
GL,TLW,C35,1996.3333333333333,6.09,NA,NA,NA,0.0012,NA
GL,TLW,C35,1996.4166666666667,4.675083333,NA,NA,NA,0.0029,NA
GL,TLW,C35,1996.5,5.070571429,NA,NA,NA,0.0011,NA
GL,TLW,C35,1996.5833333333333,4.567,NA,NA,NA,0.003,NA
GL,TLW,C35,1996.6666666666667,5.1945,NA,NA,NA,0.0029,NA
GL,TLW,C35,1996.75,7.611,NA,NA,NA,0.001,NA
GL,TLW,C35,1996.8333333333333,5.433,NA,NA,NA,0.002,NA
GL,TLW,C35,1996.9166666666667,5.42,NA,NA,NA,0.0056,NA
GL,TLW,C35,1997,4.057333333,NA,NA,NA,0.00155,NA
GL,TLW,C35,1997.0833333333333,4.3745,NA,NA,NA,0.0022,NA
GL,TLW,C35,1997.1666666666667,4.71,NA,NA,NA,NA,NA
GL,TLW,C35,1997.25,5.1105,NA,NA,NA,0.0012,NA
GL,TLW,C35,1997.3333333333333,4.824666667,NA,NA,NA,0.001,NA
GL,TLW,C35,1997.4166666666667,4.687333333,NA,NA,NA,0.0013,NA
GL,TLW,C35,1997.5,4.070352941,NA,NA,NA,0.00135,NA
GL,TLW,C35,1997.5833333333333,3.501666667,NA,NA,NA,NA,NA
GL,TLW,C35,1997.6666666666667,3.927,NA,NA,NA,0.0017,NA
GL,TLW,C35,1997.75,4.628333333,NA,NA,NA,0.0026,NA
GL,TLW,C35,1997.8333333333333,4.803,NA,NA,NA,9e-4,NA
GL,TLW,C35,1997.9166666666667,4.824,NA,NA,NA,0.0011,NA
GL,TLW,C35,1998,3.969666667,NA,NA,NA,0.001,NA
GL,TLW,C35,1998.0833333333333,4.133,NA,NA,NA,0.0022,NA
GL,TLW,C35,1998.1666666666667,4.8145,NA,NA,NA,0.001,NA
GL,TLW,C35,1998.25,4.639,NA,NA,NA,9e-4,NA
GL,TLW,C35,1998.3333333333333,4.402,NA,NA,NA,0.0014,NA
GL,TLW,C35,1998.4166666666667,4.63525,NA,NA,NA,0.0018,NA
GL,TLW,C35,1998.5,3.9413125,NA,NA,NA,0.0013,NA
GL,TLW,C35,1998.5833333333333,3.686,NA,NA,NA,6e-4,NA
GL,TLW,C35,1998.6666666666667,4.637,NA,NA,NA,0.0014,NA
GL,TLW,C35,1998.75,4.9685,NA,NA,NA,NA,NA
GL,TLW,C35,1998.8333333333333,5.412,NA,NA,NA,NA,NA
GL,TLW,C35,1998.9166666666667,5.342,NA,NA,NA,NA,NA
GL,TLW,C35,1999,5.668,NA,NA,NA,NA,NA
GL,TLW,C35,1999.0833333333333,5.37,NA,NA,NA,NA,NA
GL,TLW,C35,1999.1666666666667,5.475,NA,NA,NA,NA,NA
GL,TLW,C35,1999.25,5.462,NA,NA,NA,0.002,NA
GL,TLW,C35,1999.3333333333333,5.6435,NA,NA,NA,0.0029,NA
GL,TLW,C35,1999.4166666666667,4.654,NA,NA,NA,0.00225,NA
GL,TLW,C35,1999.5,3.799714286,NA,NA,NA,0.00325,NA
GL,TLW,C35,1999.5833333333333,4.3285,NA,NA,NA,0.0012,NA
GL,TLW,C35,1999.6666666666667,3.913,NA,NA,NA,NA,NA
GL,TLW,C35,1999.75,5.2515,NA,NA,NA,0.0013,NA
GL,TLW,C35,1999.8333333333333,5.196,NA,NA,NA,0.0023,NA
GL,TLW,C35,1999.9166666666667,5.194333333,NA,NA,NA,0.004,NA
GL,TLW,C35,2000,5.143,NA,NA,NA,0.0018,NA
GL,TLW,C35,2000.0833333333333,4.0315,NA,NA,NA,0.0021,NA
GL,TLW,C35,2000.1666666666667,3.8515,NA,NA,NA,0.0011,NA
GL,TLW,C35,2000.25,4.6275,NA,NA,NA,0.002,NA
GL,TLW,C35,2000.3333333333333,4.8175,NA,NA,NA,0.004,NA
GL,TLW,C35,2000.4166666666667,4.553,NA,NA,NA,0.001,NA
GL,TLW,C35,2000.5,3.168,NA,NA,NA,0.0014,NA
GL,TLW,C35,2000.5833333333333,4.2,NA,NA,NA,0.0038,NA
GL,TLW,C35,2000.6666666666667,4.689,NA,NA,NA,0.002,NA
GL,TLW,C35,2000.75,5.035,NA,NA,NA,0.0022,NA
GL,TLW,C35,2000.8333333333333,5.157,NA,NA,NA,0.0026,NA
GL,TLW,C35,2000.9166666666667,5.294,NA,NA,NA,0.0035,NA
GL,TLW,C35,2001,3.778,NA,NA,NA,0.0012,NA
GL,TLW,C35,2001.0833333333333,4.291,NA,NA,NA,0.0013,NA
GL,TLW,C35,2001.1666666666667,3.797,NA,NA,NA,0.0016,NA
GL,TLW,C35,2001.25,4.62,NA,NA,NA,0.0012,NA
GL,TLW,C35,2001.3333333333333,4.4442,NA,NA,NA,0.00285,NA
GL,TLW,C35,2001.4166666666667,3.421909091,NA,NA,NA,0.002127273,NA
GL,TLW,C35,2001.5,2.971,NA,NA,NA,0.0014,NA
GL,TLW,C35,2001.5833333333333,4.0695,NA,NA,NA,0.00195,NA
GL,TLW,C35,2001.6666666666667,4.304,NA,NA,NA,0.00155,NA
GL,TLW,C35,2001.75,3.8495,NA,NA,NA,0.00155,NA
GL,TLW,C35,2001.8333333333333,4.817,NA,NA,NA,0.003366667,NA
GL,TLW,C35,2001.9166666666667,4.5745,NA,NA,NA,0.0021,NA
GL,TLW,C35,2002,4.444,NA,NA,NA,0.00215,NA
GL,TLW,C35,2002.0833333333333,4.2495,NA,NA,NA,0.0014,NA
GL,TLW,C35,2002.1666666666667,4.743,NA,NA,NA,0.0024,NA
GL,TLW,C35,2002.25,5.719666667,NA,NA,NA,0.0023,NA
GL,TLW,C35,2002.3333333333333,5.8595,NA,NA,NA,0.00325,NA
GL,TLW,C35,2002.4166666666667,5.842333333,NA,NA,NA,0.001733333,NA
GL,TLW,C35,2002.5,4.5025,NA,NA,NA,0.003791667,NA
GL,TLW,C35,2002.5833333333333,4.383,NA,NA,NA,0.0028,NA
GL,TLW,C35,2002.6666666666667,5.156,NA,NA,NA,0.0019,NA
GL,TLW,C35,2002.75,5.3685,NA,NA,NA,NA,NA
GL,TLW,C35,2002.8333333333333,5.492,NA,NA,NA,NA,NA
GL,TLW,C35,2002.9166666666667,5.474,NA,NA,NA,NA,NA
GL,TLW,C35,2003,5.399,NA,NA,NA,NA,NA
GL,TLW,C35,2003.0833333333333,3.6285,NA,NA,NA,NA,NA
GL,TLW,C35,2003.1666666666667,3.518,NA,NA,NA,NA,NA
GL,TLW,C35,2003.25,4.347,NA,NA,NA,0.001266667,NA
GL,TLW,C35,2003.3333333333333,4.9055,NA,NA,NA,0.00295,NA
GL,TLW,C35,2003.4166666666667,4.153333333,NA,NA,NA,0.0024,NA
GL,TLW,C35,2003.5,3.20375,NA,NA,NA,0.0021,NA
GL,TLW,C35,2003.5833333333333,3.4105,NA,NA,NA,0.0014,NA
GL,TLW,C35,2003.6666666666667,4.1675,NA,NA,NA,0.00145,NA
GL,TLW,C35,2003.75,4.81,NA,NA,NA,0.003966667,NA
GL,TLW,C35,2003.8333333333333,5.387,NA,NA,NA,0.00585,NA
GL,TLW,C35,2003.9166666666667,4.9575,NA,NA,NA,0.00645,NA
GL,TLW,C35,2004,3.796,NA,NA,NA,0.00395,NA
GL,TLW,C35,2004.0833333333333,4.3035,NA,NA,NA,0.00145,NA
GL,TLW,C35,2004.1666666666667,4.388666667,NA,NA,NA,0.001433333,NA
GL,TLW,C35,2004.25,4.5925,NA,NA,NA,0.00165,NA
GL,TLW,C35,2004.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C35,2004.4166666666667,4.2825,NA,NA,NA,0.00555,NA
GL,TLW,C35,2004.5,3.6515,NA,NA,NA,0.0026,NA
GL,TLW,C35,2004.5833333333333,4.0375,NA,NA,NA,0.0018,NA
GL,TLW,C35,2004.6666666666667,4.644,NA,NA,NA,0.001833333,NA
GL,TLW,C35,2004.75,5.1625,NA,NA,NA,0.0031,NA
GL,TLW,C35,2004.8333333333333,5.5555,NA,NA,NA,0.00315,NA
GL,TLW,C35,2004.9166666666667,5.3655,NA,NA,NA,0.00155,NA
GL,TLW,C35,2005,4.014,NA,NA,NA,0.0015,NA
GL,TLW,C35,2005.0833333333333,3.687,NA,NA,NA,0.0016,NA
GL,TLW,C35,2005.1666666666667,4.308666667,NA,NA,NA,0.001466667,NA
GL,TLW,C35,2005.25,4.8924,NA,NA,NA,0.0015,NA
GL,TLW,C35,2005.3333333333333,4.9879,NA,NA,NA,0.0013,NA
GL,TLW,C35,2005.4166666666667,4.5343,NA,NA,NA,0.0046,NA
GL,TLW,C35,2005.5,3.698383333,NA,NA,NA,0.003583333,NA
GL,TLW,C35,2005.5833333333333,3.543366667,NA,NA,NA,0.002533333,NA
GL,TLW,C35,2005.6666666666667,4.31105,NA,NA,NA,0.00445,NA
GL,TLW,C35,2005.75,NA,NA,NA,NA,NA,NA
GL,TLW,C35,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C35,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1989,6.41,NA,NA,NA,0.0073,NA
