region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,TLW,C35,1994.0833333333333,4.415,2.31,0.008541301,0.2795,0.0019,2.10456
GL,TLW,C35,1994.1666666666667,4.676666667,2.086666667,0.004658891,0.378666667,NA,2.11455
GL,TLW,C35,1994.25,4.78,1.475,0.005823614,0.3995,8e-4,2.18448
GL,TLW,C35,1994.3333333333333,5.125,1.31,0.004658891,0.4155,0.0041,2.30769
GL,TLW,C35,1994.4166666666667,5.208888889,1.471111111,0.006556958,0.587222222,0.00165,2.14304
GL,TLW,C35,1994.5,3.9625,1.985833333,0.005694201,1.023583333,0.002,1.6169925
GL,TLW,C35,1994.5833333333333,3.87,1.835,0.004270651,0.5865,0.0028,1.689975
GL,TLW,C35,1994.6666666666667,4.07,1.76,0.006211855,0.368333333,1e-4,1.75047
GL,TLW,C35,1994.75,4.465,2.82,0.010482506,0.314,0.006,1.78488
GL,TLW,C35,1994.8333333333333,5.13,2.115,0.026788626,0.335,0.0022,1.976355
GL,TLW,C35,1994.9166666666667,5.02,1.73,0.004270651,0.372,0.0011,2.069595
GL,TLW,C35,1995,4.195,2.375,0.006600096,0.375,0.0015,1.686645
GL,TLW,C35,1995.0833333333333,4.056666667,1.606666667,0.008023646,0.405,0.0012,2.00466
GL,TLW,C35,1995.1666666666667,4.58,0.98,0.006211855,0.4525,0.0011,1.87146
GL,TLW,C35,1995.25,5.065,1.0505,0.007764819,2.0815,0.0013,1.849815
GL,TLW,C35,1995.3333333333333,5.29,1.675,0.00815306,0.51,0.001,2.00799
GL,TLW,C35,1995.4166666666667,5.496666667,1.406666667,0.009835438,0.530333333,0.0023,2.08236
GL,TLW,C35,1995.5,4.558666667,1.712,0.02132737,1.204333333,0.003366667,1.651902
GL,TLW,C35,1995.5833333333333,4.295,2.6,0.007764819,0.7285,0.001,1.60173
GL,TLW,C35,1995.6666666666667,4.985,1.791,0.010870747,0.587,0.0015,1.886445
GL,TLW,C35,1995.75,7.18,3.818,0.027176867,0.44,NA,1.58175
GL,TLW,C35,1995.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C35,1995.9166666666667,5.8,2.211,0.013200193,0.571,0.0014,1.94472
GL,TLW,C35,1996,5.233333333,2.497,0.01345902,0.617,0.00345,1.95027
GL,TLW,C35,1996.0833333333333,4.255,2.135,0.009317783,0.7285,0.0014,1.8315
GL,TLW,C35,1996.1666666666667,4.885,1.5625,0.017859084,0.6905,8e-4,1.84815
GL,TLW,C35,1996.25,5.225,1.622,0.009356607,0.6765,0.0016,1.929735
GL,TLW,C35,1996.3333333333333,6.09,1.892,0.007182458,0.68,0.0012,1.97469
GL,TLW,C35,1996.4166666666667,4.675083333,2.397416667,0.014656096,1.415083333,0.0029,1.527915
GL,TLW,C35,1996.5,5.070571429,2.023428571,0.017981103,1.205714286,0.0011,1.529897143
GL,TLW,C35,1996.5833333333333,4.567,2.2435,0.021974438,0.872,0.003,1.540125
GL,TLW,C35,1996.6666666666667,5.1945,1.7595,0.013976674,0.75,0.0029,1.76157
GL,TLW,C35,1996.75,7.611,1.566666667,0.027280398,0.842333333,0.001,2.00466
GL,TLW,C35,1996.8333333333333,5.433,1.5275,0.019179103,0.743,0.002,1.95804
GL,TLW,C35,1996.9166666666667,5.42,2.243,0.015879055,1.044,0.0056,1.922076
GL,TLW,C35,1997,4.057333333,2.472,0.005435373,0.599333333,0.00155,1.82484
GL,TLW,C35,1997.0833333333333,4.3745,2.014,0.007337754,0.6255,0.0022,1.819512
GL,TLW,C35,1997.1666666666667,4.71,1.773,0.007997764,0.68,NA,1.883115
GL,TLW,C35,1997.25,5.1105,1.6825,0.015219046,0.6645,0.0012,1.913085
GL,TLW,C35,1997.3333333333333,4.824666667,1.632666667,0.021094425,0.798666667,0.001,1.86147
GL,TLW,C35,1997.4166666666667,4.687333333,1.687666667,0.012682538,0.816,0.0013,1.91475
GL,TLW,C35,1997.5,4.070352941,2.038705882,0.010806801,1.281764706,0.00135,1.612503529
GL,TLW,C35,1997.5833333333333,3.501666667,2.078333333,0.0092919,1.066333333,NA,1.49961
GL,TLW,C35,1997.6666666666667,3.927,2.051,0.009706024,0.8005,0.0017,1.643355
GL,TLW,C35,1997.75,4.628333333,1.863333333,0.012941365,0.672333333,0.0026,1.70607
GL,TLW,C35,1997.8333333333333,4.803,2.1245,0.02853571,0.6785,9e-4,1.77156
GL,TLW,C35,1997.9166666666667,4.824,1.858,0.008580125,0.4495,0.0011,1.79154
GL,TLW,C35,1998,3.969666667,2.617666667,0.022285031,0.317666667,0.001,1.72605
GL,TLW,C35,1998.0833333333333,4.133,2.022,0.009822496,0.382,0.0022,1.71162
GL,TLW,C35,1998.1666666666667,4.8145,1.701,0.008541301,0.4245,0.001,1.69164
GL,TLW,C35,1998.25,4.639,1.673,0.010055441,0.45,9e-4,1.82817
GL,TLW,C35,1998.3333333333333,4.402,0.755,0.012190766,0.4905,0.0014,1.76823
GL,TLW,C35,1998.4166666666667,4.63525,1.52025,0.009511903,0.57475,0.0018,1.8373275
GL,TLW,C35,1998.5,3.9413125,1.9104375,0.00810453,1.180375,0.0013,1.45063125
GL,TLW,C35,1998.5833333333333,3.686,1.833,0.003610641,0.8055,6e-4,1.46853
GL,TLW,C35,1998.6666666666667,4.637,1.8855,0.003921234,0.6995,0.0014,1.706625
GL,TLW,C35,1998.75,4.9685,1.86,0.008075412,0.721,NA,1.793205
GL,TLW,C35,1998.8333333333333,5.412,1.976,0.013899026,0.7615,NA,1.94139
GL,TLW,C35,1998.9166666666667,5.342,4.5955,0.024692125,0.6765,NA,1.855476
GL,TLW,C35,1999,5.668,5.651,0.009783672,0.753,NA,1.821177
GL,TLW,C35,1999.0833333333333,5.37,1.741,0.006211855,0.781,NA,2.29437
GL,TLW,C35,1999.1666666666667,5.475,1.914666667,0.006082442,0.777333333,NA,1.9661097
GL,TLW,C35,1999.25,5.462,1.376,0.003804761,0.7795,0.002,2.009655
GL,TLW,C35,1999.3333333333333,5.6435,1.6795,0.007687171,0.8215,0.0029,2.029635
GL,TLW,C35,1999.4166666666667,4.654,2.413125,0.006881571,1.463875,0.00225,1.612240313
GL,TLW,C35,1999.5,3.799714286,2.150285714,0.004714354,1.153714286,0.00325,1.466627143
GL,TLW,C35,1999.5833333333333,4.3285,1.6555,0.007687171,0.8435,0.0012,1.799865
GL,TLW,C35,1999.6666666666667,3.913,1.405,0,0.594,NA,1.8315
GL,TLW,C35,1999.75,5.2515,2.0505,0.005862438,0.691,0.0013,1.926405
GL,TLW,C35,1999.8333333333333,5.196,1.9705,0.011258988,0.8275,0.0023,1.998
GL,TLW,C35,1999.9166666666667,5.194333333,2.832666667,0.009447197,0.909666667,0.004,2.02353
GL,TLW,C35,2000,5.143,3.579,0.007725995,0.774,0.0018,2.22111
GL,TLW,C35,2000.0833333333333,4.0315,3.1045,0.007920116,0.7525,0.0021,1.9049265
GL,TLW,C35,2000.1666666666667,3.8515,1.9625,0.004231826,0.6055,0.0011,1.86147
GL,TLW,C35,2000.25,4.6275,1.7435,0.004425947,0.675,0.002,1.953045
GL,TLW,C35,2000.3333333333333,4.8175,1.789,0.00559067,0.81,0.004,1.876455
GL,TLW,C35,2000.4166666666667,4.553,1.7476,0.007500815,0.8784,0.001,1.85148
GL,TLW,C35,2000.5,3.168,2.461727273,0.008110707,0.994272727,0.0014,1.495054661
GL,TLW,C35,2000.5833333333333,4.2,1.946,0.007648347,0.667,0.0038,1.74825
GL,TLW,C35,2000.6666666666667,4.689,1.636,0.005008308,0.6235,0.002,1.85481
GL,TLW,C35,2000.75,5.035,1.79,0.005008308,0.658,0.0022,1.926405
GL,TLW,C35,2000.8333333333333,5.157,1.844333333,0.003934175,0.680666667,0.0026,1.97025
GL,TLW,C35,2000.9166666666667,5.294,2.353,0.004464771,0.7135,0.0035,1.94130009
GL,TLW,C35,2001,3.778,2.0715,0.003998882,0.547,0.0012,1.77822
GL,TLW,C35,2001.0833333333333,4.291,1.62,0.003532993,0.5865,0.0013,1.836495
GL,TLW,C35,2001.1666666666667,3.797,2.2045,0.003338872,0.5845,0.0016,1.899765
GL,TLW,C35,2001.25,4.62,1.6425,0.005318901,0.612,0.0012,1.91718756
GL,TLW,C35,2001.3333333333333,4.4442,1.7934,0.005854674,1.0134,0.00285,1.770729498
GL,TLW,C35,2001.4166666666667,3.421909091,2.307,0.005908321,0.938363636,0.002127273,1.533165603
GL,TLW,C35,2001.5,2.971,2.1475,0.004425947,0.6805,0.0014,1.49845338
GL,TLW,C35,2001.5833333333333,4.0695,1.7145,0.002756511,0.6595,0.00195,1.760362875
GL,TLW,C35,2001.6666666666667,4.304,1.718,0.004270651,0.5575,0.00155,1.859207265
GL,TLW,C35,2001.75,3.8495,2.0285,0.005085957,0.339,0.00155,1.78971183
GL,TLW,C35,2001.8333333333333,4.817,2.096,0.015866114,0.66,0.003366667,1.97416275
GL,TLW,C35,2001.9166666666667,4.5745,1.872,0.005280077,0.5315,0.0021,1.884065715
GL,TLW,C35,2002,4.444,1.9005,0.005862438,0.3725,0.00215,1.93806
GL,TLW,C35,2002.0833333333333,4.2495,1.7135,0.009123663,0.2325,0.0014,1.886150295
GL,TLW,C35,2002.1666666666667,4.743,1.5515,0.003765937,0.41,0.0024,1.959776595
GL,TLW,C35,2002.25,5.719666667,1.720666667,0.004607126,0.477333333,0.0023,2.02842288
GL,TLW,C35,2002.3333333333333,5.8595,1.697,0.006173031,0.508,0.00325,2.0770875
GL,TLW,C35,2002.4166666666667,5.842333333,1.342666667,0.003364755,0.548333333,0.001733333,2.0703165
GL,TLW,C35,2002.5,4.5025,2.196,0.00502772,1.297833333,0.003791667,1.502776142
GL,TLW,C35,2002.5833333333333,4.383,2.128,0.007803643,0.74,0.0028,1.636522525
GL,TLW,C35,2002.6666666666667,5.156,1.726,0.00559067,0.63,0.0019,1.830534132
GL,TLW,C35,2002.75,5.3685,1.8595,0.011142515,0.587,NA,1.883989377
GL,TLW,C35,2002.8333333333333,5.492,1.94,0.01630612,0.642,NA,2.078162424
GL,TLW,C35,2002.9166666666667,5.474,1.99,0.003455345,0.8045,NA,1.945983735
GL,TLW,C35,2003,5.399,8.4795,0.018169677,0.591,NA,1.894021416
GL,TLW,C35,2003.0833333333333,3.6285,2.339,0.007764819,0.3335,NA,1.776115607
GL,TLW,C35,2003.1666666666667,3.518,2.366,0.005202429,0.422,NA,1.706559053
GL,TLW,C35,2003.25,4.347,1.745,0.003649465,0.459666667,0.001266667,1.808986071
GL,TLW,C35,2003.3333333333333,4.9055,1.424,0.00729893,0.4965,0.00295,1.912724855
GL,TLW,C35,2003.4166666666667,4.153333333,1.733,0.005745966,0.767,0.0024,1.696647052
GL,TLW,C35,2003.5,3.20375,2.14275,0.010055441,0.93925,0.0021,1.39019879
GL,TLW,C35,2003.5833333333333,3.4105,1.871,0.008230708,0.5895,0.0014,1.441459263
GL,TLW,C35,2003.6666666666667,4.1675,1.661,0.016539065,0.466,0.00145,1.602230022
GL,TLW,C35,2003.75,4.81,2.024,0.012164883,0.539666667,0.003966667,1.776906759
GL,TLW,C35,2003.8333333333333,5.387,2.853,0.025274486,0.7425,0.00585,1.82498949
GL,TLW,C35,2003.9166666666667,4.9575,3.701,0.045113599,0.8815,0.00645,1.713085866
GL,TLW,C35,2004,3.796,2.751,0.008502477,0.529,0.00395,1.570692462
GL,TLW,C35,2004.0833333333333,4.3035,1.974,0.00170826,0.497,0.00145,1.796729178
GL,TLW,C35,2004.1666666666667,4.388666667,1.538333333,0.005228312,0.568,0.001433333,1.756478207
GL,TLW,C35,2004.25,4.5925,1.4845,0.00578479,0.6085,0.00165,1.723862912
GL,TLW,C35,2004.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C35,2004.4166666666667,4.2825,1.7685,0.006017735,1.6835,0.00555,1.4939918
GL,TLW,C35,2004.5,3.6515,1.990875,0.012249002,1.45475,0.0026,1.402939902
GL,TLW,C35,2004.5833333333333,4.0375,1.8385,0.002950631,1.0415,0.0018,1.486445567
GL,TLW,C35,2004.6666666666667,4.644,1.776,0.016461417,0.897,0.001833333,1.695750996
GL,TLW,C35,2004.75,5.1625,3.076,0.048646592,0.833,0.0031,1.559521751
GL,TLW,C35,2004.8333333333333,5.5555,1.811,4.27065e-4,0.813,0.00315,1.83410456
GL,TLW,C35,2004.9166666666667,5.3655,2.0035,0.026245089,0.8265,0.00155,1.842975825
GL,TLW,C35,2005,4.014,2.997,0.003183576,0.386,0.0015,1.667489875
GL,TLW,C35,2005.0833333333333,3.687,2.7715,0.003144752,0.4045,0.0016,1.61667967
GL,TLW,C35,2005.1666666666667,4.308666667,1.918333333,0.003727113,0.500666667,0.001466667,1.693131531
GL,TLW,C35,2005.25,4.8924,1.727,0.010171913,0.502,0.0015,1.828127596
GL,TLW,C35,2005.3333333333333,4.9879,1.669,0.006367152,0.543,0.0013,1.858358922
GL,TLW,C35,2005.4166666666667,4.5343,1.9755,0.00795894,0.9215,0.0046,1.587800346
GL,TLW,C35,2005.5,3.698383333,2.851833333,0.019968527,0.966833333,0.003583333,1.433637385
GL,TLW,C35,2005.5833333333333,3.543366667,2.063,0.028367473,0.646333333,0.002533333,1.492152277
GL,TLW,C35,2005.6666666666667,4.31105,1.8365,0.021159132,0.5155,0.00445,1.725029779
GL,TLW,C35,2005.75,NA,NA,NA,NA,NA,NA
GL,TLW,C35,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C35,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1989,6.41,NA,0.013239017,0.008,0.0073,1.40859
GL,TLW,C38,1989.0833333333333,5.895,NA,0.011763701,0.0275,0.0058,2.289375
GL,TLW,C38,1989.1666666666667,6.065,NA,0.008386005,0.0565,0.0062,2.47752
GL,TLW,C38,1989.25,6.285,NA,0.022168559,0.069,0.0074,2.2977
GL,TLW,C38,1989.3333333333333,6.395,NA,0.010327209,0.089,0.0082,2.36097
GL,TLW,C38,1989.4166666666667,7.0675,NA,0.032845185,0.551,0.00645,2.2469175
GL,TLW,C38,1989.5,4.825882353,NA,0.013766568,0.236705882,0.004775,1.845995294
GL,TLW,C38,1989.5833333333333,5.355,NA,0.007337754,0.017,0.01145,0.67266
GL,TLW,C38,1989.6666666666667,7.15,NA,0.012346062,0.088,0.0151,0.7326
GL,TLW,C38,1989.75,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1989.8333333333333,8.09,NA,0.021275604,0.007,0.023,2.778885
GL,TLW,C38,1989.9166666666667,6.375,NA,0.036417002,0.0055,0.01285,0.7992
GL,TLW,C38,1990,6.36,NA,0.028652183,0.0055,0.00905,1.270395
GL,TLW,C38,1990.0833333333333,4.72,NA,0.005564787,0.013333333,0.005,2.24109
GL,TLW,C38,1990.1666666666667,6.08,NA,0.009550728,0.073,0.0065,NA
GL,TLW,C38,1990.25,6.68,NA,0.005124781,0.089,0.0065,2.81052
GL,TLW,C38,1990.3333333333333,6.685,NA,0.011608405,0.112,0.00655,3.19347
GL,TLW,C38,1990.4166666666667,6.44,5,0.024122705,0.344333333,0.0086,2.72616
GL,TLW,C38,1990.5,6.27,4.56,0.016388621,0.1548125,0.0053,2.33141625
GL,TLW,C38,1990.5833333333333,4.68,4.9,0.017956144,0.08075,0.0066,1.3028625
GL,TLW,C38,1990.6666666666667,6.54,9.045,0.02275092,0.022,0.0107,0.28305
GL,TLW,C38,1990.75,7.59,9.91,0.015762583,0.068,0.0137,0.40959
GL,TLW,C38,1990.8333333333333,13.47,6.5,0.033621667,0.324,NA,10.77255
GL,TLW,C38,1990.9166666666667,13.8,5.67,0.019644992,0.1885,0.0069,11.373615
GL,TLW,C38,1991,11.09333333,9.93,0.030515739,0.062666667,0.006,9.4572
GL,TLW,C38,1991.0833333333333,7.92,9.76,0.040687652,0.1895,0.0054,4.52547
GL,TLW,C38,1991.1666666666667,8.26,7.11,0.017393195,0.136,NA,4.51548
GL,TLW,C38,1991.25,8.18,5.49,0.036365236,0.157666667,0.0055,4.0293
GL,TLW,C38,1991.3333333333333,7.885,6.22,0.011026043,0.1955,0.0077,3.854475
GL,TLW,C38,1991.4166666666667,6.4175,7.45125,0.016005233,0.32525,0.0096333330000000009,2.32434
GL,TLW,C38,1991.5,5.397142857,5.486666667,0.019424989,0.197333333,0.0055,2.008941429
GL,TLW,C38,1991.5833333333333,5.346666667,7.236666667,0.016073176,0.034666667,0.0087,1.37751
GL,TLW,C38,1991.6666666666667,6.675,10.295,0.005280077,0.0345,0.0142,0.421245
GL,TLW,C38,1991.75,6.83,11.6,0.008774246,0.06,0.0137,0.34965
GL,TLW,C38,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1991.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1992,10.57333333,11.16,0.01043074,0.018666667,0.00655,6.67887
GL,TLW,C38,1992.0833333333333,6.25,8.18,0.012773128,0.068,0.0059,2.772225
GL,TLW,C38,1992.1666666666667,6.48,6.64,0.010210737,0.127,0.0085,2.832165
GL,TLW,C38,1992.25,6.785,6.62,0.012695479,0.175,0.0077,2.972025
GL,TLW,C38,1992.3333333333333,6.82,5.735,0.020266178,0.2025,0.0079,2.845485
GL,TLW,C38,1992.4166666666667,7.211666667,6.883333333,0.007078927,0.3075,0.0078,2.64069
GL,TLW,C38,1992.5,4.616428571,5.462857143,0.005574031,0.238928571,0.005825,1.692829286
GL,TLW,C38,1992.5833333333333,5.74,10.545,0.008463653,0.0255,0.016,0.651015
GL,TLW,C38,1992.6666666666667,6.64,8.81,0.015374342,0.143,NA,0.60606
GL,TLW,C38,1992.75,8.445,8.335,0.0096672,0.0985,0.0098,3.361635
GL,TLW,C38,1992.8333333333333,11.31,7,0.025235662,0.6,0.0068,7.27605
GL,TLW,C38,1992.9166666666667,12.85,20.1,0.003960058,0.007,0.0178,5.9274
GL,TLW,C38,1993,6.91,12.17,0.005745966,0.003333333,0.011,1.96137
GL,TLW,C38,1993.0833333333333,5.39,7.44,0.005047132,0.044,0.0074,1.42524
GL,TLW,C38,1993.1666666666667,5.15,6.11,0.006211855,0.104,0.0063,1.66167
GL,TLW,C38,1993.25,6.18,6.33,0.006988337,0.15,0.0076,2.03796
GL,TLW,C38,1993.3333333333333,6.405,6.63,0.020965012,0.2105,0.0091,2.072925
GL,TLW,C38,1993.4166666666667,6.761666667,6.073333333,0.010094265,0.262,0.0103,2.215005
GL,TLW,C38,1993.5,5.67,6.3375,0.014170795,0.2685,0.009066667,1.924531875
GL,TLW,C38,1993.5833333333333,4.585,6.45,0.006600096,0.051,0.0069,1.137195
GL,TLW,C38,1993.6666666666667,6.08,8.645,0.017859084,0.068,NA,0.794205
GL,TLW,C38,1993.75,6.43,12,0.008541301,0.026,0.004,0.66267
GL,TLW,C38,1993.8333333333333,7.515,11.095,0.021741494,0.08,0.0213,0.36297
GL,TLW,C38,1993.9166666666667,6.785,13.7,0.008541301,0.0075,0.0092,0.59274
GL,TLW,C38,1994,6.075,11.4,0.005823614,0.0065,0.0074,0.70929
GL,TLW,C38,1994.0833333333333,5.23,8.05,0.011258988,0.02,0.0089,1.137195
GL,TLW,C38,1994.1666666666667,5.233333333,5.723333333,0.006211855,0.063333333,NA,1.35753
GL,TLW,C38,1994.25,5.64,5.18,0.005823614,0.0995,8e-4,1.25874
GL,TLW,C38,1994.3333333333333,6.14,5.21,0.004658891,0.1395,0.012,1.376955
GL,TLW,C38,1994.4166666666667,6.96,5.367777778,0.006815786,0.226222222,0.00885,1.57546
GL,TLW,C38,1994.5,5.021666667,5.639166667,0.008023646,0.19225,0.0087,1.45188
GL,TLW,C38,1994.5833333333333,4.615,6.06,0.005435373,0.0445,0.0117,0.96237
GL,TLW,C38,1994.6666666666667,5.75,9.316666667,0.005953028,0.03,0.0111,0.46509
GL,TLW,C38,1994.75,9.01,13.3,0.01203547,0.0315,0.0215,0.344655
GL,TLW,C38,1994.8333333333333,13.455,12.8,0.036106409,0.074,0.0252,0.11322
GL,TLW,C38,1994.9166666666667,9.74,10.5,0.005435373,0.1195,0.017,0.2664
GL,TLW,C38,1995,5.86,9.935,0.009706024,0.0055,0.009,0.73926
GL,TLW,C38,1995.0833333333333,5.32,4.96,0.005435373,0.023,0.006,1.53624
GL,TLW,C38,1995.1666666666667,5.785,3.735,0.00388241,0.057,0.0077,1.23543
GL,TLW,C38,1995.25,6.45,3.92,0.010870747,0.861,0.0068,1.38195
GL,TLW,C38,1995.3333333333333,6.71,4.04,0.006988337,0.121,NA,1.47186
GL,TLW,C38,1995.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1995.5,5.944666667,4.691333333,0.022673272,0.333933333,0.011966667,1.51182
GL,TLW,C38,1995.5833333333333,5.455,6.46,0.005047132,0.0465,0.0097,0.617715
GL,TLW,C38,1995.6666666666667,8.42,4.7475,0.019800289,0.0655,0.0128,0.18315
GL,TLW,C38,1995.75,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1995.8333333333333,8.31,16.541,0.013976674,0.03,NA,0.30969
GL,TLW,C38,1995.9166666666667,10.555,11.271,0.014364915,0.04,0.0137,0.234765
GL,TLW,C38,1996,8.126666667,9.357333333,0.006470683,0.021666667,0.00995,0.71706
GL,TLW,C38,1996.0833333333333,5.225,6.1725,0.022906217,0.039,0.0073,1.42524
GL,TLW,C38,1996.1666666666667,5.695,5.6525,0.004658891,0.067,0.0075,1.653345
GL,TLW,C38,1996.25,6.115,5.642,0.015219046,0.102,0.0088,1.85481
GL,TLW,C38,1996.3333333333333,6.18,4.583,0.016927306,0.124,NA,2.16783
GL,TLW,C38,1996.4166666666667,7.322545455,5.729636364,0.015120221,0.256363636,0.009033333,1.750066364
GL,TLW,C38,1996.5,8.291571429,4.948571429,0.015174675,0.182857143,0.0071,1.510868571
GL,TLW,C38,1996.5833333333333,7.1265,5.8385,0.013704906,0.0205,0.0082,1.057275
GL,TLW,C38,1996.6666666666667,7.914,7.728,0.022906217,0.1375,0.0259,0.37962
GL,TLW,C38,1996.75,10.08,2.412666667,0.024096822,0.528,0.0029,5.70429
GL,TLW,C38,1996.8333333333333,NA,2.181,0.028885127,0.579,0.0029,NA
GL,TLW,C38,1996.9166666666667,15.16,10.26,0.018363797,0.101,0.0099,11.983005
GL,TLW,C38,1997,7.545666667,11.551,0.010223679,0.015333333,0.00705,3.459648
GL,TLW,C38,1997.0833333333333,5.438,6.763,0.006949513,0.078,0.0055,2.377287
GL,TLW,C38,1997.1666666666667,5.955,6.982,0.011336636,0.12,NA,2.652345
GL,TLW,C38,1997.25,6.336,6.97,0.024692125,0.1535,0.0061,2.8922715
GL,TLW,C38,1997.3333333333333,6.126666667,6.064666667,0.01716025,0.139666667,0.00615,2.685978
GL,TLW,C38,1997.4166666666667,5.577666667,6.163333333,0.032845185,0.186666667,0.0093,2.333331
GL,TLW,C38,1997.5,4.913823529,5.566235294,0.012556169,0.295647059,0.0059,1.780727294
GL,TLW,C38,1997.5833333333333,4.189,5.306666667,0.012760186,0.141,NA,1.405149
GL,TLW,C38,1997.6666666666667,5.2835,8.826,0.018790862,0.0595,0.0102,0.9049275
GL,TLW,C38,1997.75,6.623,13.90733333,0.040791183,0.032666667,0.01725,0.3985788
GL,TLW,C38,1997.8333333333333,7.699,14.0515,0.020266178,0.036,0.0199,0.6851475
GL,TLW,C38,1997.9166666666667,7.921,10.7015,0.017432019,0.0605,0.0178,0.209457
GL,TLW,C38,1998,5.449333333,9.453666667,0.016176707,0.007333333,0.0085,0.5841486
GL,TLW,C38,1998.0833333333333,5.2055,5.4045,0.012190766,0.0335,0.0052,1.1417904
GL,TLW,C38,1998.1666666666667,5.5075,5.245,0.015335518,0.062,0.0068,1.02882015
GL,TLW,C38,1998.25,5.3695,5.29,0.041037069,0.103,0.0074,1.2142845
GL,TLW,C38,1998.3333333333333,5.273,0,0.027099219,0.094,NA,1.151847
GL,TLW,C38,1998.4166666666667,5.593,4.9485,0.015956703,0.1655,0.0086,1.210122
GL,TLW,C38,1998.5,4.678375,4.96525,0.009672053,0.2408125,0.0083,1.308794063
GL,TLW,C38,1998.5833333333333,4.3565,5.1865,0.005668318,0.042,0.0097,1.02532365
GL,TLW,C38,1998.6666666666667,6.172,10.3015,0.006095383,0.05,0.0178,0.3887775
GL,TLW,C38,1998.75,7.863,10.631,0.007531875,0.047,NA,0.205461
GL,TLW,C38,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1998.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1999,24.885,7.225,0.003960058,0.2465,NA,22.43992095
GL,TLW,C38,1999.0833333333333,17.97,10.142,0.008308356,0.115,NA,14.1125733
GL,TLW,C38,1999.1666666666667,14.73666667,6.982,0.004891836,0.271666667,NA,12.2954256
GL,TLW,C38,1999.25,11.8,6.169,0.005823614,0.31,0.0048,10.24033275
GL,TLW,C38,1999.3333333333333,11.14,6.631,0.009356607,0.3835,0.0056,8.3120463
GL,TLW,C38,1999.4166666666667,8.484875,8.421625,0.014180501,0.577125,0.00815,5.726592675
GL,TLW,C38,1999.5,5.151714286,7.142714286,0.01182471,0.268142857,0.0107,2.706519343
GL,TLW,C38,1999.5833333333333,6.158,8.427,0.00900719,0.048,0.0093,3.597399
GL,TLW,C38,1999.6666666666667,6.3695,12.111,0.003300048,0.0285,0.0099,2.3505471
GL,TLW,C38,1999.75,NA,NA,NA,NA,NA,NA
GL,TLW,C38,1999.8333333333333,11.82,8.76,0.005202429,0.379,NA,9.1498743
GL,TLW,C38,1999.9166666666667,12.925,13.35,0.006988337,0.181,0.0064,8.22281895
GL,TLW,C38,2000,11.96,18.7695,0.007648347,0.0295,0.0136,6.724269
GL,TLW,C38,2000.0833333333333,7.3775,14.311,0.01203547,0.1835,0.0137,3.705712245
GL,TLW,C38,2000.1666666666667,5.8035,10.6225,0.006949513,0.16,0.0077,2.6955684
GL,TLW,C38,2000.25,6.6125,8.57,0.008347181,0.2735,0.0094,3.0657312
GL,TLW,C38,2000.3333333333333,7.219,9.984,0.014714332,0.2925,0.0124,2.8014291
GL,TLW,C38,2000.4166666666667,6.6676,9.2146,0.009193546,0.3,0.00785,2.336386608
GL,TLW,C38,2000.5,3.815,6.524454545,0.0132849,0.319727273,0.0059,1.45170351
GL,TLW,C38,2000.5833333333333,5.459,14.5195,0.010987219,0.0355,0.0155,0.58317624
GL,TLW,C38,2000.6666666666667,6.782,13.363,0.005745966,0.055,0.0155,0.39119841
GL,TLW,C38,2000.75,7.939,23.764,0.021197956,0.025,0.0265,1.2424563
GL,TLW,C38,2000.8333333333333,9.091,19.988,0.005280077,0.021,NA,2.67665067
GL,TLW,C38,2000.9166666666667,10.392,17.699,0.005745966,0.0265,0.0247,4.8942009
GL,TLW,C38,2001,5.8825,15.5085,0.007997764,0.017,0.0077,1.70997165
GL,TLW,C38,2001.0833333333333,5.04,11.407,0.008230708,0.058,0.0084,1.413117135
GL,TLW,C38,2001.1666666666667,5.02,9.396,0.005085957,0.1145,0.0072,1.856153655
GL,TLW,C38,2001.25,5.5575,8.2665,0.006600096,0.1355,0.0087,1.908254835
GL,TLW,C38,2001.3333333333333,5.601,7.9894,0.007904586,0.2928,0.0124,1.752851394
GL,TLW,C38,2001.4166666666667,4.248272727,6.521090909,0.00828718,0.207272727,0.0071,1.591153012
GL,TLW,C38,2001.5,3.5035,5.2675,0.00473654,0.0825,0.0062,1.3369284
GL,TLW,C38,2001.5833333333333,5.269,10.813,0.008929542,0.0275,0.01685,0.468369495
GL,TLW,C38,2001.6666666666667,5.7105,12.771,0.008851894,0.032,0.0136,0.320684328
GL,TLW,C38,2001.75,6.4055,11.4115,0.007143634,0.056,0.01715,0.271293768
