region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,ELA,NEIF,1992.5833333333333,0.221577181,4.516610738,0.005173698,2.91e-5,0.001533557,0.166506361
NF,ELA,NEIF,1992.6666666666667,0.051954262,1.276340956,6.66734e-4,3.68e-6,3.20166e-4,0.009667247
NF,ELA,NEIF,1992.75,0.284197689,5.76801027,0.003458912,1.9e-5,0.001584082,0.059545526
NF,ELA,NEIF,1992.8333333333333,0.094072398,1.770678733,0.001075169,4.58e-6,4.57014e-4,0.010014241
NF,ELA,NEIF,1992.9166666666667,0.283714531,6.682132416,0.004183009,1.75e-5,0.001419604,0.040642492
NF,ELA,NEIF,1993,0.286363636,6.398181818,0.003450178,1.87e-5,0.001431818,0.015893814
NF,ELA,NEIF,1993.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.4166666666667,1.017894737,23.08210526,0.014167915,5.31055e-4,0.010035088,0.30452663
NF,ELA,NEIF,1993.5,0.316,6.796744186,0.006239173,2.72127e-4,0.00285814,0.095756329
NF,ELA,NEIF,1993.5833333333333,0.124409222,3.238962536,0.002564499,1.28e-5,0.001279539,0.059094604
NF,ELA,NEIF,1993.6666666666667,0.314371859,6.24,0.004116677,2.42e-5,0.002,0.026100769
NF,ELA,NEIF,1993.75,0.358066406,7.749375,0.00378094,2.17e-5,0.001679688,0.02236905
NF,ELA,NEIF,1993.8333333333333,0.179805068,3.896140351,0.002158488,1.13e-5,9.4347e-4,0.008862506
NF,ELA,NEIF,1993.9166666666667,0.435329154,8.454169279,0.003906896,2.3e-5,0.002021944,0.016669473
NF,ELA,NEIF,1994,0.199545455,4.313454545,0.003113102,2.56e-5,0.001709091,0.008770048
NF,ELA,NEIF,1994.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.5,0.037660944,0.954077253,4.999e-4,2.91e-5,2.57511e-4,0.008595915
NF,ELA,NEIF,1995.5833333333333,0.214229025,5.285170068,0.002460711,3.27e-5,0.001581633,0.057644333
NF,ELA,NEIF,1995.6666666666667,0.166078431,4.578823529,0.003090817,1.74e-5,0.001235294,0.020617555
NF,ELA,NEIF,1995.75,0.266766169,6.597014925,0.003349427,8.95e-5,0.001169154,0.037466215
NF,ELA,NEIF,1995.8333333333333,0.288780488,4.366829268,0.002196957,1.23e-5,8.78049e-4,0.129940885
NF,ELA,NEIF,1995.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1996.5,0.901108949,17.20435798,0.014744639,5.89353e-4,0.007507782,0.369754097
NF,ELA,NEIF,1996.5833333333333,0.346831956,6.410743802,0.005315248,6.99e-5,0.003242769,0.217209717
NF,ELA,NEIF,1996.6666666666667,0.064545455,1.495187166,0.00112947,6.09e-6,6.79144e-4,0.022759639
NF,ELA,NEIF,1996.75,0.195943709,4.507549669,0.002017128,3.21e-5,9.3543e-4,0.015065575
NF,ELA,NEIF,1996.8333333333333,0.087418856,2.234374034,9.15731e-4,6.06e-6,8.05255e-4,0.004772371
NF,ELA,NEIF,1996.9166666666667,0.13459725,3.101139489,0.001542342,8.7e-6,0.002019646,0.006604021
NF,ELA,NEIF,1997,0.172290185,4.312660028,0.003080638,1.24e-5,0.002339972,0.025261149
NF,ELA,NEIF,1997.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.5833333333333,0.120741758,3.517692308,0.001526711,1.93e-5,0.001322344,0.052067329
NF,ELA,NEIF,1997.6666666666667,0.185168539,5.824719101,0.004467118,2.27e-5,0.002696629,0.022803965
NF,ELA,NEIF,1997.75,0.297765363,8.187486034,0.004552059,4.03417e-4,0.002558659,0.017336883
NF,ELA,NEIF,1997.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1997.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998,0.029159664,0.445714286,1.08755e-4,1.58e-5,1.2605e-4,0.018831635
NF,ELA,NEIF,1998.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998.5,0.116742671,2.564169381,0.001998187,1.07e-5,9.82085e-4,0.043781044
NF,ELA,NEIF,1998.5833333333333,0.145771863,3.485931559,0.00109243,1.21e-5,9.11787e-4,0.028410491
NF,ELA,NEIF,1998.6666666666667,0.119782609,3.293478261,0.001198527,1.1e-5,6.30435e-4,0.016255
NF,ELA,NEIF,1998.75,0.413793103,10.42758621,0.002570518,2.62e-5,0.002068966,0.029697405
NF,ELA,NEIF,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1998.9166666666667,0.489534884,6.627906977,9.02919e-4,1.47e-5,0.002093023,0.327597655
NF,ELA,NEIF,1999,0.249686801,3.409395973,0.003844336,7.08e-6,7.89709e-4,0.142111117
NF,ELA,NEIF,1999.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1999.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1999.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1999.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1999.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1999.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1999.5833333333333,0.149821826,3.061024499,0.001855094,1.43e-5,0.00115219,0.075152654
NF,ELA,NEIF,1999.6666666666667,0.161149302,3.438496241,0.001497139,1.29e-5,9.72073e-4,0.033025841
NF,ELA,NEIF,1999.75,0.050716612,1.216807818,2.90875e-4,3.71e-6,4.39739e-4,0.005175656
NF,ELA,NEIF,1999.8333333333333,0.251111111,6.266666667,0.001725579,1.41e-5,8.88889e-4,0.008901548
NF,ELA,NEIF,1999.9166666666667,0.433597122,9.861870504,0.001852825,1.94e-5,0.001544365,0.041201678
NF,ELA,NEIF,2000,0.270165631,6.977639752,0.001733082,1.65e-5,0.001229814,0.029261765
NF,ELA,NEIF,2000.0833333333333,0.133333333,3.307692308,0.001244408,8.11e-6,6.41026e-4,0.011982853
NF,ELA,NEIF,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2000.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2000.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2000.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2000.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2000.5833333333333,0.214836601,4.618627451,0.002818023,2.43e-5,0.0010200160000000001,0.037318866
NF,ELA,NEIF,2000.6666666666667,0.243583222,5.22227577,0.004931761,9.42e-5,0.0014654170000000001,0.047942639
NF,ELA,NEIF,2000.75,0.18037594,4.462195489,0.004617028,7.31e-5,8.33083e-4,0.013211771
NF,ELA,NEIF,2000.8333333333333,0.412383513,10.29569892,0.006088929,3.05e-5,0.002534722,0.039306195
NF,ELA,NEIF,2000.9166666666667,0.126417234,2.979319728,0.00876876,1.62113e-4,9.52381e-4,0.004148
NF,ELA,NEIF,2001,0.047217125,1.350458716,0.001004477,4.46e-5,4.31193e-4,0.001908933
NF,ELA,NEIF,2001.0833333333333,0.101368948,2.384774624,0.001847292,1.81e-5,7.91319e-4,0.017754798
NF,ELA,NEIF,2001.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2001.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2001.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2001.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2001.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2001.5833333333333,0.148822001,2.153139887,0.001920594,2.58e-5,0.001269381,0.05656521
NF,ELA,NEIF,2001.6666666666667,0.257972093,5.970195349,0.005066461,1.89762e-4,0.001514419,0.029362686
NF,ELA,NEIF,2001.75,0.148579336,3.45498155,0.002571654,5.25e-5,8.17343e-4,0.010901111
NF,ELA,NEIF,2001.8333333333333,0.337623066,7.439156118,0.005153803,1.15331e-4,0.001922644,0.013859372
NF,ELA,NEIF,2001.9166666666667,0.075345455,1.859345455,0.001222651,1.11e-5,5.34545e-4,0.001541586
NF,ELA,NEIF,2002,0.344608696,7.602434783,0.004782856,1.77443e-4,0.001942029,0.018964167
NF,ELA,NEIF,2002.0833333333333,0.067673861,1.487194245,9.49689e-4,1.84e-5,4.07674e-4,0.006123816
NF,ELA,NEIF,2002.1666666666667,0.068292683,1.414634146,0.001420446,2.75e-5,5.69106e-4,0.003256664
NF,ELA,NEIF,2002.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2002.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2002.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2002.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2002.5833333333333,0.126796992,3.25912782,0.002807115,6.21e-5,0.001502256,0.04407772
NF,ELA,NEIF,2002.6666666666667,0.143266376,3.533764192,0.003553638,7.65e-5,0.001189083,0.030692847
NF,ELA,NEIF,2002.75,0.04921875,1.63125,0.001747149,8.57701e-4,0.001453125,0.002660033
NF,ELA,NEIF,2002.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2002.9166666666667,0.552164179,11.51955224,0.008532925,2.1241e-4,0.002600746,0.135354177
NF,ELA,NEIF,2003,0.188461538,4.156923077,0.002369353,5.79e-5,0.001076923,0.012239628
NF,ELA,NEIF,2003.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2003.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2003.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2003.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2003.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2003.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2003.5833333333333,0.168265306,3.400204082,0.002012589,3.64e-5,0.001017007,0.058325574
NF,ELA,NEIF,2003.6666666666667,0.330103359,7.994108527,0.003495301,2.32e-5,0.001741602,0.04583607
NF,ELA,NEIF,2003.75,0.324166667,7.4975,0.00540322,8.47e-5,0.001208333,0.028234596
NF,ELA,NEIF,2003.8333333333333,1.755217391,34.49217391,0.016711861,3.24113e-4,0.009565217,0.156454375
NF,ELA,NEIF,2003.9166666666667,1.001393728,20.39477352,0.009009689,0.001251483,0.003797909,0.140269161
NF,ELA,NEIF,2004,0.523333333,11.0744,0.003934321,2.98184e-4,0.00172,0.035472667
NF,ELA,NEIF,2004.0833333333333,0.06525,1.4055,6.01796e-4,1.69e-5,1.5e-4,0.00375534
NF,ELA,NEIF,2004.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2004.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2004.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2004.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2004.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2004.5833333333333,0.191360567,3.691956786,0.002375672,1.42725e-4,0.001241053,0.079985454
NF,ELA,NEIF,2004.6666666666667,0.158519594,4.028185776,0.001716438,5.15e-5,6.32801e-4,0.048961742
NF,ELA,NEIF,2004.75,0.12,2.697230769,0.001194632,9.73e-6,4.61538e-4,0.010014241
NF,ELA,NEIF,2004.8333333333333,0.319020979,6.959244755,0.003176635,1.77e-5,0.001118881,0.015616614
NF,ELA,NEIF,2004.9166666666667,0.236703854,5.521217039,0.001004109,1.41e-5,0.001146045,0.012610902
NF,ELA,NEIF,2005,0.277525773,6.453797938,0.002726593,5.13e-5,0.001373196,0.014666906
NF,ELA,NEIF,2005.0833333333333,0.117019868,2.279245033,9.28213e-4,1.42e-5,4.40397e-4,0.011550642
NF,ELA,NEIF,2005.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2005.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2005.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2005.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2005.5,0.015097417,0.386925238,2.39251e-4,1.95e-6,1.23244e-4,0.005913862
NF,ELA,NEIF,2005.5833333333333,0.163901996,4.153578947,0.003573922,5.15e-5,0.001134301,0.033365658
NF,ELA,NEIF,2005.6666666666667,0.277148148,7.776377778,0.00346482,1.24344e-4,0.002042593,0.028865123
NF,ELA,NEIF,2005.75,0.072,2.24856,6.52269e-4,4.07e-5,4.2e-4,0.004806836
NF,ELA,NEIF,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2005.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006,0.419848485,10.05363636,0.005443418,2.53e-5,0.003383838,0.051285053
NF,ELA,NEIF,2006.0833333333333,0.021764706,0.52789916,0.001344212,1.14e-5,4.78992e-4,9.25686e-4
NF,ELA,NEIF,2006.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006.5,0.032740348,0.825056775,5.43734e-4,4.28e-6,6.62377e-4,0.009412831
NF,ELA,NEIF,2006.5833333333333,0.400721221,4.182840499,0.003402215,5.09793e-4,0.001965326,0.064150404
NF,ELA,NEIF,2006.6666666666667,0.168823529,1.085152941,0.001438829,4.74383e-4,8.41176e-4,0.007756128
NF,ELA,NEIF,2006.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2006.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2007.5833333333333,0.617337884,3.982382253,0.00396206,9.01274e-4,0.003109215,0.320706356
NF,ELA,NEIF,2007.6666666666667,0.503929401,3.59386902,0.00281138,5.70649e-4,0.001474222,0.106001494
NF,ELA,NEIF,2007.75,0.482008929,3.198107143,0.005398598,6.39e-5,0.001754464,0.047319276
NF,ELA,NEIF,2007.8333333333333,0.8468,14.28624,0.008199953,3.54e-5,0.00352,0.155821592
NF,ELA,NEIF,2007.9166666666667,0.464390244,9.059121951,0.006401478,3.44e-5,0.002243902,0.036637467
NF,ELA,NEIF,2008,0.091130742,0.381042403,8.85579e-4,1.57e-5,4.23145e-4,0.010376948
NF,ELA,NEIF,2008.0833333333333,0.074892473,1.453741935,9.35153e-4,4.76e-6,3.01075e-4,0.006909467
NF,ELA,NEIF,2008.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2008.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2008.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2008.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2008.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2008.5833333333333,0.05757265,1.356758974,9.51723e-4,2.97e-5,6.10256e-4,0.026693231
NF,ELA,NEIF,2008.6666666666667,0.110533537,2.261743902,0.019788002,1.14e-5,6.25e-4,0.02247098
NF,ELA,NEIF,2008.75,0.138267717,3.277393701,0.002528245,8e-5,7.55906e-4,0.008305775
NF,ELA,NEIF,2008.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2008.9166666666667,0.553125,9.8955,0.005969426,8.47e-5,0.00225,0.132688695
NF,ELA,NEIF,2009,0.299650655,5.892131004,0.003896117,2.67e-5,0.001170306,0.050158666
NF,ELA,NEIF,2009.0833333333333,0.064653061,1.350661224,8.62085e-4,4.13e-6,0.002089796,0.008828882
NF,ELA,NEIF,2009.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2009.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2009.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2009.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2009.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2009.5833333333333,0.093535861,2.204255825,0.00195387,6.05e-5,8.35998e-4,0.041287586
NF,ELA,NEIF,2009.6666666666667,0.086135531,2.17443956,0.002265534,2.13121e-4,4.15751e-4,0.033521419
NF,ELA,NEIF,2009.75,0.626315789,15.24157895,0.010536024,4.99e-5,0.002552632,0.034856587
NF,ELA,NEIF,2009.8333333333333,0.151556728,3.60028496,0.002393046,1.49e-5,6.01583e-4,0.007275078
NF,ELA,NEIF,2009.9166666666667,0.69,15.432,0.013459519,3.01196e-4,0.003666667,0.023366563
NF,ELA,NEIF,2010,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2010.0833333333333,0.192771084,3.984578313,0.002245332,9.07e-5,8.03213e-4,0.019036442
NF,ELA,NEIF,2010.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2010.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2010.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2010.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2010.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2010.5833333333333,0.081426649,1.734751009,0.011591225,3.05e-5,5.35666e-4,0.017341844
NF,ELA,NEIF,2010.6666666666667,0.184358601,4.337825073,0.003750117,7.3828e-4,9.51895e-4,0.026801963
NF,ELA,NEIF,2010.75,0.162894482,3.417246854,0.003430027,4.54e-5,8.53824e-4,0.014993894
NF,ELA,NEIF,2010.8333333333333,0.248023529,5.99136,0.003990351,2.82238e-4,0.001524706,0.009244519
NF,ELA,NEIF,2010.9166666666667,0.119482759,2.623117241,0.00146466,1.25e-5,5.81034e-4,0.005243088
NF,ELA,NEIF,2011,0.397423313,10.26839264,0.006812333,8.9e-5,0.003361963,0.025598776
NF,ELA,NEIF,2011.0833333333333,0.081391304,2.344069565,0.002430816,3.54e-5,8.34783e-4,0.004005696
NF,ELA,NEIF,2011.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2011.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2011.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2011.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2011.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2011.5833333333333,0.084973333,2.899792,0.002685692,1.26502e-4,0.001157333,0.028622926
NF,ELA,NEIF,2011.6666666666667,0.201135225,6.227839733,0.003947371,1.17964e-4,0.001343907,0.013597523
NF,ELA,NEIF,2011.75,0.276323944,7.426495775,0.004792493,3.13e-5,0.001915493,0.012971498
NF,ELA,NEIF,2011.8333333333333,0.478333333,13.482,0.009738738,2.63546e-4,0.004958333,0.011683281
NF,ELA,NEIF,2011.9166666666667,1.425,31.32,0.0217423,6.33e-5,0.021,0.378872122
NF,ELA,NEIF,2012,0.250909091,5.983636364,0.00487084,1.15e-5,0.005545455,0.051588515
NF,ELA,NEIF,2012.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2012.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2012.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2012.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2012.4166666666667,0.119497908,2.890995816,0.001325591,1.61e-5,0.001564854,0.048674519
NF,ELA,NEIF,2012.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2012.5833333333333,0.446434783,12.65556522,0.009270863,2.42593e-4,0.004182609,0.035586839
NF,ELA,NEIF,2012.6666666666667,0.134876033,3.148165289,0.001745545,1.49e-5,8.59504e-4,0.003089793
NF,ELA,NEIF,2012.75,0.188450704,4.350422535,2.62482e-4,3.82e-5,9.29577e-4,0.018053843
NF,ELA,NEIF,2012.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2012.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013,0.95077821,21.60219455,0.011134015,2.67209e-4,0.00577821,0.32575508
NF,ELA,NEIF,2013.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2013.5833333333333,0.0590625,1.368,0.001128367,3.17667e-4,4.6875e-4,0.029573306
NF,ELA,NEIF,2013.6666666666667,0.24521197,5.646104738,0.004082006,7.38e-5,0.001703242,0.094082255
NF,ELA,NEIF,2013.75,0.451914894,NA,0.005799048,NA,0.001723404,NA
NF,ELA,NEIF,2013.8333333333333,0.1375,3.66675,0.002378064,NA,5.625e-4,NA
NF,ELA,NEIF,2013.9166666666667,0.069615385,1.494923077,8.99707e-4,NA,2.35577e-4,NA
NF,ELA,NEIF,2014,NA,1.964117647,0.001301797,NA,4.11765e-4,NA
NF,ELA,NEIF,2014.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2014.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2014.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2014.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2014.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2014.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2014.5833333333333,NA,0.174967136,NA,2.59e-6,7.46e-5,NA
NF,ELA,NEIF,2014.6666666666667,NA,4.197397837,0.001659532,6.6e-5,0.001145703,NA
NF,ELA,NEIF,2014.75,NA,8.625929919,0.005697202,1.22e-6,0.001943396,NA
NF,ELA,NEIF,2014.8333333333333,NA,1.300307692,7.76511e-4,3.48e-5,2.30769e-4,NA
NF,ELA,NEIF,2014.9166666666667,NA,17.3199,0.010832324,4.17909e-4,0.00225,NA
NF,ELA,NEIF,2015,NA,65.64738462,0.012065782,6.34248e-4,0.010538462,NA
NF,ELA,NEIF,2015.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2015.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2015.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2015.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2015.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2015.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2015.5833333333333,0.192090395,3.949443099,0.002475559,8.69e-5,0.00157385,0.048548998
NF,ELA,NEIF,2015.6666666666667,0.289765396,6.790381232,0.004196801,3.47e-5,0.001519062,0.036249008
NF,ELA,NEIF,2015.75,0.339358601,7.665376093,0.001976367,7.77e-5,0.001358601,0.004476726
NF,ELA,NEIF,2015.8333333333333,0.670588235,15.58411765,0.00865581,1.86033e-4,0.002323529,0.021697522
NF,ELA,NEIF,2015.9166666666667,0.882,22.0164,0.00217423,NA,0.00385,0.029208203
NF,ELA,NEIF,2016,1.178703704,25.042,0.003825034,4.45e-5,0.004925926,0.05050392
NF,ELA,NEIF,2016.0833333333333,0.037581395,0.767702326,1.92623e-4,2.8e-6,1.36434e-4,7.03843e-4
NF,ELA,NEIF,2016.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2016.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2016.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2016.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2016.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2016.5833333333333,0.24517034100000001,5.519927856,0.001895371,8.15e-5,0.001709419,0.042251133
NF,ELA,NEIF,2016.6666666666667,0.225119323,5.259224018,3.01518e-4,8.92e-5,0.001415704,0.012398951
NF,ELA,NEIF,2016.75,0.148368081,3.924724659,6.31257e-4,4.66e-5,9.82027e-4,0.013069149
NF,ELA,NEIF,2016.8333333333333,0.83391924,19.26550119,0.002406999,8.02e-5,0.00467696,0.028599658
NF,ELA,NEIF,2016.9166666666667,0.662346667,14.22952,0.008620304,5.11e-5,0.005226667,0.016654796
NF,ELA,NEIF,2017,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,2017.0833333333333,NA,NA,NA,NA,NA,NA
