region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
PR,LEF,MPR,managed,1997,2,1997,19972,NA,337.29,198.6731,7.935,NA,NA,0.1183525,0.00269,NA,6.71e-6,4.68e-5,5.36e-5,2.91303e-4,NA,NA,6.69e-7,NA,NA,9.69e-9,2.34e-10,NA
PR,LEF,MPR,managed,1997,3,1997,19973,NA,146.11,142.2428,9.0075,NA,NA,0.095796667,0.0030325,NA,1.74e-6,2.98e-5,3.16e-5,1.14993e-4,NA,NA,1.5e-6,NA,NA,1.17e-8,5.1e-10,NA
PR,LEF,MPR,managed,1997,4,1997,19974,NA,60.13,135.7897,9.4,6.2e-4,NA,0.08684,0.0070525,1.11,2.29e-5,3.85e-5,6.14e-5,1.28444e-4,NA,NA,1.73e-6,2.73e-11,NA,1.59e-8,1.25e-9,4.88e-8
PR,LEF,MPR,managed,1997,5,1997,19975,NA,295.66,204.3024,8.4325,NA,NA,0.10879,0.002,2.07,1.77e-5,9.37e-5,1.11423e-4,3.29869e-4,NA,NA,9.42e-7,NA,NA,1.03e-8,1.87e-10,1.03e-7
PR,LEF,MPR,managed,1997,6,1997,19976,NA,215.13,173.1353,7.19,NA,NA,0.1694,0.002,1.32,6.69e-6,2.08e-5,2.75e-5,1.38278e-4,NA,NA,7.01e-7,NA,NA,1.05e-8,1.66e-10,1.42e-8
PR,LEF,MPR,managed,1997,7,1997,19977,NA,314.93,172.7234,8.31,NA,NA,0.1064425,0.0058275,NA,6.12e-6,1.53e-5,2.14e-5,2.42622e-4,NA,NA,1.3e-6,NA,NA,1.64e-8,8.7e-10,NA
PR,LEF,MPR,managed,1997,8,1997,19978,NA,379.7,229.4283,7.65,NA,NA,0.073348,0.00564,2.49,8.74e-6,4.13e-5,5.01e-5,2.73933e-4,NA,NA,8.33e-7,NA,NA,7.83e-9,5.52e-10,5.22e-8
PR,LEF,MPR,managed,1997,9,1997,19979,NA,382.52,267.3231,6.97,0.00154,0.0025,0.050402,0.012462,0.946666667,3.53e-5,1.05128e-4,1.40427e-4,3.4663e-4,NA,NA,4.64e-7,2.22e-11,3.6e-11,3.37e-9,9.66e-10,3.74e-8
PR,LEF,MPR,managed,1997,10,1997,199710,NA,276.11,320.4582,6.9525,0.00107,0.005166667,0.03471,0.01,1.325,7.64e-6,3.35e-5,4.12e-5,7.2e-5,NA,NA,5.95e-7,3.29e-11,2.42e-10,1.35e-9,7.27e-10,1.21e-7
PR,LEF,MPR,managed,1997,11,1997,199711,NA,398.33,306.3163,5.885,0.00217,0.00675,0.0462375,0.008454,1.0475,2.31e-5,6.54e-5,8.84e-5,2.54698e-4,NA,NA,3.36e-7,5.44e-11,1.77e-10,8.32e-10,3.81e-10,5.49e-8
PR,LEF,MPR,managed,1997,12,1997,199712,NA,121.89,82.38,7.86,0.002102,0.0185775,0.061375,0.010276,0.63,3.05e-6,1.69e-5,1.99e-5,7.61e-5,NA,NA,5.44e-6,1.51e-9,1.35e-8,3.11e-8,6.69e-9,2.56e-7
PR,LEF,MPR,managed,1998,1,1998,19981,NA,319.55,232.5862,6.35,0.0017,0.028913333,0.083833333,0.0051975,1.076666667,8.57e-6,3.86e-5,4.72e-5,2.45655e-4,NA,NA,3.96e-7,6.99e-11,1.3e-9,2.02e-9,5.26e-10,5.86e-8
PR,LEF,MPR,managed,1998,2,1998,19982,NA,203.62,144.9888,4.8575,0.0012175,0.0165425,0.037805,0.0073825,1.0575,5.27e-5,2.1574e-4,2.68427e-4,6.64391e-4,NA,NA,1.03e-6,2.67e-10,3.92e-9,8.38e-9,1.64e-9,2.25e-7
PR,LEF,MPR,managed,1998,3,1998,19983,NA,626.42,176.9797,6.29,8.9e-4,0.006636,0.0383,0.002,1.546,5.47e-5,1.17528e-4,1.72254e-4,2.79751e-4,NA,NA,1.44e-6,1.87e-10,1.5e-9,6.97e-9,4.45e-10,3.55e-7
PR,LEF,MPR,managed,1998,4,1998,19984,NA,351.04,252.632,5.34,0.0013325,0.00694,0.0151475,0.0083675,0.97,3.94e-5,7.43e-5,1.13715e-4,2.50672e-4,NA,NA,3.36e-7,7.16e-11,3.73e-10,1.01e-9,5.12e-10,6.46e-8
PR,LEF,MPR,managed,1998,5,1998,19985,NA,223.34,294.6458,5.2425,4.75e-4,0.0119425,0.0954675,0.00474,1.2,2.52e-5,8.4e-5,1.0922e-4,2.35225e-4,NA,NA,3.17e-7,2.95e-11,4.92e-10,3.67e-9,2.69e-10,5.34e-8
PR,LEF,MPR,managed,1998,6,1998,19986,NA,259.52,221.3276,5.474,0.001005,0.003981667,0.036333333,0.002591667,0.973333333,7.35e-6,3.07e-5,3.81e-5,1.42812e-4,NA,NA,4.81e-7,1.03e-10,5.11e-10,3.43e-9,2.93e-10,1.05e-7
PR,LEF,MPR,managed,1998,7,1998,19987,NA,365.53,184.1193,7.136,0.001218,0.004466,0.0596,0.002,1.264,8.48e-6,3.78e-5,4.62e-5,3.06339e-4,NA,NA,9.88e-7,1.65e-10,6.05e-10,7.77e-9,2.7e-10,1.73e-7
PR,LEF,MPR,managed,1998,8,1998,19988,NA,638.78,342.7008,6.5575,0.0011275,0.01428,0.12275,0.002,1.095,2.38e-5,9.45e-5,1.18238e-4,3.47991e-4,NA,NA,3.23e-7,3.81e-11,5.01e-10,3.72e-9,8.67e-11,5.13e-8
PR,LEF,MPR,managed,1998,9,1998,19989,NA,731.01,602.3351,5.896,0.001082,0.01482,0.0442,0.002736,0.82,1.28e-5,9.6e-5,1.08737e-4,3.86895e-4,NA,NA,1.5e-7,2.18e-11,2.96e-10,8.53e-10,5.25e-11,2.06e-8
PR,LEF,MPR,managed,1998,10,1998,199810,NA,314.81,301.7854,8.358333333,0.001716667,0.004976667,0.197085,0.003458333,1.436666667,2.46e-5,8.51e-5,1.09756e-4,2.41437e-4,NA,NA,6.36e-7,1.15e-10,4.04e-10,1.12e-8,2e-10,1.06e-7
PR,LEF,MPR,managed,1998,11,1998,199811,NA,414.98,332.6779,8.2625,0.0018825,0.0055425,0.457595,0.0080925,1.275,9.55e-6,3.42e-5,4.37e-5,2.26701e-4,NA,NA,3.2e-7,6.76e-11,2.1e-10,1.68e-8,3.06e-10,4.84e-8
PR,LEF,MPR,managed,1998,12,1998,199812,NA,845.06,559.7721,5.9225,0.001705,0.00789,0.391255,0.008795,1.095,2.25e-5,4.86e-5,7.1e-5,4.09018e-4,NA,NA,7.9e-8,1.68e-11,8.45e-11,3.8e-9,1.49e-10,1.31e-8
PR,LEF,MPR,managed,1999,1,1999,19991,NA,315.1,336.385,7.24,0.00214,0.0163425,0.218166667,0.0057025,1.17,1.69e-5,4.14e-5,5.83e-5,3.32438e-4,NA,NA,2.98e-7,9.24e-11,6.14e-10,6.22e-9,2.28e-10,4.79e-8
PR,LEF,MPR,managed,1999,2,1999,19992,NA,74.58,142.5174,8.41,9.96667e-4,0.0053375,0.1694875,0.00598,1.2025,5.94e-6,1.34e-5,1.93e-5,6.18e-5,NA,NA,1.29e-6,8.59e-11,7.82e-10,2.01e-8,9.66e-10,1.77e-7
PR,LEF,MPR,managed,1999,3,1999,19993,NA,119.52,139.9087,8.29,8.64e-4,0.013026,0.1443,0.008506,1.372,6.78e-6,2.07e-5,2.74e-5,7.14e-5,NA,NA,2.75e-6,2.8e-10,3.65e-9,4.79e-8,2.84e-9,4.56e-7
PR,LEF,MPR,managed,1999,4,1999,19994,NA,133.59,93.364,7.925,9.225e-4,0.006255,0.115975,0.0046175,1.5025,1.01e-5,2.78e-5,3.79e-5,1.15736e-4,NA,NA,3.65e-6,4.17e-10,2.83e-9,5.25e-8,2.18e-9,6.93e-7
PR,LEF,MPR,managed,1999,5,1999,19995,NA,217.69,141.419,6.3125,0.00118,0.00513,0.10975,0.002,1.4725,2.39e-5,5.54e-5,7.93e-5,1.56919e-4,NA,NA,1.56e-6,2.78e-10,1.3e-9,2.61e-8,4.97e-10,3.65e-7
PR,LEF,MPR,managed,1999,6,1999,19996,NA,351.27,157.7577,7.65,0.001078,0.00511,0.063,0.004302,1.474,6.23e-5,1.51586e-4,2.13865e-4,3.51075e-4,NA,NA,1.74e-6,2.26e-10,9.96e-10,1.44e-8,9.39e-10,3.17e-7
PR,LEF,MPR,managed,1999,7,1999,19997,NA,381.54,291.3506,6.1775,0.00178,0.0066975,0.136625,0.00743,1.285,2.19e-5,9.13e-5,1.13159e-4,3.09559e-4,NA,NA,3.02e-7,6.24e-11,2.89e-10,5.49e-9,3.31e-10,6.28e-8
PR,LEF,MPR,managed,1999,8,1999,19998,NA,313.12,278.5817,6.3625,0.0010975,0.004315,0.126125,0.00399,1.265,6.53e-6,6.65e-5,7.3e-5,1.43087e-4,NA,NA,3.21e-7,4.95e-11,2.1e-10,5.99e-9,1.93e-10,6.34e-8
PR,LEF,MPR,managed,1999,9,1999,19999,NA,301.5,216.2475,6.0825,0.0022825,0.00725,0.13775,0.0055125,1.1575,0,0,0,0,NA,NA,4.2e-7,1.09e-10,4.31e-10,8.58e-9,2.74e-10,7.74e-8
PR,LEF,MPR,managed,1999,10,1999,199910,NA,385.66,329.52,7.336666667,0.001466667,0.004943333,0.109666667,0.004583333,1.256666667,1.06e-5,5.11e-5,6.17e-5,2.94347e-4,NA,NA,1.98e-7,3.86e-11,1.32e-10,2.94e-9,1.17e-10,3.39e-8
PR,LEF,MPR,managed,1999,11,1999,199911,NA,596.29,607.5525,6.522,0.001572,0.004462,0.215,0.008888,1.132,1.16e-5,5.51e-5,6.67e-5,2.1653e-4,NA,NA,9.41e-8,2.21e-11,6.37e-11,2.83e-9,1.24e-10,1.57e-8
PR,LEF,MPR,managed,1999,12,1999,199912,NA,796.78,514.6004,5.815,0.0012825,0.00768,0.141,0.01061,0.95,0,0,0,0,NA,NA,1.29e-7,2e-11,1.33e-10,2.75e-9,2.26e-10,1.99e-8
PR,LEF,MPR,managed,2000,1,2000,20001,20,230.86,219.2681,5.433333333,7.325e-4,0.00426,0.137666667,0.00996,1.06,7.58e-6,5.59e-5,6.35e-5,3.35803e-4,NA,NA,3.11e-7,5.37e-11,3.01e-10,7.5e-9,5.7e-10,6.33e-8
PR,LEF,MPR,managed,2000,2,2000,20002,19.9,217.16,152.403,6.43,0.001134,0.00536,0.0904,0.009076,1.098,9.83e-6,3.54e-5,4.52e-5,1.57674e-4,NA,NA,1.36e-6,1.82e-10,8.86e-10,1.55e-8,1.79e-9,2.21e-7
PR,LEF,MPR,managed,2000,3,2000,20003,19.875,67.04,71.396,6.9475,5.9e-4,0.0025,0.06275,0.0092475,1.27,0,0,0,0,NA,NA,4.57e-6,3.86e-10,1.63e-9,4.08e-8,6.05e-9,8.31e-7
PR,LEF,MPR,managed,2000,4,2000,20004,19.25,151.38,74.2793,8.4775,8.575e-4,0.0025,0.055,0.009815,1.325,7.42e-5,9.22e-5,1.66404e-4,2.53972e-4,NA,NA,5.86e-6,5.68e-10,1.71e-9,3.74e-8,6.82e-9,9.07e-7
PR,LEF,MPR,managed,2000,5,2000,20005,20.45,367.3,214.5999,6.306,0.0015,0.00713,0.063048,0.008914,1.036,3.69e-5,1.12419e-4,1.49304e-4,2.94482e-4,NA,NA,1.17e-6,1.77e-10,1.08e-9,9.29e-9,1.78e-9,1.97e-7
PR,LEF,MPR,managed,2000,6,2000,20006,21.93,183.9,183.4328,7.1225,0.0013275,0.0045675,0.0575,0.0104625,1.215,4.41e-6,6.42e-7,5.05e-6,1.80181e-4,NA,NA,6.79e-7,1.08e-10,3.89e-10,4.97e-9,1e-9,1.17e-7
PR,LEF,MPR,managed,2000,7,2000,20007,23,194.34,149.657,6.1775,0.0010675,0.0078125,0.067485,0.0128675,1.15,1.82e-5,5.16e-5,6.98e-5,1.68698e-4,NA,NA,9.88e-7,1.75e-10,1.19e-9,1.09e-8,2.05e-9,1.83e-7
PR,LEF,MPR,managed,2000,8,2000,20008,22.375,520.96,362.472,7.782,0.0012,0.006016,0.069598,0.010412,1.006,1.52e-5,8e-5,9.52e-5,3.67685e-4,NA,NA,2.73e-7,4.27e-11,2.32e-10,2.28e-9,3.55e-10,3.3e-8
PR,LEF,MPR,managed,2000,9,2000,20009,22.83333333,267.69,287.7808,6.8825,0.00131,0.005825,0.08,0.0132025,1.22,2.15e-5,6.59e-5,8.74e-5,2.36364e-4,NA,NA,2.78e-7,4.88e-11,2.19e-10,3.13e-9,5.19e-10,4.91e-8
PR,LEF,MPR,managed,2000,10,2000,200010,22.2,133.86,171.4877,6.094,0.001252,0.003046,0.0918,0.012578,1.108,2.97e-6,2.22e-5,2.51e-5,4.44e-5,NA,NA,9.98e-7,1.74e-10,4.4e-10,1.44e-8,2.03e-9,1.83e-7
PR,LEF,MPR,managed,2000,11,2000,200011,21.5,278.85,165.8584,6.185,9.175e-4,0.0074675,0.09525,0.01193,1.205,1.32e-5,5.88e-5,7.2e-5,2.18271e-4,NA,NA,7.7e-7,1.01e-10,7.65e-10,1.24e-8,1.63e-9,1.55e-7
PR,LEF,MPR,managed,2000,12,2000,200012,19.25,215.35,163.7989,6.5875,8e-4,0.006235,0.11175,0.01726,1.2325,6.44e-6,4.95e-5,5.59e-5,2.61485e-4,NA,NA,8.99e-7,1.04e-10,8.76e-10,1.53e-8,2.29e-9,1.71e-7
PR,LEF,MPR,managed,2001,1,2001,20011,18.2,168.93,110.1146,7.435,7.25e-4,0.0096925,0.09825,0.02045,1.2025,8.52e-6,3.66e-5,4.51e-5,1.39774e-4,NA,NA,2.57e-6,2.04e-10,3.03e-9,2.84e-8,6.94e-9,3.91e-7
PR,LEF,MPR,managed,2001,2,2001,20012,18,240.57,110.1146,9.5075,7.95e-4,0.0087875,0.0775,0.02177,1.5,5.27e-6,3.71e-5,4.23e-5,2.26853e-4,NA,NA,2.23e-6,1.9e-10,2.13e-9,1.83e-8,5.22e-9,3.57e-7
PR,LEF,MPR,managed,2001,3,2001,20013,18.75,126.23,117.3915,9.3175,5.875e-4,0.005335,0.046,0.0097225,1.3125,1.92e-5,4.05e-5,5.97e-5,1.18787e-4,NA,NA,3.08e-6,1.88e-10,1.7e-9,1.51e-8,3.2e-9,4.28e-7
PR,LEF,MPR,managed,2001,4,2001,20014,19.5,267.45,176.2932,8.2825,0.0011475,0.0025,0.05,0.0095975,1.2175,1.83e-5,6.8e-5,8.63e-5,2.09984e-4,NA,NA,1.33e-6,1.3100000000000001e-10,3.78e-10,7.68e-9,1.54e-9,1.92e-7
PR,LEF,MPR,managed,2001,5,2001,20015,19.4,214.37,144.3023,7.06,0.001264,0.004202,0.0415,0.007152,1.138,4.24e-5,5.11e-5,9.35e-5,1.19222e-4,NA,NA,1.68e-6,2.5e-10,8.78e-10,8.65e-9,1.68e-9,2.65e-7
PR,LEF,MPR,managed,2001,6,2001,20016,19.66666667,125.96,88.1466,6.93,0.0011125,0.0038175,0.05825,0.0105125,1.205,1.3e-5,5.02e-5,6.32e-5,1.55933e-4,NA,NA,3.29e-6,4.3e-10,1.89e-9,2.78e-8,5.2e-9,5.85e-7
PR,LEF,MPR,managed,2001,7,2001,20017,NA,282.93,153.6387,8.908333333,0.001871667,0.005471667,0.050666667,0.01124,1.243333333,2.05e-5,4.37e-5,6.42e-5,2.25339e-4,NA,NA,2.21e-6,3.18e-10,1.26e-9,1.1e-8,2.56e-9,2.95e-7
PR,LEF,MPR,managed,2001,8,2001,20018,NA,435.1,341.0532,7.1175,0.00141,0.004615,0.05975,0.0063,1.1525,2.89e-5,6.42e-5,9.3e-5,2.21889e-4,NA,NA,2.65e-7,5.01e-11,1.91e-10,2.11e-9,2.56e-10,4.32e-8
PR,LEF,MPR,managed,2001,9,2001,20019,22.33333333,153.93,138.673,8.5075,0.0010525,0.0031325,0.04625,0.0114025,1.25,1.59e-5,4.78e-5,6.37e-5,1.55256e-4,NA,NA,1.69e-6,1.96e-10,5.96e-10,8.73e-9,2.16e-9,2.49e-7
PR,LEF,MPR,managed,2001,10,2001,200110,22.14,328.96,231.4878,7.174,0.00178,0.004014,0.0676,0.009396,1.186,1.84e-5,7.79e-5,9.64e-5,2.46468e-4,NA,NA,7.02e-7,1.39e-10,4.61e-10,6.2e-9,8.87e-10,1.2e-7
PR,LEF,MPR,managed,2001,11,2001,200111,21.05,501.12,422.884,6.202,0.001284,0.008054,0.101,0.008254,1.2,1.53e-5,8.35e-5,9.88e-5,4.01233e-4,NA,NA,3.02e-7,4.59e-11,3.25e-10,3.89e-9,4.16e-10,5.43e-8
PR,LEF,MPR,managed,2001,12,2001,200112,20.775,556.5,596.7058,6.745,0.0016075,0.0064125,0.119,0.0082975,1.065,0,0,0,0,NA,NA,4.76e-8,9.6e-12,4.59e-11,9.64e-10,5.88e-11,7.64e-9
PR,LEF,MPR,managed,2002,1,2002,20021,20.44,309.86,299.7259,5.586,9.38e-4,0.003116,0.1192,0.0053,1.15,0,0,0,0,NA,NA,3.27e-7,5.6e-11,2.09e-10,7.49e-9,3.02e-10,7.24e-8
PR,LEF,MPR,managed,2002,2,2002,20022,19.9,107.19,118.9018,6.83,9.35e-4,0.00683,0.09675,0.0056975,1.255,3.24e-5,3.96e-5,7.21e-5,2.02257e-4,NA,NA,1.73e-6,2.33e-10,1.74e-9,2.37e-8,1.47e-9,3.16e-7
PR,LEF,MPR,managed,2002,3,2002,20023,20.2,151.62,98.856,8.075,8.925e-4,0.008735,0.07375,0.0081275,1.2475,0,0,0,0,NA,NA,3.59e-6,3.65e-10,3.91e-9,3.08e-8,3.46e-9,5.34e-7
PR,LEF,MPR,managed,2002,4,2002,20024,20.32,521.5,374.0052,4.976,0.001788,0.005044,0.06275,0.007218,1.0075,0,0,0,0,NA,NA,3.42e-7,5.52e-11,2.93e-10,3.12e-9,4.77e-10,5.87e-8
PR,LEF,MPR,managed,2002,5,2002,20025,20.775,367.25,301.6481,6.17,0.00151,0.0059975,0.048,0.00484,1.175,0,0,0,0,NA,NA,2.98e-7,5.51e-11,2.86e-10,2.24e-9,2.24e-10,5.76e-8
PR,LEF,MPR,managed,2002,6,2002,20026,21.375,250.96,192.7692,5.695,0.00113,0.007335,0.0515,0.0101825,1.145,0,0,0,0,NA,NA,5.91e-7,1.04e-10,7.1e-10,5.62e-9,1.02e-9,1.22e-7
PR,LEF,MPR,managed,2002,7,2002,20027,21.72,160.26,108.0551,7.884,9.86e-4,0.01352,0.0602,0.007902,1.272,0,0,0,0,NA,NA,3.05e-6,3.74e-10,4.08e-9,2.31e-8,3e-9,4.84e-7
PR,LEF,MPR,managed,2002,8,2002,20028,22.43333333,263.65,154.0506,8.895,0.0012375,0.0066775,0.066675,0.0158975,1.4725,0,0,0,0,NA,NA,1.77e-6,2.49e-10,1.31e-9,1.33e-8,3.2e-9,2.92e-7
PR,LEF,MPR,managed,2002,9,2002,20029,22.325,364.97,191.9454,7.14,0.0018475,0.008155,0.075,0.0180325,1.1675,2.39e-5,6.61e-5,9e-5,2.00253e-4,NA,NA,5.93e-7,1.38e-10,6.21e-10,5.96e-9,1.47e-9,9.36e-8
PR,LEF,MPR,managed,2002,10,2002,200210,22.24,267.46,270.0691,8.322,0.001108,0.003678,0.0799,0.016178,1.258,2.26e-5,5.58e-5,7.84e-5,1.96673e-4,NA,NA,5.7e-7,7.35e-11,2.26e-10,5.28e-9,1.15e-9,8.6e-8
PR,LEF,MPR,managed,2002,11,2002,200211,21.5,154.66,134.4167,7.9575,0.0016625,0.010095,0.07925,0.01683,1.1225,6.07e-6,2.65e-5,3.26e-5,1.08103e-4,NA,NA,1.08e-6,1.83e-10,1.25e-9,1.03e-8,2.23e-9,1.51e-7
PR,LEF,MPR,managed,2002,12,2002,200212,20.62,206.45,149.657,7.722,0.001282,0.008626,0.0938,0.013374,1.156,1.29e-5,2.67e-5,3.96e-5,1.48055e-4,NA,NA,1.3e-6,1.98e-10,1.48e-9,1.6e-8,2.17e-9,1.98e-7
PR,LEF,MPR,managed,2003,1,2003,20031,20.15,233.7,182.1971,3.21,9.6e-4,0.0046125,0.08875,0.0174875,1.245,2.26e-5,3.57e-5,5.83e-5,1.73584e-4,NA,NA,3.97e-7,1.49e-10,7.28e-10,1.38e-8,2.72e-9,1.93e-7
PR,LEF,MPR,managed,2003,2,2003,20032,19.8,168.43,152.5403,7.2625,0.0019275,0.0070925,0.07325,0.0154925,1.045,1.51e-5,3.32e-5,4.84e-5,2.31235e-4,NA,NA,8.31e-7,1.44e-10,5.88e-10,7.15e-9,1.82e-9,1.15e-7
PR,LEF,MPR,managed,2003,3,2003,20033,20.3,67.04,67.9635,10.76,7.825e-4,0.0067275,0.0495,0.0215075,1.25,2.19e-5,2.99e-5,5.18e-5,9.36e-5,NA,NA,6.99e-6,5.09e-10,4.39e-9,3.22e-8,1.39e-8,8.1e-7
PR,LEF,MPR,managed,2003,4,2003,20034,20.5,785.37,594.509,8.124,0.001092,0.00469,0.058,0.01632,1.208,7.76e-5,1.50884e-4,2.28523e-4,5.85429e-4,NA,NA,2.77e-7,3.49e-11,1.57e-10,1.98e-9,5.46e-10,4.18e-8
PR,LEF,MPR,managed,2003,5,2003,20035,21.375,150.88,236.7052,5.6875,8.925e-4,0.006975,0.04375,0.01374,1.3125,3.32e-5,7.1e-5,1.04223e-4,2.21656e-4,NA,NA,6.93e-7,1.08e-10,8.31e-10,4.52e-9,1.62e-9,1.54e-7
PR,LEF,MPR,managed,2003,6,2003,20036,21.55,250.21,188.7875,5.0875,0.001925,0.004865,0.05526,0.0070175,1.29,4.33e-5,7.33e-5,1.16581e-4,2.57193e-4,NA,NA,5.01e-7,1.64e-10,4.39e-10,5.71e-9,6.31e-10,1.32e-7
PR,LEF,MPR,managed,2003,7,2003,20037,21.58,312.44,176.0186,6.066,0.00135,0.006332,0.052938,0.004658,1.334,2.85e-5,7.17e-5,1.00167e-4,4.99803e-4,NA,NA,1.11e-6,2.14e-10,1.22e-9,8.58e-9,7.89e-10,2.5e-7
PR,LEF,MPR,managed,2003,8,2003,20038,22.15,517.16,269.5199,6.2975,0.001685,0.0121775,0.084,0.007415,1.3175,4.75e-5,9.06e-5,1.38191e-4,3.83533e-4,NA,NA,5.51e-7,9.99e-11,8.22e-10,5.75e-9,2.58e-10,1.24e-7
PR,LEF,MPR,managed,2003,9,2003,20039,22.14,227.34,220.9157,5.628,0.0015,0.007976,0.0804,0.0091,1.116,1.81e-5,5.73e-5,7.55e-5,1.33515e-4,NA,NA,4.07e-7,9.23e-11,5.27e-10,6.05e-9,6.84e-10,8.54e-8
PR,LEF,MPR,managed,2003,10,2003,200310,22.45,162.01,138.5357,8.5875,0.0010375,0.00519,0.1065,0.007875,1.315,4.04e-6,2.66e-5,3.06e-5,7.66e-5,NA,NA,1.72e-6,2.11e-10,1.17e-9,2.16e-8,1.51e-9,2.67e-7
PR,LEF,MPR,managed,2003,11,2003,200311,22.3,881.89,610.0239,5.6275,0.0013475,0.003835,0.08875,0.0067475,1.0025,2.66e-5,7.22e-5,9.88e-5,2.17145e-4,NA,NA,5.89e-8,1.61e-11,4.91e-11,1.04e-9,7.34e-11,1.11e-8
PR,LEF,MPR,managed,2003,12,2003,200312,20.54,396.51,409.7032,6.172,8.16e-4,0.004794,0.0994,0.006448,1.048,1.84e-5,8.18e-5,1.0013e-4,4.09042e-4,NA,NA,2.71e-7,3.79e-11,2.53e-10,4.25e-9,2.55e-10,4.6e-8
PR,LEF,MPR,managed,2004,1,2004,20041,20.06666667,110.75,144.165,8.1175,7.55e-4,0.0076,0.077,0.0080775,1.0025,4.97e-6,1.68e-5,2.18e-5,7.86e-5,NA,NA,1.53e-6,1.17e-10,1.19e-9,1.23e-8,1.51e-9,1.78e-7
PR,LEF,MPR,managed,2004,2,2004,20042,20.075,277.39,179.5884,7.25,0.0013475,0.006475,0.08675,0.0062175,1.16,1.72e-5,5.04e-5,6.76e-5,2.87693e-4,NA,NA,1.04e-6,1.36e-10,1.18e-9,1.2e-8,9.8e-10,1.61e-7
PR,LEF,MPR,managed,2004,3,2004,20043,20.02,434.83,399.1311,6.196,7.84e-4,0.007332,0.0542,0.00575,1.198,1.67e-5,5.13e-5,6.8e-5,3.47694e-4,NA,NA,3.77e-7,4.14e-11,5.47e-10,2.8e-9,3.64e-10,7.17e-8
PR,LEF,MPR,managed,2004,4,2004,20044,20.675,191.03,126.5906,5.4575,0.00171,0.0025,0.03,0.0083575,1.0175,1.77e-5,5.05e-5,6.83e-5,1.17494e-4,NA,NA,1.12e-6,2.03e-10,4.72e-10,6.48e-9,1.86e-9,2.13e-7
PR,LEF,MPR,managed,2004,5,2004,20045,20.1,1075.96,685.6762,4.565,0.0019725,0.0069225,0.048375,0.0068925,0.895,6.47e-5,1.49042e-4,2.13739e-4,6.56166e-4,NA,NA,2.17e-8,9.21e-12,3.23e-11,2e-10,3.41e-11,4.23e-9
PR,LEF,MPR,managed,2004,6,2004,20046,21.3,427.97,255.9272,6.47,9.1e-4,0.009234,0.0676,0.00299,1.04,4.8e-5,1.12533e-4,1.60485e-4,4.18696e-4,NA,NA,5.16e-7,6.52e-11,7.4e-10,5.19e-9,2.26e-10,7.96e-8
PR,LEF,MPR,managed,2004,7,2004,20047,21.85,369.04,215.9729,6.2725,0.0019925,0.0055675,0.06025,0.00516,0.9875,3.99e-5,1.09586e-4,1.49492e-4,3.83699e-4,NA,NA,3.56e-7,9.73e-11,3.22e-10,3.22e-9,3.14e-10,5.52e-8
PR,LEF,MPR,managed,2004,8,2004,20048,22.225,194.32,125.7668,6.4975,0.0011125,0.00809,0.0762525,0.005633333,1.3875,1.67e-5,4.89e-5,6.56e-5,1.96161e-4,NA,NA,1.68e-6,2.89e-10,1.94e-9,1.99e-8,1.09e-9,3.61e-7
PR,LEF,MPR,managed,2004,9,2004,20049,22.2,693.39,346.2706,6.56,0.00112,0.004116,0.0315,0.00303,1.106,8.34e-6,3.81e-5,4.65e-5,1.30609e-4,NA,NA,3.02e-7,4.97e-11,2.28e-10,1.89e-9,1.77e-10,5.3e-8
PR,LEF,MPR,managed,2004,10,2004,200410,22.1,363.74,159.6799,8.0025,0.0010625,0.0025,0.116875,0.0050325,1.81,9.68e-6,5.8e-5,6.77e-5,1.37717e-4,NA,NA,1.79e-6,2.01e-10,5.12e-10,2.35e-8,9.85e-10,4.01e-7
PR,LEF,MPR,managed,2004,11,2004,200411,21.02,685.31,489.3372,7.318,0.001086,0.008388,0.0529,0.004536,1.108,1.8e-5,5.2e-5,6.99e-5,3.38444e-4,NA,NA,3.79e-7,3.93e-11,2.6e-10,1.73e-9,2.2e-10,5.71e-8
PR,LEF,MPR,managed,2004,12,2004,200412,NA,387.61,246.0416,4.9,0.001195,0.003205,0.068,0.002,0.83,8.38e-6,4.19e-5,5.03e-5,2.52399e-4,NA,NA,3.5e-7,5.76e-11,1.74e-10,5.44e-9,1.3e-10,6.53e-8
PR,LEF,MPR,managed,2005,1,2005,20051,19.96666667,770.13,453.7765,7.4125,6.175e-4,0.00332,0.095825,0.007475,1.0675,2.04514e-4,4.47324e-4,6.51839e-4,0.002277932,NA,NA,3.09e-7,2.61e-11,1.27e-10,4.02e-9,3.14e-10,4.44e-8
PR,LEF,MPR,managed,2005,2,2005,20052,19.7,174.72,102.2885,6.615,9.475e-4,0.0025,0.071525,0.0042175,1.0675,3.47e-5,5.8e-5,9.27e-5,2.26131e-4,NA,NA,2.6e-6,2.29e-10,8.92e-10,2.34e-8,1.77e-9,4.05e-7
